Track Name,Bitrate,Lyrics,Year,Art Ratio,Length,Source_URL
Jerry Butler - I Stop by Heaven [The Ice Man Cometh],320,Unknown,2001,1.0,3:21,
Pussycat Dolls - Buttons (album version) [Buttons],320,Unknown,2006,1.0,3:51,
Mario - Crying Out for Me (radio edit) [Crying Out for Me],320,Unknown,2007,1.0,4:21,
Keke Wyatt - Nothing In This World (feat. Avant) [Soul Sista],320,Unknown,2022,1.0,4:31,
Jagged Edge - Goodbye [Jagged Little Thrill],320,Unknown,2001,1.0,4:33,
Nelly Furtado - Say It Right [Loose],320,Unknown,2007,1.0,3:54,
"Clarence Carter - Snatching It Back [That’s Soul, Volume 5]",320,Unknown,1995,1.0,2:50,
Destiny’s Child - Dangerously in Love [Survivor],320,Unknown,2001,1.0,4:54,
Ginuwine - None of Ur Friends Business [Greatest Hits],320,Unknown,2006,1.0,4:15,
Pretty Ricky - Nothing but a Number [Bluestars],320,Unknown,2005,1.0,5:01,
The Foreign Exchange - Take Off the Blues [Leave It All Behind],320,Unknown,2008,1.0,4:06,
Calvin Richardson - More Than a Woman [2_35 PM],320,Unknown,2003,1.0,5:21,
Craig David - 7 Days [Born to Do It],320,Unknown,2000,1.0,3:53,
Usher - Truth Hurts [Confessions],320,Unknown,2004,1.0,3:37,
Tyrese - Signs of Love Makin' [I Wanna Go There],320,Unknown,2002,1.0,4:12,
Musiq Soulchild - millionaire [Luvanmusiq],320,Unknown,2007,1.0,3:54,
Musiq Soulchild - Whoknows [soulstar],320,Unknown,2009,1.0,4:23,
The Notorious B.I.G. - Big Poppa [Ready to Die_ The Remaster],320,Unknown,2016,1.0,4:08,
Ja Rule feat. Vita and Lil’ Mo - Put It on Me Remix [The Fast and the Furious],320,Unknown,2002,1.0,4:44,
TLC - Waterfalls [20],320,Unknown,2013,1.0,4:17,
Jamie Foxx - Can I Take You Home [Platinum Slow Jams 25],320,Unknown,2013,1.0,5:32,
Akon - Right Now (Na Na Na) [Freedom],320,Unknown,2008,1.0,4:00,
J. Holiday - I Know Love [Back of My Lac'],320,Unknown,2008,1.0,3:48,
Marques Houston - Smile [You Got Served],320,Unknown,2003,1.0,3:00,
Case - Missing You (original version) [Missing You],320,Unknown,2001,1.0,4:00,
The Dells - Stay in My Corner [The Chess Story],320,Unknown,1999,1.0,6:14,
En Vogue - Giving Him Something He Can Feel (2022 remaster) [Funky Divas (Expanded Edition)],320,Unknown,2022,1.0,3:58,
Nelly feat. Akon & Ashanti - Body on Me [Brass Knuckles],320,Unknown,2008,1.0,3:29,
Brian McKnight - Still [Superhero],320,Unknown,2009,1.0,4:11,
Ne‐Yo - Ain't Thinking About You [Because of You],320,Unknown,2007,1.0,3:41,
Ginuwine - In Those Jeans [The Senior],320,Unknown,2003,1.0,4:03,
Snoop Dogg - My Everything [My Everything],320,Unknown,2024,1.0,2:55,
Chris Brown - Take You Down [Exclusive],320,Unknown,2007,1.0,4:00,
Heather Headley - In My Mind [In My Mind],320,Unknown,2006,1.0,4:04,
Jon B. - Are U Still Down [Body + Soul_ Midnight Fire],320,Unknown,2007,1.0,4:26,
"Monty Alexander & Dave Young - Trust [Oscar, With Love]",320,Unknown,2015,1.0,4:25,
Whitney Houston - I Will Always Love You [Whitney - The Greatest Hits Sampler],320,Unknown,2000,1.0,4:23,
T‐Pain feat. Lil Wayne - Can’t Believe It [Thr33 Ringz],320,Unknown,2008,1.0,4:36,
Fat Joe - What's Luv_ (feat. Ja-Rule & Ashanti) [Jealous Ones Still Envy (J.O.S.E)],320,Unknown,2001,1.0,4:00,
Joe - More & More [And Then...],320,Unknown,2003,1.0,3:46,
Justin Timberlake - Señorita [Voices],320,Unknown,2014,1.0,4:36,
Erykah Badu feat. Common - Love of My Life (An Ode to Hip Hop) [Brown Sugar_ Music From the Motion Picture Soundtrack],320,Unknown,2002,1.0,4:28,
Mariah Carey - We Belong Together [The Emancipation of Mimi],320,Unknown,2005,1.0,3:21,
50 Cent feat. Nate Dogg - 21 Questions [Get Rich or Die Tryin'],320,Unknown,2003,1.0,3:36,
Destiny’s Child - So Good [The Writing's on the Wall],320,Unknown,1999,1.0,3:11,
Dru Hill - In My Bed [Dru Hill],320,Unknown,1996,1.0,4:44,
Chaka Demus & Pliers - Murder She Wrote [Tease Me],320,Unknown,1992,1.0,4:04,
Joe - Stutter (Double Take Remix) [My Name Is Joe],320,Unknown,2015,1.0,3:38,
Ashanti - Rain on Me [Chapter II],320,Unknown,2003,1.0,4:58,
Anthony Hamilton - The Point of It All [The Point of It All],320,Unknown,2008,1.0,3:50,
Ciara - G Is for Girl (A–Z) [Fantasy Ride],320,Unknown,2009,1.0,3:37,
Mario - Let Me Love You (album) [Let Me Love You],320,Unknown,2005,1.0,4:16,
Adina Howard - Freak Like Me [Do You Wanna Ride_],320,Unknown,1995,1.0,4:13,
Dwele feat. Lloyd Dwayne & J Tait - If You Want To [Sketches of a Man],320,Unknown,2008,1.0,4:00,
Wyclef Jean feat. Mary J. Blige - 911 [The Ecleftic_ 2 Sides II a Book],320,Unknown,2000,1.0,4:18,
Justin Timberlake - Take It From Here [Justified],320,Unknown,2002,1.0,6:14,
Jaheim feat. Terry Dexter - Remarkable [Ghetto Love],320,Unknown,2008,1.0,4:52,
Justin Timberlake - (Oh No) What You Got [Justified],320,Unknown,2002,1.0,4:31,
Kem - I Can't Stop Loving You [Album II],320,Unknown,2005,1.0,5:24,
Trey Songz - Say Aah [Ready],320,Unknown,2009,1.0,3:30,
R. Kelly feat. T‐Pain & T.I. - I'm a Flirt (remix) [Double Up],320,Unknown,2007,1.0,5:20,
Craig David - Walking Away [Born to Do It],320,Unknown,2000,1.0,3:22,
Ja Rule & Ashanti - Always On Time [Love songs 2000s],320,Unknown,2023,1.0,4:03,
Usher featuring Lil Jon & Ludacris - Yeah! [Confessions],320,Unknown,2004,1.0,4:09,
Chris Brown - Poppin’ [Chris Brown],320,Unknown,2006,1.0,4:25,
DMX - Where the Hood At [Grand Champ],320,Unknown,2003,1.0,4:45,
Musiq Soulchild - Girl Next Door [Aijuswanaseing],320,Unknown,2000,1.0,4:46,
Eve featuring Gwen Stefani - Let Me Blow Ya Mind [Scorpion],320,Unknown,2001,1.0,3:50,
Kem - Love Calls [Kemistry],320,Unknown,2002,1.0,5:13,
Jordin Sparks & Chris Brown - No Air [Jordin Sparks],320,Unknown,2007,1.0,4:21,
Alicia Keys feat. Tony! Toni! Toné! & Jermaine Paul - Diary (radio edit) [Diary (Remixes)],320,Unknown,2004,1.0,4:31,
R. Kelly - Same Girl [Double Up],320,Unknown,2007,1.0,4:12,
Kanye West - Through the Wire [The College Dropout],320,Unknown,2004,1.0,3:41,
Anthony Hamilton - I’m a Mess [Comin’ From Where I’m From],320,Unknown,2004,1.0,4:24,
T‐Pain - I’m Sprung [Rappa Ternt Sanga],320,Unknown,2005,1.0,3:50,
Erykah Badu - In Love With You [Baduizm + Mama’s Gun],320,Unknown,2009,1.0,5:22,
Jon B. - They Don't Know [Liberation! Be Free! Be Yourself!],320,Unknown,1998,1.0,4:33,
Missy Elliott feat. Ludacris - Gossip Folks [Under Construction],320,Unknown,2002,1.0,3:53,
Robin Thicke feat. Pharrell - Wanna Love U Girl [The Evolution of Robin Thicke],320,Unknown,2006,1.0,4:23,
Destiny’s Child - Emotion [Survivor],320,Unknown,2009,1.0,3:56,
"Gene Chandler - Rainbow '65, Part 2 [Soul Master]",320,Unknown,1995,1.0,2:45,
B.Right - Erykah Badu Window Seat [The Renaissance],320,Unknown,2013,1.0,5:37,
"Four Tops - Loving You Is Sweeter Than Ever [The Complete Motown Singles, Volume 6_ 1966]",320,Unknown,2006,1.0,2:45,
Michael Jackson - Jam [Dangerous],320,Unknown,2015,1.0,5:39,
Jade - Don’t Walk Away (Pop Walk) [Don’t Walk Away (Mixes)],320,Unknown,2019,1.0,3:36,
2Pac feat. Danny Boy - I Ain’t Mad at Cha [All Eyez on Me],320,Unknown,2005,1.0,4:53,
Eve - Who’s That Girl_ [Scorpion],320,Unknown,2001,1.0,4:41,
Donell Jones - I'm Gonna Be [Journey of a Gemini],320,Unknown,2006,1.0,4:45,
Mr. Cheeks feat. Mario Winans - Crush on You [Back Again],320,Unknown,2003,1.0,3:57,
Tweet - Oops Oh My [Southern Hummingbird],320,Unknown,2002,1.0,4:02,
Tevin Campbell - Can We Talk [I’m Ready],320,Unknown,1993,1.0,4:40,
Alicia Keys - Diary [Unplugged],320,Unknown,2005,1.0,5:53,
Usher - Simple Things [Confessions],320,Unknown,2004,1.0,4:41,
Ja Rule feat. R. Kelly & Ashanti - Wonderful [R.U.L.E.],320,Unknown,2004,1.0,4:30,
Chingy - Right Thurr [Jackpot],320,Unknown,2003,1.0,4:06,
Keyshia Cole feat. Missy Elliott & Lil’ Kim - Let It Go [Just Like You],320,Unknown,2007,1.0,3:57,
Mariah Carey - Shake It Off [The Emancipation of Mimi],320,Unknown,2021,1.0,3:52,
Ghost Town DJ’s - My Boo (radio mix) [Now That’s What I Call Party Anthems 3],320,Unknown,2016,1.0,4:12,
Pras feat. Ol’ Dirty Bastard & Mýa - Ghetto Supastar (That Is What You Are) [Ghetto Supastar],320,Unknown,1998,1.0,4:21,
Sleepy Brown featuring OutKast - Can’t Wait [Barbershop 2_ Back in Business_ Soundtrack],320,Unknown,2004,1.0,4:33,
Ne‐Yo - Let Me Get This Right [In My Own Words],320,Unknown,2006,1.0,3:47,
Robin Thicke - Sex Therapy [Sex Therapy_ The Session],320,Unknown,2009,1.0,4:03,
Robin Thicke - Get Her Back [Paula],320,Unknown,2014,1.0,3:30,
Lloyd - Incredible [Street Love],320,Unknown,2007,1.0,4:12,
Otis Redding - I’ve Been Loving You Too Long [Live in Europe],320,Unknown,1991,1.0,4:10,
Ginuwine - Stingy [The Senior],320,Unknown,2003,1.0,4:22,
Kanye West feat. Adam Levine - Heard ’Em Say [Late Registration],320,Unknown,2005,1.0,3:20,
Mary J. Blige featuring Ja Rule - Rainy Dayz [No More Drama],320,Unknown,2002,1.0,4:36,
Brandy - Sittin’ Up in My Room [The Best of Brandy],320,Unknown,2005,1.0,4:51,
Beyoncé feat. Jay‐Z - Upgrade U [B’Day],320,Unknown,2006,1.0,4:32,
Melanie Fiona - It Kills Me [The Bridge (Acoustic EP)],320,Unknown,2010,1.0,3:59,
Justin Timberlake - Like I Love You [Justified],320,Unknown,2002,1.0,4:43,
Big Pun feat. Joe - Still Not a Player [Capital Punishment],320,Unknown,1998,1.0,3:56,
Justin Timberlake - Losing My Way [FutureSex_LoveSounds],320,Unknown,2006,1.0,5:22,
Usher - U Remind Me [8701],320,Unknown,2001,1.0,4:26,
"Jill Scott - A Long Walk [Who Is Jill Scott_ - Words and Sounds, Vol. 1]",320,Unknown,2022,1.0,4:14,
Ashanti - Only U [Concrete Rose],320,Unknown,2004,1.0,3:05,
Trey Songz - I Need a Girl [Ready],320,Unknown,2009,1.0,3:37,
Usher - There Goes My Baby [Raymond v Raymond],320,Unknown,2010,1.0,4:40,
T‐Pain feat. Mike Jones - I’m n Luv (Wit a Stripper) [Rappa Ternt Sanga],320,Unknown,2005,1.0,3:59,
Chantal Kreviazuk - Far Away [Since We Met_ The Best of 1996–2006],320,Unknown,2008,1.0,3:51,
Usher - U Got It Bad [8701],320,Unknown,2001,1.0,4:04,
Omarion - O (clean radio edit) [O],320,Unknown,2004,1.0,4:09,
Dru Hill - Beauty [Enter the Dru],320,Unknown,1998,1.0,4:32,
Cameo - Single Life [20th Century Masters_ The Millennium Collection_ The Best of Cameo],320,Unknown,2007,1.0,4:29,
Avant - Makin' Good Love [Ecstasy],320,Unknown,2009,1.0,4:04,
Robin Thicke - I Need Love [The Evolution of Robin Thicke],320,Unknown,2006,1.0,4:55,
Justin Timberlake - Last Night [Justified],320,Unknown,2008,1.0,6:18,
Jaheim feat. Miss Jones - Waitin' on You [Ghetto Love],320,Unknown,2001,1.0,4:22,
Robin Thicke - Magic [Something Else],320,Unknown,2008,1.0,3:57,
Lil Jon & The East Side Boyz feat. Usher & Ludacris - Lovers and Friends [Crunk Juice],320,Unknown,2004,1.0,4:20,
Lil Wayne feat. Bobby V. & Kidd Kidd - Mrs. Officer [Tha Carter III],320,Unknown,2022,1.0,4:32,
Destiny’s Child - Cater 2 U [Destiny Fulfilled],320,Unknown,2005,1.0,4:04,
Rihanna - Take a Bow [Good Girl Gone Bad_ Reloaded],320,Unknown,2008,1.0,3:46,
Chris Brown - Yo (Excuse Me Miss) [Chris Brown (Expanded Edition)],320,Unknown,2009,1.0,4:42,
Beyoncé feat. Jay‐Z - Crazy in Love [Dangerously in Love],320,Unknown,2003,1.0,3:56,
George Perkins & The Silver Stars - Cryin' in the Streets Part 1 [Southern Soul Showcase_ Cryin' in the Streets],320,Unknown,2005,1.0,3:18,
J. Holiday - Fallin' [Back of My Lac'],320,Unknown,2007,1.0,3:41,
"Jazmine Sullivan - Lions, Tigers & Bears [Fearless]",320,Unknown,2008,1.0,4:11,
Ne‐Yo - Fade Into the Background [Year of the Gentleman (Bonus Track Version)],320,Unknown,2008,1.0,3:18,
Jaheim - Happiness [Ghetto Love],320,Unknown,2001,1.0,3:15,
D’Angelo - Lady [Brown Sugar],320,Unknown,2017,1.0,5:46,
Lloyd feat. Ashanti - Southside [Southside],320,Unknown,2004,1.0,4:31,
Robin Thicke - Ask Myself [The Evolution of Robin Thicke],320,Unknown,2006,1.0,3:47,
Brian McKnight - Love of My Life [Superhero],320,Unknown,2001,1.0,4:41,
Erykah Badu - Didn’t Cha Know [Baduizm + Mama’s Gun],320,Unknown,2009,1.0,4:03,
Lauryn Hill feat. D’Angelo - Nothing Even Matters [The Miseducation of Lauryn Hill],320,Unknown,2017,1.0,5:50,
Outsource - Contagious [Go Beyond],320,Unknown,2009,1.0,4:45,
Ciara feat. 50 Cent - Can’t Leave ’em Alone [The Evolution],320,Unknown,2007,1.0,4:09,
"Keyshia Cole feat. 2pac - Playa Cardz Right [Promo Only_ Urban Radio, November 2008]",320,Unknown,2008,1.0,3:55,
India.Arie - Brown Skin [Sexy Crazy Cool],320,Unknown,2002,1.0,3:56,
Mary J. Blige - Mary Jane (All Night Long) [My Life],320,Unknown,2020,1.0,4:39,
Rihanna feat. JAY‐Z - Umbrella [Good Girl Gone Bad],320,Unknown,2007,1.0,4:36,
Ne‐Yo - It Just Ain’t Right [In My Own Words],320,Unknown,2007,1.0,3:47,
Alicia Keys - Love Is Blind [The Element of Freedom],320,Unknown,2009,1.0,3:49,
Kindred the Family Soul - Where Would I Be (The Question) [In This Life Together],320,Unknown,2005,1.0,4:46,
Jimmy Cozier - She's All I Got (Remix) (feat. Fabolous and E40) [Jimmy Cozier],320,Unknown,Unknown,1.0,4:09,
Erykah Badu - On & On [Baduizm],320,Unknown,2016,1.0,3:46,
Danny Boy - It’s Over Now [Gridlock’d_ The Soundtrack],320,Unknown,1997,1.0,4:06,
Ginuwine - Differences (radio edit) [Ministry of Sound_ R&B Mix tape],320,Unknown,2017,1.0,4:14,
Musiq Soulchild - Teachme [Sobeautiful],320,Unknown,2019,1.0,4:13,
Erykah Badu feat. Common - Love of My Life (An Ode to Hip-Hop) [With Friends & More],320,Unknown,2004,1.0,5:38,
Rihanna - Love on the Brain [ANTI],320,Unknown,2016,1.0,3:41,
Jodeci - Come & Talk to Me (remix) [Bad Boy’s R&B Hits],320,Unknown,2004,1.0,4:54,
Mariah Carey feat. Boyz II Men - One Sweet Day [1996 GRAMMY Nominees],320,Unknown,1996,1.0,4:42,
Ciara featuring Petey Pablo - Goodies [Goodies],320,Unknown,2004,1.0,3:42,
Rufus & Chaka Khan - Ain’t Nobody [100 Greatest Shower Songs],320,Unknown,2019,1.0,4:45,
Destiny’s Child - Say My Name [Say My Name],320,Unknown,2017,1.0,4:27,
Dwele - I'm Cheatin’ [Sketches of a Man],320,Unknown,2008,1.0,3:42,
Carl Thomas - I Wish [Emotional],320,Unknown,2000,1.0,3:48,
The Isley Brothers - This Old Heart of Mine [The Motown Collection],320,Unknown,1990,1.0,2:45,
Jaheim - Put That Woman First [Still Ghetto],320,Unknown,2002,1.0,4:05,
The Pussycat Dolls - Stickwitu [PCD],320,Unknown,2010,1.0,3:31,
Frankie J feat. Baby Bash - Obsession (No es amor) [The One],320,Unknown,2005,1.0,3:45,
Usher - U Don't Have to Call [8701],320,Unknown,2001,1.0,4:29,
Jon B. - I Do (Whatcha Say Boo) [Cool Relax],320,Unknown,1997,1.0,4:46,
Akon - Don't Matter [Konvicted],320,Unknown,2006,1.0,4:50,
"Jill Scott - He Loves Me (Lyzel in E‐Flat) [Who Is Jill Scott_ Words and Sounds, Vol. 1]",320,Unknown,2020,1.0,4:45,
Mase feat. Total - What You Want [Harlem World],320,Unknown,1997,1.0,4:02,
Brandy & Monica - The Boy Is Mine [Ministry of Sound_ Throwback R&B],320,Unknown,2015,1.0,4:54,
Tyrese - What Am I Gonna Do [2000 Watts],320,Unknown,2009,1.0,3:42,
Justin Timberlake - Summer Love [FutureSex_LoveSounds],320,Unknown,2006,1.0,4:13,
Jagged Edge - Walked Outta Heaven [Hard],320,Unknown,2003,1.0,4:32,
Danny Boy - This song (remix) (Grown & sexy ),320,Unknown,Unknown,1.0,3:10,
Beyoncé - Ego [I Am… Sasha Fierce],320,Unknown,2009,1.0,3:50,
Nelly Furtado - Promiscuous [Loose],320,Unknown,2006,1.0,4:02,
"Donell Jones - Where You Are (Is Where I Wanna Be), Part 2 [Life Goes On]",320,Unknown,2002,1.0,3:49,
Monica - U Should’ve Known Better [After the Storm],320,Unknown,2003,1.0,4:17,
Ne‐Yo - Mad [Year of the Gentleman (Bonus Track Version)],320,Unknown,2008,1.0,4:12,
Donell Jones - U Know What's Up [Where I Wanna Be],320,Unknown,1999,1.0,3:58,
The Notorious B.I.G. - Hypnotize [Life After Death (remastered edition)],320,Unknown,2014,1.0,3:49,
Chris Brown - Forever (main mix) [Forever],320,Unknown,2008,1.0,4:38,
India.Arie - Little Things [Urban Kiss 2003],320,Unknown,2003,1.0,3:08,
Jamie Foxx & Ludacris - Unpredictable - Main [Unpredictable],320,Unknown,2009,1.0,3:44,
Ne‐Yo feat. Jeremih - U 2 Luv [Self Explanatory],320,Unknown,2022,1.0,3:24,
Tony! Toni! Toné! - Feels Good [The Revival],320,Unknown,2018,1.0,4:58,
"Destiny’s Child - Independent Women, Pt. 1 [Survivor]",320,Unknown,2009,1.0,3:41,
Musiq - Dontchange [Juslisen],320,Unknown,2002,1.0,5:04,
Justin Timberlake feat. T.I. - My Love [My Love],320,Unknown,2006,1.0,4:41,
TQ - I Don't Know (feat. Jagged Edge) [Paradise],320,Unknown,2009,1.0,3:15,
Billy Stewart - Sitting in the Park [The Beach Music Anthology],320,Unknown,2000,1.0,3:20,
Ne‐Yo - So Sick [In My Own Words],320,Unknown,2007,1.0,3:29,
Missy Elliott feat. Ciara & Fatman Scoop - Lose Control [The Cookbook],320,Unknown,2005,1.0,3:46,
Alicia Keys - If I Ain’t Got You [The Diary of Alicia Keys],320,Unknown,2003,1.0,3:48,
Brandy - I Wanna Be Down [Brandy],320,Unknown,1994,1.0,4:51,
Fabolous feat. Mike Shorey & Lil’ Mo - Can't Let You Go [Street Dreams],320,Unknown,2003,1.0,3:43,
Jazmine Sullivan - Forever Don't Last [Reality Show],320,Unknown,2015,1.0,3:38,
Aretha Franklin - (You Make Me Feel Like) A Natural Woman [Soul Queen],320,Unknown,2007,1.0,2:40,
Jaheim - Heaven in Your Eyes [The Best Of (New York City Edition)],320,Unknown,Unknown,1.0,3:50,
Next - Wifey [Body & Soul_ Songs voller Sinnlichkeit],320,Unknown,2002,1.0,4:01,
Percy Sledge - When a Man Loves a Woman [Atlantic Records 50 Years_ The Gold Anniversary Collection],320,Unknown,1998,1.0,2:55,
Jaheim feat. Next - Anything [Ghetto Love],320,Unknown,2001,1.0,4:47,
Amerie - 1 Thing [Touch],320,Unknown,2005,1.0,3:58,
Jamie Foxx feat. Marsha Ambrosius - Freak'in Me [Intuition],320,Unknown,2008,1.0,3:45,
Raheem DeVaughn - Guess Who Loves You More [The Love Experience],320,Unknown,2017,1.0,4:16,
Alicia Keys - You Don’t Know My Name [The Diary of Alicia Keys],320,Unknown,2003,1.0,6:04,
Bobby V. - Slow Down [Now That’s What I Call Music! 61],320,Unknown,2005,1.0,4:18,
Mario - Music for Love [Go],320,Unknown,2007,1.0,3:49,
dvsn - P.O.V. [Morning After],320,Unknown,2017,1.0,3:36,
Robin Thicke - Brand New Jones [A Beautiful World],320,Unknown,2003,1.0,4:33,
The Esquires - Get On Up [Get On Up - A Golden Classics Edition],320,Unknown,1995,1.0,2:26,
Lloyd feat. Lil Wayne - You [Street Love],320,Unknown,2007,1.0,4:33,
Fantasia - Free Yourself [Free Yourself],320,Unknown,2004,1.0,4:17,
Trey Songz - Can’t Help but Wait [Trey Day],320,Unknown,2007,1.0,3:26,
Omarion - Obsession [21],320,Unknown,2006,1.0,4:13,
"Jill Scott - Gettin' In the Way [Who Is Jill Scott_ - Words and Sounds, Vol. 1]",320,Unknown,2007,1.0,3:35,
Warren G - Regulate [Regulate… G Funk Era],320,Unknown,1994,1.0,4:07,
Ne‐Yo & Jennifer Hudson - Leaving Tonight [Because of You_ Hit Pack],320,Unknown,2007,1.0,5:14,
Sunshine Anderson - Heard It All Before [Your Woman],320,Unknown,2010,1.0,4:10,
Miguel feat. J. Cole & Salaam Remi - Come Through and Chill [War & Leisure],320,Unknown,2017,1.0,5:20,
SiR - D'Evils [November],320,Unknown,2018,1.0,2:51,
Jamie Foxx feat. Drake - Fall for Your Type [Best Night of My Life],320,Unknown,2010,1.0,4:30,
The Five Blind Boys of Mississippi - Our Father (Who Art in Heaven) [From Gospel to Soul_ When the Church Hits the Charts],320,Unknown,2004,1.0,2:59,
Rihanna - Sex With Me [ANTI],320,Unknown,2016,1.0,3:26,
"The Tams - What Kind of Fool (Do You Think I Am) [Young, Foolish & Happy]",320,Unknown,2020,1.0,2:41,
Chris Brown - Back to Sleep [Royalty],320,Unknown,2015,1.0,3:20,
Frank Ocean feat. Earl Sweatshirt - Super Rich Kids [Channel Orange],320,Unknown,2012,1.0,5:04,
Jazmine Sullivan - Pick Up Your Feelings [Heaux Tales],320,Unknown,2021,1.0,3:44,
Teyana Taylor feat. King Combs - How You Want It_ [The Album],320,Unknown,2020,1.0,3:39,
Solange - Binz [When I Get Home],320,Unknown,2019,1.0,1:51,
The Weeknd - Secrets [Starboy],320,Unknown,2016,1.0,4:25,
T-Pain feat. Ludacris - Chopped n Skrewed [Thr33 Ringz],320,Unknown,2008,1.0,4:21,
Chris Brown - Privacy [Heartbreak on a Full Moon],320,Unknown,2017,1.0,3:38,
Bobby Womack - If You Think You’re Lonely Now [The Poet],320,Unknown,2021,1.0,5:29,
Mariah Carey - The Roof (Back in Time) (Mobb Deep extended version) [The Roof (Back in Time) EP],320,Unknown,2020,1.0,5:31,
Anita Baker - Giving You the Best that I Got [The Best of Anita Baker],320,Unknown,2002,1.0,3:49,
"Trey Songz - Love Faces (Prod. by Troy Taylor, Edrick Miles) [Passion, Pain & Pleasure]",320,Unknown,2010,1.0,4:02,
Rihanna feat. Mikky Ekko - Stay [Unapologetic],320,Unknown,2012,1.0,3:58,
"Ty Dolla $ign - Or Nah (Remix) [Most Wanted, Vol. 2]",320,Unknown,2015,1.0,3:59,
SiR & Isaiah Rashad - KARMA [HEAVY],320,Unknown,2024,1.0,3:08,
Avant - You & I [Face the Music],320,Unknown,2013,1.0,3:58,
Ray Charles - Don't Let The Sun Catch You Cryin' [Integral Ray Charles 1949-1962],320,Unknown,2023,1.0,3:43,
"Trey Songz - Unusual (feat. Drake) [Passion, Pain & Pleasure (Deluxe Version)]",320,Unknown,2010,1.0,2:33,
Ella Mai - Boo’d Up [Ready],320,Unknown,2017,1.0,4:16,
Chris Brown feat. Gunna - Heat [Indigo],320,Unknown,2019,1.0,3:52,
Janelle Monáe feat. Miguel - Primetime [The Electric Lady],320,Unknown,2013,1.0,4:40,
Usher - Hey Daddy (Daddy’s Home) [Raymond v Raymond],320,Unknown,2010,1.0,3:44,
Summer Walker & Usher - Come Thru [Over It],320,Unknown,2019,1.0,3:01,
Trey Songz - Wonder Woman [Trey Day],320,Unknown,2007,1.0,5:15,
Cardi B & Bruno Mars - Please Me [Please Me],320,Unknown,2019,1.0,3:51,
Rihanna feat. Drake - What's My Name_ [Loud],320,Unknown,2010,1.0,4:22,
Mario - Crying Out for Me [Go],320,Unknown,2007,1.0,4:47,
Gladys Knight & the Pips - Midnight Train to Georgia [Imagination],320,Unknown,2013,1.0,4:41,
John Legend feat. Ludacris - Tonight (Best You Ever Had) [Think Like a Man_ Music From & Inspired by the Film],320,Unknown,2012,1.0,3:57,
Tory Lanez - Say It [I Told You],320,Unknown,2016,1.0,3:57,
Jazmine Sullivan - Holding You Down (Goin' in Circles) [Love Me Back],320,Unknown,2010,1.0,3:35,
"Plies feat. Ne‐Yo - Bust It Baby, Part 2 [Definition of Real]",320,Unknown,2008,1.0,3:58,
Johnny Gill - Rub You the Right Way [Johnny Gill],320,Unknown,2017,1.0,5:32,
Lorraine Ellison - Stay With Me [Smooth Soul],320,Unknown,2012,1.0,3:30,
Marvin Gaye - Let’s Get It On [The Marvin Gaye Collection],320,Unknown,2009,1.0,4:52,
"James Brown - Try Me [Live at the Apollo, 1962]",320,Unknown,2020,1.0,2:26,
PARTYNEXTDOOR - Thirsty [PARTYNEXTDOOR TWO],320,Unknown,2014,1.0,5:00,
Tamia - So Into You [Tamia],320,Unknown,2015,1.0,4:21,
Miguel - Sure Thing [All I Want Is You],320,Unknown,2010,1.0,3:21,
Vivian Green - Get Right Back to My Baby [Vivid],320,Unknown,2015,1.0,3:32,
Ari Lennox - BMO [Shea Butter Baby],320,Unknown,2019,1.0,2:26,
Jhené Aiko - The Worst [Sail Out],320,Unknown,2013,1.0,4:11,
Bob & Earl - Harlem Shuffle [The Ultimate Collection_ Car Hits],320,Unknown,2019,1.0,2:44,
Drake - Successful (feat. Trey Songz & Lil Wayne) [So Far Gone],320,Unknown,2009,1.0,5:24,
Rihanna - Needed Me [ANTI],320,Unknown,2016,1.0,3:11,
Ciara feat. Ludacris - Ride [Basic Instinct],320,Unknown,2010,1.0,4:33,
Tamar Braxton - If I Don’t Have You [Calling All Lovers],320,Unknown,2015,1.0,4:12,
Miguel - How Many Drinks [How Many Drinks],320,Unknown,2013,1.0,4:26,
The Internet - Girl (feat. KAYTRANADA) [Ego Death],320,Unknown,2015,1.0,5:24,
3T feat. Michael Jackson - Why [Brotherhood],320,Unknown,1995,1.0,5:20,
Mark Morrison - Return of the Mack [Top of the Pops_ 1995–2000],320,Unknown,2016,1.0,4:33,
Tevin Campbell - I'm Ready (edit) [I'm Ready],320,Unknown,1994,1.0,4:16,
SiR - All in My Head [Her],320,Unknown,2016,1.0,3:34,
The Weeknd - Real Life [Beauty Behind the Madness],320,Unknown,2015,1.0,3:42,
Chris Brown - Fine China [X],320,Unknown,2014,1.0,3:33,
dvsn - Too Deep [SEPT. 5TH],320,Unknown,2016,1.0,3:20,
BJ the Chicago Kid - Turnin’ Me Up [In My Mind],320,Unknown,2016,1.0,4:26,
Kali Uchis feat. BIA - Miami [Isolation],320,Unknown,2018,1.0,4:03,
SiR - John Redcorn [Chasing Summer],320,Unknown,2019,1.0,3:07,
Jhené Aiko - Summer 2020 [Chilombo],320,Unknown,2020,1.0,3:16,
Drake - Best I Ever Had [So Far Gone],320,Unknown,2009,1.0,4:12,
Ledisi - High [Let Love Rule],320,Unknown,2017,1.0,4:04,
Next - Too Close [TMF Hitzone_ Best of '98],320,Unknown,1998,1.0,6:16,
Anthony David - Forever More [As Above So Below],320,Unknown,2011,1.0,4:03,
