Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool
Maze Featuring Frankie Beverly - Joy and Pain [Live in Los Angeles],Z:/Live/Maze Featuring Frankie Beverly - Joy and Pain [Live in Los Angeles].mp3,,432000,Music,Old School,8359,48530,4306,108,320,Unknown,1986,1.0,7:12,7
Otis Redding - I’ve Been Loving You Too Long (live in Europe) [Otis Blue_ Otis Redding Sings Soul],Z:/Live/Otis Redding - I’ve Been Loving You Too Long (live in Europe) [Otis Blue_ Otis Redding Sings Soul].mp3,,250000,Music,Throwbacks,488,54102,7533,152,320,Unknown,1992,1.0,4:10,3
Erykah Badu - Tyrone (Live) [Live],Z:/Live/Erykah Badu - Tyrone (Live) [Live].mp3,,221000,Music,Throwbacks,859,16927,10,129,320,True,1997,1.0,3:41,3
Usher - Confessions Part II [Confessions (Expanded Edition)],Z:/Throwbacks 90s2000s/Usher - Confessions Part II [Confessions (Expanded Edition)].mp3,,211000,Music,Throwbacks,302,13305,3284,92,320,True,2004,1.0,3:31,3
Usher - Confessions [Confessions (Expanded Edition)],Z:/Throwbacks 90s2000s/Usher - Confessions [Confessions (Expanded Edition)].mp3,,260000,Music,Throwbacks,279,28189,3795,117,320,Unknown,2004,1.0,4:20,3
BJ The Chicago Kid - Time Today [1123],Z:/New School 2010+/BJ The Chicago Kid - Time Today [1123].mp3,,199000,Music,New School,7918,47856,11063,92,320,True,2019,1.0,3:19,1
BJ The Chicago Kid - Time Today (Remix) [1123 (Deluxe Edition)],Z:/New School 2010+/BJ The Chicago Kid - Time Today (Remix) [1123 (Deluxe Edition)].mp3,,199000,Music,New School,7918,47856,11063,92,320,True,2019,1.0,3:19,1
Koffee Brown - After Party [Mars_Venus],Z:/Throwbacks 90s2000s/Koffee Brown - After Party [Mars_Venus].mp3,,214000,Music,Throwbacks,11424,17485,6558,108,320,True,1990,1.0,3:34,3
Maxwell - Ascension (Don't Ever Wonder) [Maxwell's Urban Hang Suite],Z:/Throwbacks 90s2000s/Maxwell - Ascension (Don't Ever Wonder) [Maxwell's Urban Hang Suite].mp3,,346000,Music,Throwbacks,2670,24520,4793,96,320,True,1996,1.0,5:46,3
Maxwell - Fortunate [Fortunate],Z:/Throwbacks 90s2000s/Maxwell - Fortunate [Fortunate].mp3,,301000,Music,Throwbacks,1602,25356,6419,129,320,True,1999,1.0,5:01,3
Maxwell - Luxury_ Cococure [Embrya],Z:/Throwbacks 90s2000s/Maxwell - Luxury_ Cococure [Embrya].mp3,,332000,Music,Throwbacks,9288,37175,2146,99,320,Unknown,1998,1.0,5:32,3
Ari Lennox - Shea Butter Baby (feat. J. Cole) [Shea Butter Baby],Z:/New School 2010+/Ari Lennox - Shea Butter Baby (feat. J. Cole) [Shea Butter Baby].mp3,,211000,Music,New School,25496,46138,1427,103,320,True,2019,1.0,3:31,1
Anthony Hamilton - Charlene [Comin' From Where I'm From],Z:/Throwbacks 90s2000s/Anthony Hamilton - Charlene [Comin' From Where I'm From].mp3,,246000,Music,Throwbacks,42934,25217,2843,63,320,True,2003,1.0,4:06,3
Anthony Hamilton - Comin' from Where I'm From (Radio Mix) [Comin' From Where I'm From],Z:/Throwbacks 90s2000s/Anthony Hamilton - Comin' from Where I'm From (Radio Mix) [Comin' From Where I'm From].mp3,,240000,Music,Throwbacks,232,20457,4422,81,320,Unknown,2003,1.0,4:00,3
Anthony Hamilton - I'm A Mess [Comin' From Where I'm From],Z:/Throwbacks 90s2000s/Anthony Hamilton - I'm A Mess [Comin' From Where I'm From].mp3,,264000,Music,Throwbacks,8870,50875,2704,144,320,Unknown,2003,1.0,4:24,3
Anthony Hamilton - Cool (feat. David Banner) [The Point Of It All],Z:/Throwbacks 90s2000s/Anthony Hamilton - Cool (feat. David Banner) [The Point Of It All].mp3,,255000,Music,Throwbacks,8475,44048,6071,112,320,True,2008,1.0,4:15,3
Ne-Yo - Miss Independent [Year Of The Gentleman (Bonus Track Edition)],Z:/Throwbacks 90s2000s/Ne-Yo - Miss Independent [Year Of The Gentleman (Bonus Track Edition)].mp3,,232000,Music,Throwbacks,163,54195,3052,117,320,Unknown,2008,1.0,3:52,3
Frank Ocean - Novacane [Novacane],Z:/New School 2010+/Frank Ocean - Novacane [Novacane].mp3,,302000,Music,New School,1022,55589,3516,92,320,True,2011,1.0,5:02,1
Frank Ocean - Swim Good [Swim Good],Z:/New School 2010+/Frank Ocean - Swim Good [Swim Good].mp3,,257000,Music,New School,418,23661,5838,108,320,True,2011,1.0,4:17,1
Blackstreet - Before I Let You Go [Blackstreet],Z:/Throwbacks 90s2000s/Blackstreet - Before I Let You Go [Blackstreet].mp3,,299000,Music,Throwbacks,3831,44002,4422,70,320,True,1994,1.0,4:59,3
Blackstreet - Joy [Blackstreet],Z:/Throwbacks 90s2000s/Blackstreet - Joy [Blackstreet].mp3,,295000,Music,Throwbacks,2879,36339,5235,96,320,True,1994,1.0,4:55,3
Jill Scott - Golden [Beautifully Human_ Words and Sounds Vol. 2],Z:/Throwbacks 90s2000s/Jill Scott - Golden [Beautifully Human_ Words and Sounds Vol. 2].mp3,,231000,Music,Throwbacks,19226,24660,5931,99,320,True,2004,1.0,3:51,3
Jill Scott - So in Love (feat. Anthony Hamilton) [The Light of the Sun],Z:/New School 2010+/Jill Scott - So in Love (feat. Anthony Hamilton) [The Light of the Sun].mp3,,275000,Music,New School,8591,32554,7487,103,320,True,2011,1.0,4:35,1
Bobby Brown - Every Little Step (With Rap) [Don't Be Cruel (Expanded Edition)],Z:/Old School 70s80s/Bobby Brown - Every Little Step (With Rap) [Don't Be Cruel (Expanded Edition)].mp3,,252000,Music,Old School,720,28677,8369,99,320,True,1988,1.0,4:12,7
Bobby Brown - Humpin' Around [Bobby],Z:/Throwbacks 90s2000s/Bobby Brown - Humpin' Around [Bobby].mp3,,378000,Music,Throwbacks,2717,14095,1961,112,320,True,1992,1.0,6:18,3
New Edition - Cool It Now [New Edition],Z:/Old School 70s80s/New Edition - Cool It Now [New Edition].mp3,,347000,Music,Old School,10147,23661,10320,117,320,True,1984,1.0,5:47,7
New Edition - Hit Me Off [Home Again],Z:/Throwbacks 90s2000s/New Edition - Hit Me Off [Home Again].mp3,,261000,Music,Throwbacks,26146,19528,2402,89,320,True,1996,1.0,4:21,3
Ralph Tresvant - Sensitivity [Ralph Tresvant (Expanded Edition)],Z:/Throwbacks 90s2000s/Ralph Tresvant - Sensitivity [Ralph Tresvant (Expanded Edition)].mp3,,281000,Music,Throwbacks,24985,24288,5281,96,320,True,1990,1.0,4:41,3
India.Arie - That Magic [Worthy],Z:/New School 2010+/India.Arie - That Magic [Worthy].mp3,,279000,Music,New School,15882,33390,11597,92,320,True,2019,1.0,4:39,1
Eric Benét - Spend My Life With You [A Day in the Life],Z:/Throwbacks 90s2000s/Eric Benét - Spend My Life With You [A Day in the Life].mp3,,276000,Music,Throwbacks,27098,31997,2588,144,320,True,1999,1.0,4:36,3
Eric Benét - Femininity [True to Myself],Z:/Throwbacks 90s2000s/Eric Benét - Femininity [True to Myself].mp3,,288000,Music,Throwbacks,2694,14791,9368,74,320,Unknown,1996,1.0,4:48,3
Eric Benét - Pretty Baby [Hurricane],Z:/Throwbacks 90s2000s/Eric Benét - Pretty Baby [Hurricane].mp3,,294000,Music,Throwbacks,3320,50875,6094,152,320,True,2001,1.0,4:54,3
Usher - Good Kisser [Good Kisser],Z:/New School 2010+/Usher - Good Kisser [Good Kisser].mp3,,249000,Music,New School,2159,38127,2982,96,320,True,2014,1.0,4:09,1
Usher - OMG (feat. will.i.am) [Raymond v Raymond (Expanded Edition)],Z:/New School 2010+/Usher - OMG (feat. will.i.am) [Raymond v Raymond (Expanded Edition)].mp3,,269000,Music,New School,15047,57957,3215,129,320,True,2010,1.0,4:29,1
Usher - Nice & Slow (Radio Version) [My Way],Z:/Throwbacks 90s2000s/Usher - Nice & Slow (Radio Version) [My Way].mp3,,227000,Music,Throwbacks,32856,18855,3331,123,320,True,1997,1.0,3:47,3
Usher - Lemme See (feat. Rick Ross) [Looking 4 Myself (Deluxe Edition)],Z:/New School 2010+/Usher - Lemme See (feat. Rick Ross) [Looking 4 Myself (Deluxe Edition)].mp3,,252000,Music,New School,25612,46626,2797,103,320,True,2012,1.0,4:12,1
USHER - Ruin [COMING HOME],Z:/New School 2010+/USHER - Ruin [COMING HOME].mp3,,181000,Music,New School,11773,11471,498,99,320,True,2024,1.0,3:01,1
Usher - Bad Habits [Bad Habits],Z:/New School 2010+/Usher - Bad Habits [Bad Habits].mp3,,257000,Music,New School,12934,41796,5351,152,320,True,2020,1.0,4:17,1
Usher - Slow Jam (feat. Monica) [My Way],Z:/Throwbacks 90s2000s/Usher - Slow Jam (feat. Monica) [My Way].mp3,,283000,Music,Throwbacks,511,59606,8648,129,320,True,1997,1.0,4:43,3
Usher - You Make Me Wanna... [My Way],Z:/Throwbacks 90s2000s/Usher - You Make Me Wanna... [My Way].mp3,,219000,Music,Throwbacks,5991,41842,5792,161,320,True,1997,1.0,3:39,3
Donell Jones - Shorty (Got Her Eyes on Me) [Where I Wanna Be],Z:/Throwbacks 90s2000s/Donell Jones - Shorty (Got Her Eyes on Me) [Where I Wanna Be].mp3,,192000,Music,Throwbacks,2647,15279,2379,81,320,True,1999,1.0,3:12,3
Montell Jordan - Falling [More ...],Z:/Throwbacks 90s2000s/Montell Jordan - Falling [More ...].mp3,,241000,Music,Throwbacks,23475,57818,3238,161,320,True,1996,1.0,4:01,3
Montell Jordan - What's On Tonight [More ...],Z:/Throwbacks 90s2000s/Montell Jordan - What's On Tonight [More ...].mp3,,276000,Music,Throwbacks,17043,31718,1914,112,320,Unknown,1996,1.0,4:36,3
Montell Jordan - This Is How We Do It [This Is How We Do It],Z:/Throwbacks 90s2000s/Montell Jordan - This Is How We Do It [This Is How We Do It].mp3,,233000,Music,Throwbacks,14721,59304,7998,103,320,True,1995,1.0,3:53,3
Montell Jordan - Get It On Tonite [Old School Love],Z:/Throwbacks 90s2000s/Montell Jordan - Get It On Tonite [Old School Love].mp3,,277000,Music,New School,10124,13096,5629,99,320,True,2015,1.0,4:37,3
TLC - No Scrubs [Fanmail],Z:/Throwbacks 90s2000s/TLC - No Scrubs [Fanmail].mp3,,214000,Music,Throwbacks,12074,24033,3447,92,320,True,1999,1.0,3:34,3
TLC - No Scrubs (with Rap) [No Scrubs],Z:/Throwbacks 90s2000s/TLC - No Scrubs (with Rap) [No Scrubs].mp3,,219000,Music,New School,12167,25426,5769,92,320,True,2013,1.0,3:39,3
Lucy Pearl - Dance Tonight [Lucy Pearl],Z:/Throwbacks 90s2000s/Lucy Pearl - Dance Tonight [Lucy Pearl].mp3,,221000,Music,Throwbacks,18251,48483,2332,99,320,True,2000,1.0,3:41,3
Lionel Richie - All Night Long (All Night) [Can't Slow Down (Deluxe Edition)],Z:/Old School 70s80s/Lionel Richie - All Night Long (All Night) [Can't Slow Down (Deluxe Edition)].mp3,,383000,Music,Old School,32508,32206,11620,108,320,True,1983,1.0,6:23,7
Robin Thicke - When I Get You Alone [A Beautiful World (20th Anniversary Deluxe Edition)],Z:/Throwbacks 90s2000s/Robin Thicke - When I Get You Alone [A Beautiful World (20th Anniversary Deluxe Edition)].mp3,,216000,Music,New School,1834,42423,1775,108,320,True,2023,1.0,3:36,3
Lucky Daye - Over [Candydrip],Z:/New School 2010+/Lucky Daye - Over [Candydrip].mp3,,207000,Music,New School,20503,35782,4352,103,320,True,2022,1.0,3:27,1
Lucky Daye - That's You [Algorithm],Z:/New School 2010+/Lucky Daye - That's You [Algorithm].mp3,,319000,Music,New School,5016,54033,173,89,320,Unknown,2024,1.0,5:19,1
Teyana Taylor - Hard Part [Escape Room],Z:/New School 2010+/Teyana Taylor - Hard Part [Escape Room].mp3,,158000,Music,New School,46161,50828,2773,96,320,True,2025,1.0,2:38,1
Lucky Daye - Roll Some Mo [Painted],Z:/New School 2010+/Lucky Daye - Roll Some Mo [Painted].mp3,,292000,Music,New School,24079,55635,567,112,320,True,2019,1.0,4:52,1
Lucky Daye - How Much Can A Heart Take (feat. Yebba) [Table For Two],Z:/New School 2010+/Lucky Daye - How Much Can A Heart Take (feat. Yebba) [Table For Two].mp3,,302000,Music,New School,580,15836,753,83,320,True,2021,1.0,5:02,1
SiR - Summer in November [November],Z:/New School 2010+/SiR - Summer in November [November].mp3,,229000,Music,New School,1556,44513,7417,83,320,True,2018,1.0,3:49,1
SiR - Hair Down [Chasing Summer],Z:/New School 2010+/SiR - Hair Down [Chasing Summer].mp3,,216000,Music,New School,16533,19482,14221,117,320,True,2019,1.0,3:36,1
SiR - The Recipe [Chasing Summer],Z:/New School 2010+/SiR - The Recipe [Chasing Summer].mp3,,178000,Music,New School,44373,10240,7975,129,320,True,2019,1.0,2:58,1
SiR - POETRY IN MOTION [Heavy Deluxe_ THE LIGHT],Z:/New School 2010+/SiR - POETRY IN MOTION [Heavy Deluxe_ THE LIGHT].mp3,,191000,Music,New School,13677,11285,7487,161,320,Unknown,2024,1.0,3:11,1
SiR - YOU [Heavy Deluxe_ THE LIGHT],Z:/New School 2010+/SiR - YOU [Heavy Deluxe_ THE LIGHT].mp3,,211000,Music,New School,46,46835,451,152,320,True,2024,1.0,3:31,1
Amerie - Why Don't We Fall in Love [All I Have],Z:/Throwbacks 90s2000s/Amerie - Why Don't We Fall in Love [All I Have].mp3,https://music.youtube.com/watch?v=vvTbnDdgVP8&si=JFefFT-Ss57hNfXU,159000,Music,Throwbacks,12214,13398,6535,89,320,Unknown,2002,1.0,2:39,3
Otis Redding - (Sittin' On) the Dock of the Bay [The Dock of the Bay],Z:/Classics/Otis Redding - (Sittin' On) the Dock of the Bay [The Dock of the Bay].mp3,,166896,Music,Classics,7616,17461,7487,103,159,True,1968,1.0,2:46,2
Anita Baker - Giving You the Best That I Got [Giving You the Best That I Got],Z:/Old School 70s80s/Anita Baker - Giving You the Best That I Got [Giving You the Best That I Got].mp3,,260545,Music,Old School,3529,25751,15428,103,233,True,1988,1.0,4:20,7
Whitney Houston - Greatest Love of All [Whitney Houston],Z:/Old School 70s80s/Whitney Houston - Greatest Love of All [Whitney Houston].mp3,,297927,Music,Old School,32856,20689,5815,129,263,True,1985,1.0,4:57,7
Troop - All I Do Is Think of You [Attitude],Z:/Old School 70s80s/Troop - All I Do Is Think of You [Attitude].mp3,,229120,Music,Old School,8615,27121,7928,123,256,True,1989,1.0,3:49,7
Janet Jackson - Love Will Never Do (Without You) [Rhythm Nation 1814],Z:/Old School 70s80s/Janet Jackson - Love Will Never Do (Without You) [Rhythm Nation 1814].mp3,,350041,Music,Old School,26865,25403,266,103,263,True,1989,1.0,5:50,7
The Pointer Sisters - I'm So Excited [So Excited! (Expanded Edition)],Z:/Old School 70s80s/The Pointer Sisters - I'm So Excited [So Excited! (Expanded Edition)].mp3,,230687,Music,Old School,93,25658,6674,185,262,True,1982,1.0,3:50,7
Janet Jackson - Let's Wait Awhile [Control],Z:/Old School 70s80s/Janet Jackson - Let's Wait Awhile [Control].mp3,,277447,Music,Old School,1115,53894,5258,86,248,True,1986,1.0,4:37,7
Luther Vandross - Superstar _ Until You Come Back to Me (That's What I'm Gonna Do) [Busy Body],Z:/Old School 70s80s/Luther Vandross - Superstar _ Until You Come Back to Me (That's What I'm Gonna Do) [Busy Body].mp3,,558811,Music,Old School,7314,12423,13083,117,249,True,1983,1.0,9:18,7
Luther Vandross - Anyone Who Had a Heart [Give Me The Reason],Z:/Old School 70s80s/Luther Vandross - Anyone Who Had a Heart [Give Me The Reason].mp3,,346305,Music,Old School,441,52315,16891,117,241,True,1986,1.0,5:46,7
Anita Baker - No One in the World [Rapture],Z:/Old School 70s80s/Anita Baker - No One in the World [Rapture].mp3,,246936,Music,Old School,55124,22709,9879,89,259,True,1986,1.0,4:06,7
Troop - Spread My Wings [Attitude],Z:/Old School 70s80s/Troop - Spread My Wings [Attitude].mp3,,308297,Music,Old School,15743,19087,5444,96,254,True,1989,1.0,5:08,7
Janet Jackson - Rhythm Nation [Rhythm Nation 1814],Z:/Old School 70s80s/Janet Jackson - Rhythm Nation [Rhythm Nation 1814].mp3,,330971,Music,Old School,19992,13351,33,108,276,True,1989,1.0,5:30,7
Anita Baker - Angel [The Songstress],Z:/Old School 70s80s/Anita Baker - Angel [The Songstress].mp3,,300748,Music,Old School,4714,35085,16659,81,231,True,1983,1.0,5:00,7
Janet Jackson - Alright [Rhythm Nation 1814],Z:/Old School 70s80s/Janet Jackson - Alright [Rhythm Nation 1814].mp3,,386586,Music,Old School,15488,18692,57,112,277,True,1989,1.0,6:26,7
Janet Jackson - Funny How Time Flies (When You're Having Fun) [Control],Z:/Old School 70s80s/Janet Jackson - Funny How Time Flies (When You're Having Fun) [Control].mp3,,268513,Music,Old School,15488,46161,8091,78,250,True,1986,1.0,4:28,7
Janet Jackson - The Pleasure Principle [Control],Z:/Old School 70s80s/Janet Jackson - The Pleasure Principle [Control].mp3,,298031,Music,Old School,4737,10379,498,117,258,True,1986,1.0,4:58,7
Glenn Jones - Show Me [Everybody Loves a Winner (Expanded Edition)],Z:/Old School 70s80s/Glenn Jones - Show Me [Everybody Loves a Winner (Expanded Edition)].mp3,,238811,Music,Old School,2438,10658,8253,83,261,True,1983,1.0,3:58,7
Anita Baker - Just Because [Giving You the Best That I Got],Z:/Old School 70s80s/Anita Baker - Just Because [Giving You the Best That I Got].mp3,,311301,Music,Old School,13305,23057,15196,86,254,True,1988,1.0,5:11,7
Janet Jackson - Miss You Much [Rhythm Nation 1814],Z:/Old School 70s80s/Janet Jackson - Miss You Much [Rhythm Nation 1814].mp3,,252369,Music,Old School,1161,14954,753,117,261,True,1989,1.0,4:12,7
Whitney Houston - I Wanna Dance with Somebody (Who Loves Me) [Whitney],Z:/Old School 70s80s/Whitney Houston - I Wanna Dance with Somebody (Who Loves Me) [Whitney].mp3,,291344,Music,Old School,10077,11540,7812,117,272,True,1987,1.0,4:51,7
Luther Vandross - Don't You Know That_ [Never Too Much],Z:/Old School 70s80s/Luther Vandross - Don't You Know That_ [Never Too Much].mp3,,242730,Music,Old School,93,23917,11272,89,260,True,1981,1.0,4:02,7
Mtume - Juicy Fruit (Vocal Remix) [Juicy Fruit (Expanded)],Z:/Old School 70s80s/Mtume - Juicy Fruit (Vocal Remix) [Juicy Fruit (Expanded)].mp3,,355788,Music,Old School,7407,19992,5351,96,266,True,1983,1.0,5:55,7
The Pointer Sisters - Slow Hand [Black & White (Expanded Edition)],Z:/Old School 70s80s/The Pointer Sisters - Slow Hand [Black & White (Expanded Edition)].mp3,,232020,Music,Old School,1858,15766,7441,112,264,True,1981,1.0,3:52,7
Whitney Houston - Saving All My Love for You [Whitney Houston (The Deluxe Anniversary Edition)],Z:/Old School 70s80s/Whitney Houston - Saving All My Love for You [Whitney Houston (The Deluxe Anniversary Edition)].mp3,,237322,Music,Old School,41215,48599,9345,66,266,True,1985,1.0,3:57,7
Bobby Brown - My Prerogative [Don't Be Cruel],Z:/Old School 70s80s/Bobby Brown - My Prerogative [Don't Be Cruel].mp3,,291631,Music,Old School,2554,41215,8996,112,261,True,1988,1.0,4:51,7
The Pointer Sisters - Jump [Break Out (1983 Version - Expanded Edition)],Z:/Old School 70s80s/The Pointer Sisters - Jump [Break Out (1983 Version - Expanded Edition)].mp3,,262609,Music,Old School,7105,10333,4654,136,252,True,1983,1.0,4:22,7
Keith Sweat - Right and a Wrong Way [Make It Last Forever],Z:/Old School 70s80s/Keith Sweat - Right and a Wrong Way [Make It Last Forever].mp3,,317179,Music,Old School,5480,56610,8787,117,252,True,1987,1.0,5:17,7
Janet Jackson - What Have You Done For Me Lately [Control],Z:/Old School 70s80s/Janet Jackson - What Have You Done For Me Lately [Control].mp3,,299546,Music,Old School,3599,26192,1380,112,249,True,1986,1.0,4:59,7
Anita Baker - Caught Up in the Rapture [Rapture],Z:/Old School 70s80s/Anita Baker - Caught Up in the Rapture [Rapture].mp3,,250305,Music,Old School,4226,30070,9879,92,256,True,1986,1.0,4:10,7
Sade - The Sweetest Taboo [Promise],Z:/Old School 70s80s/Sade - The Sweetest Taboo [Promise].mp3,,277447,Music,Old School,24590,45232,7301,123,264,True,1985,1.0,4:37,7
Lionel Richie - You Are [Lionel Richie],Z:/Old School 70s80s/Lionel Richie - You Are [Lionel Richie].mp3,,305711,Music,Old School,23917,18158,9461,112,249,True,1982,1.0,5:05,7
Luther Vandross - So Amazing [Give Me The Reason],Z:/Old School 70s80s/Luther Vandross - So Amazing [Give Me The Reason].mp3,,222589,Music,Old School,1347,56842,15428,129,241,True,1986,1.0,3:42,7
Janet Jackson - Escapade [Rhythm Nation 1814],Z:/Old School 70s80s/Janet Jackson - Escapade [Rhythm Nation 1814].mp3,,283977,Music,Old School,21943,37616,149,117,264,True,1989,1.0,4:43,7
Luther Vandross - A House Is Not a Home [Never Too Much],Z:/Old School 70s80s/Luther Vandross - A House Is Not a Home [Never Too Much].mp3,,427729,Music,Old School,46277,27516,6024,108,245,True,1981,1.0,7:07,7
Mary J. Blige - My Life [My Life],Z:/Throwbacks 90s2000s/Mary J. Blige - My Life [My Life].mp3,,257463,Music,Throwbacks,12957,26424,7766,152,257,True,1994,1.0,4:17,3
Mary J. Blige - I'm Goin' Down [My Life],Z:/Throwbacks 90s2000s/Mary J. Blige - I'm Goin' Down [My Life].mp3,,222380,Music,Throwbacks,255,33158,916,185,240,True,1994,1.0,3:42,3
Erykah Badu - Window Seat [New Amerykah Part Two_ Return Of The Ankh],Z:/Throwbacks 90s2000s/Erykah Badu - Window Seat [New Amerykah Part Two_ Return Of The Ankh].mp3,,289776,Music,Throwbacks,8824,23057,242,161,254,True,2009,1.0,4:49,3
Jamie Foxx - DJ Play a Love Song (feat. Twista) [Unpredictable],Z:/Throwbacks 90s2000s/Jamie Foxx - DJ Play a Love Song (feat. Twista) [Unpredictable].mp3,,260571,Music,Throwbacks,697,16417,11597,117,264,True,2005,1.0,4:20,3
Silk - If You [Tonight],Z:/Throwbacks 90s2000s/Silk - If You [Tonight].mp3,,337528,Music,Throwbacks,10426,18878,2773,99,255,True,1999,1.0,5:37,3
Erykah Badu - Other Side Of The Game [Baduizm],Z:/Throwbacks 90s2000s/Erykah Badu - Other Side Of The Game [Baduizm].mp3,,393796,Music,Throwbacks,673,57237,6349,83,251,True,1997,1.0,6:33,3
Jodeci - Come & Talk To Me [Forever My Lady],Z:/Throwbacks 90s2000s/Jodeci - Come & Talk To Me [Forever My Lady].mp3,,276323,Music,Throwbacks,6409,10240,7092,86,264,True,1991,1.0,4:36,3
Chris Brown - Say Goodbye [Chris Brown (Expanded Edition)],Z:/Throwbacks 90s2000s/Chris Brown - Say Goodbye [Chris Brown (Expanded Edition)].mp3,,289802,Music,Throwbacks,2345,40937,11388,117,264,True,2005,1.0,4:49,3
Luther Vandross - Take You Out [Luther Vandross],Z:/Throwbacks 90s2000s/Luther Vandross - Take You Out [Luther Vandross].mp3,,206132,Music,Throwbacks,20085,16579,6860,86,270,True,2001,1.0,3:26,3
Dwele - Spiritual [Sketches Of A Man],Z:/Throwbacks 90s2000s/Dwele - Spiritual [Sketches Of A Man].mp3,,120633,Music,Throwbacks,12655,56657,939,92,268,True,2008,1.0,2:00,3
LSG - My Body [Levert.Sweat.Gill],Z:/Throwbacks 90s2000s/LSG - My Body [Levert.Sweat.Gill].mp3,,247171,Music,Throwbacks,1579,12539,2518,117,250,True,1997,1.0,4:07,3
Mary J. Blige - Enough Cryin (feat. Brook Lynn) [The Breakthrough],Z:/Throwbacks 90s2000s/Mary J. Blige - Enough Cryin (feat. Brook Lynn) [The Breakthrough].mp3,,260937,Music,Throwbacks,1765,13235,1194,48,264,True,2005,1.0,4:20,3
Keyshia Cole - Trust (feat. Monica) [A Different Me],Z:/Throwbacks 90s2000s/Keyshia Cole - Trust (feat. Monica) [A Different Me].mp3,,253388,Music,Throwbacks,42376,57005,1009,144,257,True,2008,1.0,4:13,3
Janet Jackson - Got 'Til It's Gone (feat. Joni Mitchell & Q-Tip) [The Velvet Rope],Z:/Throwbacks 90s2000s/Janet Jackson - Got 'Til It's Gone (feat. Joni Mitchell & Q-Tip) [The Velvet Rope].mp3,,241816,Music,Throwbacks,6571,51989,660,89,253,True,1997,1.0,4:01,3
Janet Jackson - If [Janet],Z:/Throwbacks 90s2000s/Janet Jackson - If [Janet].mp3,,271700,Music,Throwbacks,13630,12748,1009,108,275,True,1993,1.0,4:31,3
Mint Condition - Whoaa [Livin' the Luxury Brown],Z:/Throwbacks 90s2000s/Mint Condition - Whoaa [Livin' the Luxury Brown].mp3,,251272,Music,Throwbacks,93,12098,3981,86,257,True,2005,1.0,4:11,3
Dru Hill - Beauty [Enter The Dru],Z:/Throwbacks 90s2000s/Dru Hill - Beauty [Enter The Dru].mp3,,272614,Music,Throwbacks,24311,19249,11667,117,257,True,1998,1.0,4:32,3
En Vogue - My Lovin' (You're Never Gonna Get It) [Funky Divas],Z:/Throwbacks 90s2000s/En Vogue - My Lovin' (You're Never Gonna Get It) [Funky Divas].mp3,,281652,Music,Throwbacks,11517,10263,7835,99,285,True,1992,1.0,4:41,3
Boyz II Men - On Bended Knee,Z:/Throwbacks 90s2000s/Boyz II Men - On Bended Knee.mp3,,329848,Music,Throwbacks,10681,26378,1821,117,245,True,1994,1.0,5:29,3
Mint Condition - You Don't Have To Hurt No More [Definition Of A Band],Z:/Throwbacks 90s2000s/Mint Condition - You Don't Have To Hurt No More [Definition Of A Band].mp3,,322090,Music,Throwbacks,4574,41401,3540,112,254,True,1996,1.0,5:22,3
Whitney Houston - I Will Always Love You [The Bodyguard - Original Soundtrack Album],Z:/Throwbacks 90s2000s/Whitney Houston - I Will Always Love You [The Bodyguard - Original Soundtrack Album].mp3,,271151,Music,Throwbacks,52361,43119,2843,136,251,True,1992,1.0,4:31,3
The Notorious B.I.G. - Big Poppa (2005 Remaster) [Ready to Die (The Remaster)],Z:/Throwbacks 90s2000s/The Notorious B.I.G. - Big Poppa (2005 Remaster) [Ready to Die (The Remaster)].mp3,,252787,Music,Throwbacks,116,13630,5490,83,262,True,1994,1.0,4:12,3
Subway - This Lil' Game We Play (feat. 702) [Good Times],Z:/Throwbacks 90s2000s/Subway - This Lil' Game We Play (feat. 702) [Good Times].mp3,,292859,Music,Throwbacks,15859,55101,5815,123,261,True,1995,1.0,4:52,3
Jagged Edge - He Can't Love U [JE Heartbreak],Z:/Throwbacks 90s2000s/Jagged Edge - He Can't Love U [JE Heartbreak].mp3,,244114,Music,Throwbacks,22013,32554,8950,63,268,True,1999,1.0,4:04,3
En Vogue - Don't Let Go (Love) [EV3],Z:/Throwbacks 90s2000s/En Vogue - Don't Let Go (Love) [EV3].mp3,,291918,Music,Throwbacks,13282,55983,8300,78,272,True,1997,1.0,4:51,3
Aaliyah - Back & Forth [Age Ain't Nothing But A Number],Z:/Throwbacks 90s2000s/Aaliyah - Back & Forth [Age Ain't Nothing But A Number].mp3,,231131,Music,Throwbacks,3158,37941,8462,92,266,True,1994,1.0,3:51,3
Tank - Slowly [Force of Nature],Z:/Throwbacks 90s2000s/Tank - Slowly [Force of Nature].mp3,,367517,Music,Throwbacks,7802,36804,12595,99,259,True,2001,1.0,6:07,3
Tony! Toni! Toné! - It Never Rains (In Southern California) [The Revival],Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - It Never Rains (In Southern California) [The Revival].mp3,,304300,Music,Throwbacks,255,34783,15521,81,266,True,1990,1.0,5:04,3
Jodeci - Stay [Forever My Lady],Z:/Throwbacks 90s2000s/Jodeci - Stay [Forever My Lady].mp3,,312111,Music,Throwbacks,2972,57400,3841,129,259,True,1991,1.0,5:12,3
