Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
John Legend feat. Ludacris - Tonight (Best You Ever Had),Music/John Legend feat. Ludacris - Tonight (Best You Ever Had).mp3,https://music.youtube.com/watch?v=DH7wr34rd8w,239491,Music,Unassigned,26215,24126,7789,89,320,True,2012,1.0,3:59,,Unknown
John Legend feat. Ludacris - Tonight (Best You Ever Had),Music/John Legend feat. Ludacris - Tonight (Best You Ever Had).mp3,https://music.youtube.com/playlist?list=OLAK5uy_krRb-IcU5LgEcJurnRxYw-070IoB05vpY,237000,Music,Unassigned,26215,24126,7835,89,320,True,2012,1.0,3:57,1,1
John Legend feat. Ludacris - Tonight (Best You Ever Had) (Clean),Music/John Legend feat. Ludacris - Tonight (Best You Ever Had) (Clean).mp3,,239496,Music,Unassigned,26215,24126,7788,89,320k,Unknown,2012,1.0,3:59,,False
"Johnny Gill - A Dance, A Kiss","Music/Johnny Gill - A Dance, A Kiss.mp3",https://music.youtube.com/watch?v=rxgZ3BxvqrU,235311,Music,New School,604,41866,3006,76,320,Unknown,2026,1.0,3:55,,Unknown
"Johnny Gill - My, My, My (single mix)","Music/Johnny Gill - My, My, My (single mix).mp3",https://music.youtube.com/playlist?list=OLAK5uy_mmasU69VVEhMeAi1Xma7HKYkENtNH1yNU,244000,Music,Unassigned,13375,28584,4120,74,320,True,2002,1.0,4:04,3,0
Johnny Gill - Rub You the Right Way,Music/Johnny Gill - Rub You the Right Way.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmasU69VVEhMeAi1Xma7HKYkENtNH1yNU,332000,Music,Throwbacks,5201,38081,8067,112,320,True,1997,1.0,5:32,1,0
Johnny Gill - There U Go,Music/Johnny Gill - There U Go.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lt4ceEC97Nwae71n1ZFPqJxbjV9JIGZAc,316264,Music,Unassigned,0,2000,4075,136,320,True,1992,1.0,5:16,3,0
Johnny Gill - Wrap My Body Tight (Single Mix),Music/Johnny Gill - Wrap My Body Tight (Single Mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_liFpkvwf-4WbtSaTpkYnt98R0u_Wsu04k,224888,Music,Throwbacks,15093,36989,8323,103,320,True,2003,1.0,3:44,3,0
Johnny Kemp - Just Got Paid,Music/Johnny Kemp - Just Got Paid.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kvLEbih3ZkSNs-lcbU5I5ejDe5nEFMdoU,212000,Music,Unassigned,2624,46486,3447,117,320,True,2015,1.0,3:32,7,0
Jon B - They Don't Know,Music/Jon B - They Don't Know.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ms4Yj4liT8k-4cy_9ZeRZLAJMIblkIxd0,273006,Music,Unassigned,8824,30720,4747,129,320,True,1998,1.0,4:33,3,0
Jon B. - Are U Still Down,Music/Jon B. - Are U Still Down.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m3_lKadOUcJXag3ell8ZHsmYU4K1moQ44,266000,Music,Unassigned,163,28816,2843,92,320,True,1997,1.0,4:26,3,0
Jon B. - I Do (Whatcha Say Boo),Music/Jon B. - I Do (Whatcha Say Boo).mp3,https://music.youtube.com/playlist?list=OLAK5uy_ms4Yj4liT8k-4cy_9ZeRZLAJMIblkIxd0,286000,Music,Unassigned,26308,33599,3168,152,320,Unknown,1997,1.0,4:46,3,0
Jonathan McReynolds - Make Room,Shows/InspirationalChurch/Jonathan McReynolds - Make Room.mp3,https://music.youtube.com/watch?v=0paVraKnrh4,340376,Music,Throwbacks,63298,28955,3772,74,320,True,2018,1.0,5:40,5,Unknown
Jonathan McReynolds - Still (Live),Shows/InspirationalChurch/Jonathan McReynolds - Still (Live).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmBnFTAr5k_IuIlB3C7jxw2Y1eQ_IzYbw,478981,Music,New School,135326,34342,7441,172,320,True,2026,1.0,7:58,5,0
Jordin Sparks & Chris Brown - No Air,Music/Jordin Sparks & Chris Brown - No Air.mp3,https://music.youtube.com/playlist?list=OLAK5uy_litm7uavHhCgP6HVuk0LhHITGWnbqU_10,261000,Music,Unassigned,29118,14907,5815,81,320,True,2007,1.0,4:21,3,0
Josh Copeland - Nobody But Jesus,Shows/InspirationalChurch/Josh Copeland - Nobody But Jesus.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k47iSLL4a4myg4PNgadLs66lCUfANc_90,198661,Music,New School,1324,46695,800,112,320,True,2024,1.0,3:18,5,0
Joshua's Troop - Everybody Clap Your Hands,Shows/InspirationalChurch/Joshua's Troop - Everybody Clap Your Hands.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nL5pzwfvwwlnymuAY6SYRgHykq0m_wajE,290847,Music,Throwbacks,418,17949,57,96,320,True,2007,1.0,4:50,5,0
Judith Christie McAllister - Oh Give Thanks,Shows/InspirationalChurch/Judith Christie McAllister - Oh Give Thanks.mp3,https://music.youtube.com/watch?v=LDU-H3az1lk,300539,Music,Throwbacks,18112,53545,4027,117,320,True,2022,1.0,5:00,5,Unknown
Junior - Mama Used To Say,Music/Junior - Mama Used To Say.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nErJpM5YcW6UuZ1mRQ4hqnTtvh_MTMx8w,183000,Music,New School,26192,43677,3702,108,320,True,2012,1.0,3:03,1,0
Justin Timberlake - Cry Me a River,Music/Justin Timberlake - Cry Me a River.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmVGRq9kYxee5QjMLO6QPvsme5tnydAFY,290000,Music,Unassigned,26308,45743,1984,152,320,True,2002,1.0,4:50,3,0
Justin Timberlake - Damn Girl (feat. will.i.am),Music/Justin Timberlake - Damn Girl (feat. will.i.am).mp3,https://music.youtube.com/playlist?list=OLAK5uy_l_bOF6gmzF_KkCMy0Wru3BpK3sz9f4jds,312477,Music,Throwbacks,1300,17995,7115,112,320,True,2006,1.0,5:12,3,1
Justin Timberlake - Last Night,Music/Justin Timberlake - Last Night.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmVGRq9kYxee5QjMLO6QPvsme5tnydAFY,378000,Music,Unassigned,325,24404,4190,103,320,True,2002,1.0,6:18,3,0
Justin Timberlake - Let’s Take a Ride,Music/Justin Timberlake - Let’s Take a Ride.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmVGRq9kYxee5QjMLO6QPvsme5tnydAFY,284000,Music,Unassigned,15279,53034,8532,117,320,Unknown,2002,1.0,4:44,3,0
Justin Timberlake - Like I Love You,Music/Justin Timberlake - Like I Love You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmg_NX81W2zSIr0zp7hdnxGrvjI5IQoHg,283000,Music,Unassigned,952,45395,5653,112,320,True,2002,1.0,4:43,3,0
Justin Timberlake - LoveStoned  I Think She Knows (Interlude),Music/Justin Timberlake - LoveStoned  I Think She Knows (Interlude).mp3,https://music.youtube.com/watch?v=0MuNbwGBtjg,444395,Music,Unassigned,18739,11564,9832,123,320,True,2006,1.0,7:24,,False
Justin Timberlake - LoveStoned  I Think She Knows Interlude (Clean),Music/Justin Timberlake - LoveStoned  I Think She Knows Interlude (Clean).mp3,,444421,Music,Throwbacks,18808,17554,9809,123,320k,True,2006,1.0,7:24,3,False
Justin Timberlake - Lovestoned _ I Think She Knows Me Interlude,Music/Justin Timberlake - Lovestoned _ I Think She Knows Me Interlude.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l_bOF6gmzF_KkCMy0Wru3BpK3sz9f4jds,327000,Music,Throwbacks,18739,11564,9832,123,320,Unknown,2006,1.0,5:27,3,1
Justin Timberlake - Medley Let Me Talk to You  My Love (feat. T.I.),Music/Justin Timberlake - Medley Let Me Talk to You  My Love (feat. T.I.).mp3,,370181,Music,Throwbacks,1138,34296,1310,117,320k,True,2006,1.0,6:10,3,0
Justin Timberlake - Medley Summer Love Set the Mood (Prelude),Music/Justin Timberlake - Medley Summer Love Set the Mood (Prelude).mp3,https://music.youtube.com/watch?v=_syGj9ZrQyw,384183,Music,Throwbacks,2531,10820,103,96,320,True,2006,1.0,6:24,,False
Justin Timberlake - My Love (feat. T.I.),Music/Justin Timberlake - My Love (feat. T.I.).mp3,https://music.youtube.com/watch?v=3LmSjmcUNh8,276193,Music,Throwbacks,627,29350,1264,117,320,True,2006,1.0,4:36,,False
Justin Timberlake - My Love (Single Version) (feat. T.I.),Music/Justin Timberlake - My Love (Single Version) (feat. T.I.).mp3,,281861,Music,Unassigned,2345,35039,5235,117,320k,True,2006,1.0,4:41,,Unknown
Justin Timberlake - Señorita,Music/Justin Timberlake - Señorita.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmVGRq9kYxee5QjMLO6QPvsme5tnydAFY,294922,Music,Throwbacks,11192,36200,869,99,270,True,2002,1.0,4:54,3,0
Justin Timberlake - Still on My Brain,Music/Justin Timberlake - Still on My Brain.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmVGRq9kYxee5QjMLO6QPvsme5tnydAFY,275000,Music,Unassigned,21177,36711,6628,65,320,True,2002,1.0,4:35,3,0
Justin Timberlake - Summer Love,Music/Justin Timberlake - Summer Love.mp3,https://music.youtube.com/watch?v=nAEl6v7OfT4,253000,Music,Unassigned,2508,20805,7464,96,320,True,2006,1.0,4:13,3,1
Justin Timberlake - Summer Love,Music/Justin Timberlake - Summer Love.mp3,https://music.youtube.com/watch?v=nAEl6v7OfT4,253022,Music,Unassigned,2508,15790,7464,96,320,True,2006,1.0,4:13,3,1
Justin Timberlake - Summer Love (Clean),Music/Justin Timberlake - Summer Love (Clean).mp3,,253022,Music,Throwbacks,2508,15790,7464,96,320k,True,2006,1.0,4:13,3,False
Justin Timberlake - What Goes Around..._...Comes Around (Interlude),Music/Justin Timberlake - What Goes Around..._...Comes Around (Interlude).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lHXYiqIEHMQdtzHZVaq-cvueHf4W501xE,448601,Music,Throwbacks,22314,42609,149,152,288,True,2006,1.0,7:28,3,0
K'Jon - On The Ocean,Music/K'Jon - On The Ocean.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lqXq1IesxER-7zjdu2K9qnQsUHnkcjLjI,272065,Music,Throwbacks,17415,45558,1241,83,320,True,2009,1.0,4:32,3,0
K-Ci & JoJo - All My Life,Music/K-Ci & JoJo - All My Life.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mXpFgeRrEaKHr-MZouC2Kr8XEwvtzm9Eo,331272,Music,New School,70682,44327,22879,129,320,Unknown,2018,1.0,5:31,1,0
K-Ci & JoJo - Last Night's Letter,Music/K-Ci & JoJo - Last Night's Letter.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mXpFgeRrEaKHr-MZouC2Kr8XEwvtzm9Eo,278361,Music,Throwbacks,14838,35736,869,129,254,True,1997,1.0,4:38,3,0
K-Ci & JoJo - Life,Music/K-Ci & JoJo - Life.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kkz5vpErDVdC9Gbu3RVz3r4Rxw6VOc78g,222616,Music,Throwbacks,12585,31161,9786,86,254,True,1999,1.0,3:42,3,0
K-Ci & JoJo - Tell Me It's Real,Music/K-Ci & JoJo - Tell Me It's Real.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kkz5vpErDVdC9Gbu3RVz3r4Rxw6VOc78g,278648,Music,Throwbacks,13653,55124,1218,136,256,True,1999,1.0,4:38,3,0
K-Ci & JoJo - You Bring Me Up,Music/K-Ci & JoJo - You Bring Me Up.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kkz5vpErDVdC9Gbu3RVz3r4Rxw6VOc78g,263732,Music,Throwbacks,2601,16765,12479,185,261,True,1997,1.0,4:23,3,0
Kali Uchis - telepatía,Music/Kali Uchis - telepatía.mp3,https://music.youtube.com/watch?v=DCEVC_sr5Go,160235,Music,New School,813,25774,8184,83,320,True,2020,1.0,2:40,,False
Kali Uchis feat. BIA - Miami,Music/Kali Uchis feat. BIA - Miami (Explicit).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lVVWmaupv3CYEhdzu4tQdOZWhJCaP92pc,243000,Music,New School,35573,10704,2448,96,320,True,2018,1.0,4:03,1,1
Kali Uchis feat. BIA - Miami,Music/Kali Uchis feat. BIA - Miami.mp3,,243905,Music,Unassigned,35573,10704,2448,96,320k,True,2018,1.0,4:03,,True
Kanye West - All Falls Down (feat. Syleena Johnson),Music/Kanye West - All Falls Down (feat. Syleena Johnson).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mvz7Tr6ZqTX0GKxE4lP5ifCaE9Sx-AEjc,223556,Music,Unassigned,0,2000,0,185,320,True,2004,1.0,3:43,3,1
Kanye West - All Falls Down (feat. Syleena Johnson),Music/Kanye West - All Falls Down (feat. Syleena Johnson).mp3,https://music.youtube.com/watch?v=W0VnPiyXSRQ,223687,Music,Throwbacks,15906,39126,80,92,320,True,2004,1.0,3:43,,False
Kanye West - All Falls Down (feat. Syleena Johnson) (Clean),Music/Kanye West - All Falls Down (feat. Syleena Johnson) (Clean).mp3,,224544,Music,Unassigned,11587,38522,1126,92,320k,Unknown,2004,1.0,3:44,,False
Kanye West - Gold Digger (feat. Jamie Foxx),Music/Kanye West - Gold Digger (feat. Jamie Foxx).mp3,https://music.youtube.com/watch?v=LFFcyWGWz14,207673,Music,Throwbacks,14930,59304,1821,92,320,True,2005,1.0,3:27,3,1
Kanye West - Gold Digger (feat. Jamie Foxx),Music/Kanye West - Gold Digger (feat. Jamie Foxx).mp3,https://music.youtube.com/watch?v=LFFcyWGWz14,207673,Music,Throwbacks,14954,27841,1821,92,320,True,2005,1.0,3:27,3,1
Kanye West - Gold Digger (feat. Jamie Foxx) (Clean),Music/Kanye West - Gold Digger (feat. Jamie Foxx) (Clean).mp3,,207673,Music,Throwbacks,14954,27841,1821,92,320k,True,2005,1.0,3:27,3,False
Kanye West - Good Life (feat. T-Pain),Music/Kanye West - Good Life (feat. T-Pain).mp3,https://music.youtube.com/watch?v=U-N8gJ4HdYc,207047,Music,Throwbacks,0,2000,0,86,320,True,2007,1.0,3:26,3,1
Kanye West - Good Life (feat. T-Pain),Music/Kanye West - Good Life (feat. T-Pain).mp3,https://music.youtube.com/watch?v=U-N8gJ4HdYc,206916,Music,Throwbacks,1556,32601,1961,86,320,True,2007,1.0,3:26,3,1
Kanye West - Good Life (feat. T-Pain) (Clean),Music/Kanye West - Good Life (feat. T-Pain) (Clean).mp3,,206916,Music,Throwbacks,1556,32601,1961,86,320k,True,2007,1.0,3:26,3,False
Kanye West - Heard 'Em Say (feat. Adam Levine),Music/Kanye West - Heard 'Em Say (feat. Adam Levine).mp3,https://music.youtube.com/watch?v=2B9KlQatQps,203781,Music,Throwbacks,93,32229,3307,96,320,True,2005,1.0,3:23,3,1
Kanye West - Heard 'Em Say (feat. Adam Levine),Music/Kanye West - Heard 'Em Say (feat. Adam Levine).mp3,https://music.youtube.com/watch?v=2B9KlQatQps,203781,Music,Throwbacks,93,32229,3307,96,320,True,2005,1.0,3:23,3,1
Kanye West - Heard 'Em Say (feat. Adam Levine) (Clean),Music/Kanye West - Heard 'Em Say (feat. Adam Levine) (Clean).mp3,,203781,Music,Throwbacks,93,32229,3307,96,320k,True,2005,1.0,3:23,3,False
Kanye West - Through The Wire,Music/Kanye West - Through The Wire.mp3,https://music.youtube.com/watch?v=GLTQPR8PoZU,221257,Music,Throwbacks,93,15279,2193,83,320,True,2004,1.0,3:41,,False
Kanye West - Through The Wire (1),Music/Kanye West - Through The Wire (1).mp3,,221257,Music,Unassigned,93,15279,2193,83,320k,True,2004,1.0,3:41,,Unknown
Kanye West - Through The Wire (Clean),Music/Kanye West - Through The Wire (Clean).mp3,,221257,Music,Unassigned,93,15279,2193,83,320k,True,2004,1.0,3:41,,False
"Kanye West, Syleena Johnson - All Falls Down","Music/Kanye West, Syleena Johnson - All Falls Down.mp3",,223680,Music,Unassigned,15906,39126,78,92,320k,Unknown,2018,1.0,3:43,,Unknown
Karen Clark-Sheard - Balm In Gilead,Shows/InspirationalChurch/Karen Clark-Sheard - Balm In Gilead.mp3,https://music.youtube.com/watch?v=JmaJ_Hf11pk,394710,Music,Throwbacks,37616,36153,6372,144,320,True,1997,1.0,6:34,5,Unknown
Karyn White - Superwoman,Music/Karyn White - Superwoman.mp3,https://music.youtube.com/watch?v=FIoBZHqERfc,347507,Music,Old School,5619,16858,6535,136,320,True,1988,1.0,5:47,7,0
Kashif featuring Melisa Morgan - Love Changes,Music/Kashif featuring Melisa Morgan - Love Changes.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lu4vLwNSKSACsgkQ4ptwDaX4N3vq6NWoc,278000,Music,Unassigned,1161,19458,10598,76,320,Unknown,2013,1.0,4:38,7,0
Kayla Brianna - Energy,Music/Kayla Brianna - Energy.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lffQ2ZqF1lqnG0wdkXsHsMSWa5U5-O_Dc,178338,Music,New School,5085,12608,8555,103,320,Unknown,2026,1.0,2:58,1,0
KAYTRANADA - Intimidated (feat. H.E.R.),Music/KAYTRANADA - Intimidated (feat. H.E.R.).mp3,,207882,Music,New School,68685,10240,10,56,246,True,2021,1.0,3:27,1,0
KC and the Sunshine Band - Boogie Shoes,Music/KC and the Sunshine Band - Boogie Shoes.mp3,,129000,Music,Unassigned,1672,21362,2936,117,320,True,1975,1.0,2:09,7,0
Kehlani - Folded,Music/Kehlani - Folded.mp3,https://www.youtube.com/watch,238152,Music,New School,16509,36688,4411,68,320,Unknown,2025,1.0,3:58,,False
Keith Sweat - (There You Go) Tellin' Me No Again,Music/Keith Sweat - (There You Go) Tellin' Me No Again.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lc6I8jvS79wQNalQEnXE7VEsBJKVt-Wpc,308062,Music,Throwbacks,0,2000,5453,112,320,True,2004,1.0,5:08,3,0
Keith Sweat - Get up on It (feat. Kut Klose),Music/Keith Sweat - Get up on It (feat. Kut Klose).mp3,https://music.youtube.com/playlist?list=OLAK5uy_m3r6hqNLxNAgwXKQbPY4ect0o3yYvuU04,306860,Music,Unassigned,1858,44466,11411,123,320,True,1994,1.0,5:06,3,0
Keith Sweat - How Deep Is Your Love,Music/Keith Sweat - How Deep Is Your Love.mp3,https://music.youtube.com/watch?v=TmU7w3NzPpM,290847,Music,Old School,0,2000,3053,144,320,True,1987,1.0,4:50,7,0
Keith Sweat - I Want Her,Music/Keith Sweat - I Want Her.mp3,https://music.youtube.com/watch?v=9XqKRipnNSk,360176,Music,Old School,766,51409,8787,108,320,True,1987,1.0,6:00,,Unknown
Keith Sweat - I'll Give All My Love to You,Music/Keith Sweat - I'll Give All My Love to You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_niqDz7ngMGXESh9jDQmVQ_OVJMHu6Y2wI,392255,Music,Throwbacks,25403,38940,13524,144,248,True,1990,1.0,6:32,3,0
Keith Sweat - Make It Last Forever,Music/Keith Sweat - Make It Last Forever.mp3,,296464,Music,Unassigned,1974,11215,8439,83,320k,True,1987,1.0,4:56,,Unknown
Keith Sweat - Make It Last Forever (with Jacci McGhee) (feat. Jacci McGhee),Music/Keith Sweat - Make It Last Forever (with Jacci McGhee) (feat. Jacci McGhee).mp3,https://music.youtube.com/watch?v=K2ZEAm8GVVY,296464,Music,Old School,1974,11215,8439,83,320,True,1987,1.0,4:56,,Unknown
Keith Sweat - Nobody (feat. Athena Cage),Music/Keith Sweat - Nobody (feat. Athena Cage).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lFBdPcFoHHEn7qF2vYRLxsTv0tcDU40SA,264829,Music,Throwbacks,16742,36061,6396,117,264,True,1996,1.0,4:24,3,0
Keith Sweat - Right and a Wrong Way,Music/Keith Sweat - Right and a Wrong Way.mp3,https://music.youtube.com/watch?v=5OZgQebWiq8,317179,Music,Old School,5480,56610,8787,117,320,True,1987,1.0,5:17,,Unknown
Keith Sweat - Something Just Ain't Right,Music/Keith Sweat - Something Just Ain't Right.mp3,https://music.youtube.com/watch?v=U7iyDOMs1Ik,315272,Music,Old School,2670,11053,9391,108,320,True,1987,1.0,5:15,,Unknown
Keith Sweat - Still Got That Good Love,Music/Keith Sweat - Still Got That Good Love.mp3,https://music.youtube.com/watch?v=Ys41LUbjahg,223530,Music,Unassigned,0,2000,0,89,320,Unknown,2026,1.0,3:43,1,0
Keith Sweat - Twisted,Music/Keith Sweat - Twisted.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lFBdPcFoHHEn7qF2vYRLxsTv0tcDU40SA,260728,Music,Throwbacks,19342,48739,4979,89,260,True,1996,1.0,4:20,3,0
Keke Wyatt - Nothing In This World (feat. Avant),Music/Keke Wyatt - Nothing In This World (feat. Avant).mp3,https://music.youtube.com/playlist?list=OLAK5uy_klDkoURuEUd_MpYH-1mk-VtKJTViKMV2o,271000,Music,Unassigned,813,23081,9321,129,320,Unknown,2001,1.0,4:31,3,0
Kelela - the bridge,Music/Kelela - the bridge.mp3,https://music.youtube.com/watch?v=4Axi41QkkZw,233561,Music,New School,8545,22059,10598,63,320,True,2026,1.0,3:53,,False
Kelis - Bossy Featuring Too $hort (Main Version) (feat. Too $hort),Music/Kelis - Bossy Featuring Too $hort (Main Version) (feat. Too $hort).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lBIOhUKx2Adq5SqufE5WrNPykPVGQ7IKA,274991,Music,Throwbacks,17299,11935,3656,172,320,True,2006,1.0,4:34,3,1
"Kelis - Milkshake (Radio Mix) (feat. Pharrell, Pusha T & Clipse)","Music/Kelis - Milkshake (Radio Mix) (feat. Pharrell, Pusha T & Clipse).mp3",https://music.youtube.com/watch?v=Of6ePPEZHKc,286851,Music,Throwbacks,395,12330,9252,117,320,True,2003,1.0,4:46,,False
Kelis - Millionaire (feat. André 3000),Music/Kelis - Millionaire (feat. André 3000).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lqXH-YjJv-IAxgANVnEH-2g7kY7gllQxA,224993,Music,Throwbacks,11169,10170,4399,89,320,True,2003,1.0,3:44,3,1
Kelly Price - Friend of Mine (remix),Music/Kelly Price - Friend of Mine (remix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mqUc9rpuHEpJWFemwmEzpg_3Z2oXsXlCE,377000,Music,Unassigned,32345,51479,6303,117,320,True,1998,1.0,6:17,3,0
Kelly Price - It's Gonna Rain,Music/Kelly Price - It's Gonna Rain.mp3,https://music.youtube.com/watch?v=zEcDHjgsPPE,241450,Music,Throwbacks,0,2000,2982,136,320,True,2008,1.0,4:01,3,0
Kelly Price - Not My Daddy (feat. Stokley),Music/Kelly Price - Not My Daddy (feat. Stokley).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mHJ1IhGLARy2oVsckpA-KVJW0a_aDtCVA,273319,Music,New School,19040,41703,3679,62,320,True,2011,1.0,4:33,1,0
Kelly Rowland - Kisses Down Low,Music/Kelly Rowland - Kisses Down Low.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nTOR66EPSR_TTu7l67kWnSmcOdrBiEOXs,251000,Music,Unassigned,27771,25612,6698,136,320,True,2013,1.0,4:11,3,0
Kelly Rowland - Motivation (feat. Lil Wayne),Music/Kelly Rowland - Motivation (feat. Lil Wayne).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lX2cnIAA-cih3FOduHPL_eKZOpXvq0A3k,230609,Music,New School,7546,14559,4770,144,256,True,2011,1.0,3:50,1,0
"Kelly Rowland, Lil Wayne - Motivation","Music/Kelly Rowland, Lil Wayne - Motivation.mp3",https://music.youtube.com/playlist?list=OLAK5uy_lX2cnIAA-cih3FOduHPL_eKZOpXvq0A3k,230592,Music,New School,0,2000,2870,144,320,Unknown,2018,1.0,3:50,1,0
Kem - Love Calls,Music/Kem - Love Calls.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kK8_tiKQuda-XYGoXNGsggZSuu6bkNG2k,313000,Music,Unassigned,5898,12957,6117,144,320,True,2002,1.0,5:13,3,0
Kem - One Love,Music/Kem - One Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lx1fOaAiPrWAjsIVTkcQ-z1UuZbZQHnzI,204800,Music,Unassigned,0,2000,3666,86,320,True,2026,1.0,3:24,1,0
Kem - Share My Life,Music/Kem - Share My Life.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lx1fOaAiPrWAjsIVTkcQ-z1UuZbZQHnzI,259814,Music,New School,0,2000,0,152,320,True,2010,1.0,4:19,1,0
Kenny Lattimore & Chanté Moore - Things That Lovers Do,Music/Kenny Lattimore & Chanté Moore - Things That Lovers Do.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nnDuMBemOuOlkcuZKm2GoZrEW4kl_s0pM,274000,Music,Unassigned,9985,41053,3377,86,320,Unknown,2003,1.0,4:34,3,0
Kenny Lattimore - For You,Music/Kenny Lattimore - For You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nrhKXcA-zc-RBLK4fE_dKXTfx2btk_iHc,237244,Music,Throwbacks,4226,13375,2727,136,320,True,1996,1.0,3:57,3,0
Keri Hilson feat. Kanye West - Pretty Girl Rock,Music/Keri Hilson feat. Kanye West - Pretty Girl Rock.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kfKki0BVABAZIxa7RmpDK7tuEVqEQRguI,256000,Music,New School,13746,56471,2146,161,320,True,2010,1.0,4:16,1,0
Kevin Ross - God Is A Genius,Music/Kevin Ross - God Is A Genius.mp3,https://music.youtube.com/playlist?list=OLAK5uy_klr_o588tPFV70nSc7zirYUdOsOYpli5c,203363,Music,New School,11285,26842,3215,172,255,True,2020,1.0,3:23,1,0
Kevin Ross - Looking For Love,Music/Kevin Ross - Looking For Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ksdfTJtKAmeVqEbgezRad872LK88xPDig,192470,Music,New School,34319,59164,5490,86,249,True,2021,1.0,3:12,1,0
Kevin Ross - Spin,Music/Kevin Ross - Spin.mp3,https://music.youtube.com/watch?v=tJFKCCftYR8,156134,Music,New School,18715,21455,196,103,320,True,2025,1.0,2:36,1,0
Kevin Ross - Sweet Release,Music/Kevin Ross - Sweet Release.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ksdfTJtKAmeVqEbgezRad872LK88xPDig,169561,Music,New School,11726,16300,2611,152,241,True,2021,1.0,2:49,1,0
Keyshia Cole - Heaven Sent,Music/Keyshia Cole - Heaven Sent.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m78ohDBfFMzslXdzjxvdF-CPpKa4H9SVE,236000,Music,Unassigned,25217,39033,242,161,320,True,2007,1.0,3:56,3,0
Keyshia Cole - I Remember,Music/Keyshia Cole - I Remember.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m78ohDBfFMzslXdzjxvdF-CPpKa4H9SVE,260127,Music,Throwbacks,279,21618,7301,129,320,True,2007,1.0,4:20,3,0
Keyshia Cole - I Should Have Cheated,Music/Keyshia Cole - I Should Have Cheated.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kfZkqiJGexGcq_bSH8OsDHi8aPo9bY26w,327758,Music,Throwbacks,15975,26006,9089,65,266,True,2005,1.0,5:27,3,0
Keyshia Cole - Let It Go (feat. Missy Elliott & Lil' Kim),Music/Keyshia Cole - Let It Go (feat. Missy Elliott & Lil' Kim).mp3,https://music.youtube.com/playlist?list=OLAK5uy_l-MtpwD_KDl54p9530A7PbsvpG2z8xRLo,314723,Music,Throwbacks,11238,18785,9484,96,320,True,2007,1.0,5:14,3,0
Keyshia Cole - Love,Music/Keyshia Cole - Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kJEvt3b21qKWv9V1OskE-mem2rfILM8dA,253000,Music,Unassigned,16765,26030,8067,59,320,True,2005,1.0,4:13,3,0
