Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool
Melanie Fiona - It Kills Me [The Bridge (Acoustic EP)],Z:/Throwbacks 90s2000s/Melanie Fiona - It Kills Me [The Bridge (Acoustic EP)].mp3,,239000,Music,New School,10000,0,20000,108,320,True,2010,1.0,3:59,1
Justin Timberlake - Like I Love You [Justified],Z:/Throwbacks 90s2000s/Justin Timberlake - Like I Love You [Justified].mp3,,283000,Music,Throwbacks,10000,0,20000,112,320,True,2002,1.0,4:43,3
Big Pun feat. Joe - Still Not a Player [Capital Punishment],Z:/Throwbacks 90s2000s/Big Pun feat. Joe - Still Not a Player [Capital Punishment].mp3,,236000,Music,Throwbacks,10000,0,20000,96,320,True,1998,1.0,3:56,3
Usher - U Remind Me [8701],Z:/Throwbacks 90s2000s/Usher - U Remind Me [8701].mp3,,266000,Music,Throwbacks,10000,0,20000,199,320,True,2001,1.0,4:26,3
"Jill Scott - A Long Walk [Who Is Jill Scott_ - Words and Sounds, Vol. 1]","Z:/Throwbacks 90s2000s/Jill Scott - A Long Walk [Who Is Jill Scott_ - Words and Sounds, Vol. 1].mp3",,254000,Music,New School,10000,0,20000,76,320,True,2022,1.0,4:14,1
Ashanti - Only U [Concrete Rose],Z:/Throwbacks 90s2000s/Ashanti - Only U [Concrete Rose].mp3,,185000,Music,Throwbacks,10000,0,20000,92,320,True,2004,1.0,3:05,3
Trey Songz - I Need a Girl [Ready],Z:/Throwbacks 90s2000s/Trey Songz - I Need a Girl [Ready].mp3,,217000,Music,Throwbacks,10000,0,20000,172,320,True,2009,1.0,3:37,3
Usher - There Goes My Baby [Raymond v Raymond],Z:/Throwbacks 90s2000s/Usher - There Goes My Baby [Raymond v Raymond].mp3,,280000,Music,New School,10000,0,20000,112,320,True,2010,1.0,4:40,1
T‐Pain feat. Mike Jones - I’m n Luv (Wit a Stripper) [Rappa Ternt Sanga],Z:/Throwbacks 90s2000s/T‐Pain feat. Mike Jones - I’m n Luv (Wit a Stripper) [Rappa Ternt Sanga].mp3,,239000,Music,Throwbacks,10000,0,20000,72,320,Unknown,2005,1.0,3:59,3
Usher - U Got It Bad [8701],Z:/Throwbacks 90s2000s/Usher - U Got It Bad [8701].mp3,,244000,Music,Throwbacks,10000,0,20000,92,320,True,2001,1.0,4:04,3
Omarion - O (clean radio edit) [O],Z:/Throwbacks 90s2000s/Omarion - O (clean radio edit) [O].mp3,,249000,Music,Throwbacks,10000,0,20000,92,320,True,2004,1.0,4:09,3
Cameo - Single Life [20th Century Masters_ The Millennium Collection_ The Best of Cameo],Z:/Throwbacks 90s2000s/Cameo - Single Life [20th Century Masters_ The Millennium Collection_ The Best of Cameo].mp3,,269000,Music,Throwbacks,10000,0,20000,112,320,True,2007,1.0,4:29,3
Avant - Makin' Good Love [Ecstasy],Z:/Throwbacks 90s2000s/Avant - Makin' Good Love [Ecstasy].mp3,,244000,Music,Throwbacks,10000,0,20000,144,320,True,2009,1.0,4:04,3
Robin Thicke - I Need Love [The Evolution of Robin Thicke],Z:/Throwbacks 90s2000s/Robin Thicke - I Need Love [The Evolution of Robin Thicke].mp3,,295000,Music,Throwbacks,10000,0,20000,117,320,True,2006,1.0,4:55,3
Justin Timberlake - Last Night [Justified],Z:/Throwbacks 90s2000s/Justin Timberlake - Last Night [Justified].mp3,,378000,Music,Throwbacks,10000,0,20000,103,320,True,2008,1.0,6:18,3
Jaheim feat. Miss Jones - Waitin' on You [Ghetto Love],Z:/Throwbacks 90s2000s/Jaheim feat. Miss Jones - Waitin' on You [Ghetto Love].mp3,,262000,Music,Throwbacks,10000,0,20000,86,320,True,2001,1.0,4:22,3
Robin Thicke - Magic [Something Else],Z:/Throwbacks 90s2000s/Robin Thicke - Magic [Something Else].mp3,,237000,Music,Throwbacks,10000,0,20000,108,320,True,2008,1.0,3:57,3
Lil Jon & The East Side Boyz feat. Usher & Ludacris - Lovers and Friends [Crunk Juice],Z:/Throwbacks 90s2000s/Lil Jon & The East Side Boyz feat. Usher & Ludacris - Lovers and Friends [Crunk Juice].mp3,,260000,Music,Throwbacks,10000,0,20000,144,320,Unknown,2004,1.0,4:20,3
Lil Wayne feat. Bobby V. & Kidd Kidd - Mrs. Officer [Tha Carter III],Z:/Throwbacks 90s2000s/Lil Wayne feat. Bobby V. & Kidd Kidd - Mrs. Officer [Tha Carter III].mp3,,272000,Music,New School,10000,0,20000,92,320,True,2022,1.0,4:32,1
Destiny’s Child - Cater 2 U [Destiny Fulfilled],Z:/Throwbacks 90s2000s/Destiny’s Child - Cater 2 U [Destiny Fulfilled].mp3,,244000,Music,Throwbacks,10000,0,20000,129,320,Unknown,2005,1.0,4:04,3
Rihanna - Take a Bow [Good Girl Gone Bad_ Reloaded],Z:/Throwbacks 90s2000s/Rihanna - Take a Bow [Good Girl Gone Bad_ Reloaded].mp3,,226000,Music,Throwbacks,10000,0,20000,161,320,True,2008,1.0,3:46,3
Chris Brown - Yo (Excuse Me Miss) [Chris Brown (Expanded Edition)],Z:/Throwbacks 90s2000s/Chris Brown - Yo (Excuse Me Miss) [Chris Brown (Expanded Edition)].mp3,,282000,Music,Throwbacks,10000,0,20000,89,320,True,2009,1.0,4:42,3
Beyoncé feat. Jay‐Z - Crazy in Love [Dangerously in Love],Z:/Throwbacks 90s2000s/Beyoncé feat. Jay‐Z - Crazy in Love [Dangerously in Love].mp3,,236000,Music,Throwbacks,10000,0,20000,99,320,True,2003,1.0,3:56,3
J. Holiday - Fallin' [Back of My Lac'],Z:/Throwbacks 90s2000s/J. Holiday - Fallin' [Back of My Lac'].mp3,,221000,Music,Throwbacks,10000,0,20000,172,320,True,2007,1.0,3:41,3
"Jazmine Sullivan - Lions, Tigers & Bears [Fearless]","Z:/Throwbacks 90s2000s/Jazmine Sullivan - Lions, Tigers & Bears [Fearless].mp3",,251000,Music,Throwbacks,10000,0,20000,83,320,Unknown,2008,1.0,4:11,3
Ne‐Yo - Fade Into the Background [Year of the Gentleman (Bonus Track Version)],Z:/Throwbacks 90s2000s/Ne‐Yo - Fade Into the Background [Year of the Gentleman (Bonus Track Version)].mp3,,198000,Music,Throwbacks,10000,0,20000,99,320,Unknown,2008,1.0,3:18,3
Jaheim - Happiness [Ghetto Love],Z:/Throwbacks 90s2000s/Jaheim - Happiness [Ghetto Love].mp3,,195000,Music,Throwbacks,10000,0,20000,117,320,True,2001,1.0,3:15,3
D’Angelo - Lady [Brown Sugar],Z:/Throwbacks 90s2000s/D’Angelo - Lady [Brown Sugar].mp3,,346000,Music,New School,10000,0,20000,83,320,Unknown,2017,1.0,5:46,1
Lloyd feat. Ashanti - Southside [Southside],Z:/Throwbacks 90s2000s/Lloyd feat. Ashanti - Southside [Southside].mp3,,271000,Music,Throwbacks,10000,0,20000,78,320,True,2004,1.0,4:31,3
Robin Thicke - Ask Myself [The Evolution of Robin Thicke],Z:/Throwbacks 90s2000s/Robin Thicke - Ask Myself [The Evolution of Robin Thicke].mp3,,227000,Music,Throwbacks,10000,0,20000,96,320,True,2006,1.0,3:47,3
Brian McKnight - Love of My Life [Superhero],Z:/Throwbacks 90s2000s/Brian McKnight - Love of My Life [Superhero].mp3,,281000,Music,Throwbacks,10000,0,20000,123,320,True,2001,1.0,4:41,3
Ciara feat. 50 Cent - Can’t Leave ’em Alone [The Evolution],Z:/Throwbacks 90s2000s/Ciara feat. 50 Cent - Can’t Leave ’em Alone [The Evolution].mp3,,249000,Music,Throwbacks,10000,0,20000,129,320,Unknown,2007,1.0,4:09,3
India.Arie - Brown Skin [Sexy Crazy Cool],Z:/Throwbacks 90s2000s/India.Arie - Brown Skin [Sexy Crazy Cool].mp3,,236000,Music,Throwbacks,10000,0,20000,60,320,True,2002,1.0,3:56,3
Mary J. Blige - Mary Jane (All Night Long) [My Life],Z:/Throwbacks 90s2000s/Mary J. Blige - Mary Jane (All Night Long) [My Life].mp3,,279000,Music,New School,10000,0,20000,172,320,True,2020,1.0,4:39,1
Rihanna feat. JAY‐Z - Umbrella [Good Girl Gone Bad],Z:/Throwbacks 90s2000s/Rihanna feat. JAY‐Z - Umbrella [Good Girl Gone Bad].mp3,,276000,Music,Throwbacks,10000,0,20000,86,320,True,2007,1.0,4:36,3
Ne‐Yo - It Just Ain’t Right [In My Own Words],Z:/Throwbacks 90s2000s/Ne‐Yo - It Just Ain’t Right [In My Own Words].mp3,,227000,Music,Throwbacks,10000,0,20000,89,320,Unknown,2007,1.0,3:47,3
Alicia Keys - Love Is Blind [The Element of Freedom],Z:/Throwbacks 90s2000s/Alicia Keys - Love Is Blind [The Element of Freedom].mp3,,229000,Music,Throwbacks,10000,0,20000,123,320,True,2009,1.0,3:49,3
Kindred the Family Soul - Where Would I Be (The Question) [In This Life Together],Z:/Throwbacks 90s2000s/Kindred the Family Soul - Where Would I Be (The Question) [In This Life Together].mp3,,286000,Music,Throwbacks,10000,0,20000,81,320,True,2005,1.0,4:46,3
Jimmy Cozier - She's All I Got (Remix) (feat. Fabolous and E40) [Jimmy Cozier],Z:/Throwbacks 90s2000s/Jimmy Cozier - She's All I Got (Remix) (feat. Fabolous and E40) [Jimmy Cozier].mp3,,249000,Music,Throwbacks,10000,0,20000,112,320,Unknown,1998,1.0,4:09,3
Erykah Badu - On & On [Baduizm],Z:/Throwbacks 90s2000s/Erykah Badu - On & On [Baduizm].mp3,,226000,Music,New School,10000,0,20000,81,320,Unknown,2016,1.0,3:46,1
Danny Boy - It’s Over Now [Gridlock’d_ The Soundtrack],Z:/Throwbacks 90s2000s/Danny Boy - It’s Over Now [Gridlock’d_ The Soundtrack].mp3,,246000,Music,Throwbacks,10000,0,20000,112,320,Unknown,1997,1.0,4:06,3
Ginuwine - Differences (radio edit) [Ministry of Sound_ R&B Mix tape],Z:/Throwbacks 90s2000s/Ginuwine - Differences (radio edit) [Ministry of Sound_ R&B Mix tape].mp3,,254000,Music,New School,10000,0,20000,63,320,True,2017,1.0,4:14,1
Musiq Soulchild - Teachme [Sobeautiful],Z:/Throwbacks 90s2000s/Musiq Soulchild - Teachme [Sobeautiful].mp3,,253000,Music,New School,10000,0,20000,129,320,Unknown,2019,1.0,4:13,1
Erykah Badu feat. Common - Love of My Life (An Ode to Hip-Hop) [With Friends & More],Z:/Throwbacks 90s2000s/Erykah Badu feat. Common - Love of My Life (An Ode to Hip-Hop) [With Friends & More].mp3,,338000,Music,Throwbacks,10000,0,20000,89,320,True,2004,1.0,5:38,3
Rihanna - Love on the Brain [ANTI],Z:/Throwbacks 90s2000s/Rihanna - Love on the Brain [ANTI].mp3,,221000,Music,New School,10000,0,20000,172,320,True,2016,1.0,3:41,1
Jodeci - Come & Talk to Me (remix) [Bad Boy’s R&B Hits],Z:/New School 2010+/Jodeci - Come & Talk to Me (remix) [Bad Boy’s R&B Hits].mp3,,294000,Music,New School,10000,0,20000,86,320,True,2018,1.0,4:54,1
Mariah Carey feat. Boyz II Men - One Sweet Day [1996 GRAMMY Nominees],Z:/Throwbacks 90s2000s/Mariah Carey feat. Boyz II Men - One Sweet Day [1996 GRAMMY Nominees].mp3,,282000,Music,Throwbacks,10000,0,20000,65,320,True,1996,1.0,4:42,3
Ciara featuring Petey Pablo - Goodies [Goodies],Z:/Throwbacks 90s2000s/Ciara featuring Petey Pablo - Goodies [Goodies].mp3,,222000,Music,Throwbacks,10000,0,20000,103,320,True,2004,1.0,3:42,3
Rufus & Chaka Khan - Ain’t Nobody [100 Greatest Shower Songs],Z:/Throwbacks 90s2000s/Rufus & Chaka Khan - Ain’t Nobody [100 Greatest Shower Songs].mp3,,285000,Music,New School,10000,0,20000,86,320,Unknown,2019,1.0,4:45,1
Destiny’s Child - Say My Name [Say My Name],Z:/Throwbacks 90s2000s/Destiny’s Child - Say My Name [Say My Name].mp3,,267000,Music,New School,10000,0,20000,70,320,Unknown,2017,1.0,4:27,1
Dwele - I'm Cheatin’ [Sketches of a Man],Z:/Throwbacks 90s2000s/Dwele - I'm Cheatin’ [Sketches of a Man].mp3,,222000,Music,Throwbacks,10000,0,20000,92,320,Unknown,2008,1.0,3:42,3
Carl Thomas - I Wish [Emotional],Z:/Throwbacks 90s2000s/Carl Thomas - I Wish [Emotional].mp3,,228000,Music,Throwbacks,10000,0,20000,89,320,True,2000,1.0,3:48,3
The Isley Brothers - This Old Heart of Mine [The Motown Collection],Z:/Throwbacks 90s2000s/The Isley Brothers - This Old Heart of Mine [The Motown Collection].mp3,,165000,Music,Throwbacks,10000,0,20000,129,320,True,1990,1.0,2:45,3
Jaheim - Put That Woman First [Still Ghetto],Z:/Throwbacks 90s2000s/Jaheim - Put That Woman First [Still Ghetto].mp3,,245000,Music,Throwbacks,10000,0,20000,161,320,True,2002,1.0,4:05,3
The Pussycat Dolls - Stickwitu [PCD],Z:/Throwbacks 90s2000s/The Pussycat Dolls - Stickwitu [PCD].mp3,,211000,Music,New School,10000,0,20000,103,320,Unknown,2010,1.0,3:31,1
Frankie J feat. Baby Bash - Obsession (No es amor) [The One],Z:/Throwbacks 90s2000s/Frankie J feat. Baby Bash - Obsession (No es amor) [The One].mp3,,225000,Music,Throwbacks,10000,0,20000,152,320,True,2005,1.0,3:45,3
Usher - U Don't Have to Call [8701],Z:/Throwbacks 90s2000s/Usher - U Don't Have to Call [8701].mp3,,269000,Music,Throwbacks,10000,0,20000,129,320,Unknown,2001,1.0,4:29,3
Jon B. - I Do (Whatcha Say Boo) [Cool Relax],Z:/Throwbacks 90s2000s/Jon B. - I Do (Whatcha Say Boo) [Cool Relax].mp3,,286000,Music,Throwbacks,10000,0,20000,78,320,Unknown,1997,1.0,4:46,3
Akon - Don't Matter [Konvicted],Z:/Throwbacks 90s2000s/Akon - Don't Matter [Konvicted].mp3,,290000,Music,Throwbacks,10000,0,20000,83,320,Unknown,2006,1.0,4:50,3
"Jill Scott - He Loves Me (Lyzel in E‐Flat) [Who Is Jill Scott_ Words and Sounds, Vol. 1]","Z:/Throwbacks 90s2000s/Jill Scott - He Loves Me (Lyzel in E‐Flat) [Who Is Jill Scott_ Words and Sounds, Vol. 1].mp3",,285000,Music,New School,10000,0,20000,81,320,True,2020,1.0,4:45,1
Mase feat. Total - What You Want [Harlem World],Z:/Throwbacks 90s2000s/Mase feat. Total - What You Want [Harlem World].mp3,,242000,Music,Throwbacks,10000,0,20000,96,320,True,1997,1.0,4:02,3
Brandy & Monica - The Boy Is Mine [Ministry of Sound_ Throwback R&B],Z:/Throwbacks 90s2000s/Brandy & Monica - The Boy Is Mine [Ministry of Sound_ Throwback R&B].mp3,,294000,Music,New School,10000,0,20000,92,320,True,2015,1.0,4:54,1
Tyrese - What Am I Gonna Do [2000 Watts],Z:/Throwbacks 90s2000s/Tyrese - What Am I Gonna Do [2000 Watts].mp3,,222000,Music,Throwbacks,10000,0,20000,161,320,Unknown,2009,1.0,3:42,3
Justin Timberlake - Summer Love [FutureSex_LoveSounds],Z:/Throwbacks 90s2000s/Justin Timberlake - Summer Love [FutureSex_LoveSounds].mp3,,253000,Music,Throwbacks,10000,0,20000,96,320,True,2006,1.0,4:13,3
Jagged Edge - Walked Outta Heaven [Hard],Z:/Throwbacks 90s2000s/Jagged Edge - Walked Outta Heaven [Hard].mp3,,272000,Music,Throwbacks,10000,0,20000,117,320,True,2003,1.0,4:32,3
Danny Boy - This song (remix) (Grown & sexy ),Z:/Throwbacks 90s2000s/Danny Boy - This song (remix) (Grown & sexy ).mp3,,190000,Music,Throwbacks,10000,0,20000,108,320,Unknown,1998,1.0,3:10,3
Beyoncé - Ego [I Am… Sasha Fierce],Z:/Throwbacks 90s2000s/Beyoncé - Ego [I Am… Sasha Fierce].mp3,,230000,Music,Throwbacks,10000,0,20000,152,320,True,2009,1.0,3:50,3
"Donell Jones - Where You Are (Is Where I Wanna Be), Part 2 [Life Goes On]","Z:/Throwbacks 90s2000s/Donell Jones - Where You Are (Is Where I Wanna Be), Part 2 [Life Goes On].mp3",,229000,Music,Throwbacks,10000,0,20000,123,320,True,2002,1.0,3:49,3
Monica - U Should’ve Known Better [After the Storm],Z:/Throwbacks 90s2000s/Monica - U Should’ve Known Better [After the Storm].mp3,,257000,Music,Throwbacks,10000,0,20000,123,320,Unknown,2003,1.0,4:17,3
Ne‐Yo - Mad [Year of the Gentleman (Bonus Track Version)],Z:/Throwbacks 90s2000s/Ne‐Yo - Mad [Year of the Gentleman (Bonus Track Version)].mp3,,252000,Music,Throwbacks,10000,0,20000,129,320,Unknown,2008,1.0,4:12,3
Donell Jones - U Know What's Up [Where I Wanna Be],Z:/Throwbacks 90s2000s/Donell Jones - U Know What's Up [Where I Wanna Be].mp3,,238000,Music,Throwbacks,10000,0,20000,103,320,Unknown,1999,1.0,3:58,3
The Notorious B.I.G. - Hypnotize [Life After Death (remastered edition)],Z:/Throwbacks 90s2000s/The Notorious B.I.G. - Hypnotize [Life After Death (remastered edition)].mp3,,229000,Music,New School,10000,0,20000,112,320,Unknown,2014,1.0,3:49,1
Chris Brown - Forever (main mix) [Forever],Z:/Throwbacks 90s2000s/Chris Brown - Forever (main mix) [Forever].mp3,,278000,Music,Throwbacks,10000,0,20000,117,320,True,2008,1.0,4:38,3
India.Arie - Little Things [Urban Kiss 2003],Z:/Throwbacks 90s2000s/India.Arie - Little Things [Urban Kiss 2003].mp3,,188000,Music,Throwbacks,10000,0,20000,92,320,True,2003,1.0,3:08,3
Ne‐Yo feat. Jeremih - U 2 Luv [Self Explanatory],Z:/Throwbacks 90s2000s/Ne‐Yo feat. Jeremih - U 2 Luv [Self Explanatory].mp3,,204000,Music,New School,10000,0,20000,144,320,Unknown,2022,1.0,3:24,1
Tony! Toni! Toné! - Feels Good [The Revival],Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - Feels Good [The Revival].mp3,,298000,Music,New School,10000,0,20000,89,320,Unknown,2018,1.0,4:58,1
"Destiny’s Child - Independent Women, Pt. 1 [Survivor]","Z:/Throwbacks 90s2000s/Destiny’s Child - Independent Women, Pt. 1 [Survivor].mp3",,221000,Music,Throwbacks,10000,0,20000,99,320,Unknown,2009,1.0,3:41,3
Musiq - Dontchange [Juslisen],Z:/Throwbacks 90s2000s/Musiq - Dontchange [Juslisen].mp3,,304000,Music,Throwbacks,10000,0,20000,103,320,True,2002,1.0,5:04,3
Justin Timberlake feat. T.I. - My Love [My Love],Z:/Throwbacks 90s2000s/Justin Timberlake feat. T.I. - My Love [My Love].mp3,,281000,Music,Throwbacks,10000,0,20000,123,320,True,2006,1.0,4:41,3
TQ - I Don't Know (feat. Jagged Edge) [Paradise],Z:/Throwbacks 90s2000s/TQ - I Don't Know (feat. Jagged Edge) [Paradise].mp3,,195000,Music,Throwbacks,10000,0,20000,96,320,Unknown,2009,1.0,3:15,3
Billy Stewart - Sitting in the Park [The Beach Music Anthology],Z:/Throwbacks 90s2000s/Billy Stewart - Sitting in the Park [The Beach Music Anthology].mp3,,200000,Music,Throwbacks,10000,0,20000,83,320,True,2000,1.0,3:20,3
Ne‐Yo - So Sick [In My Own Words],Z:/Throwbacks 90s2000s/Ne‐Yo - So Sick [In My Own Words].mp3,,209000,Music,Throwbacks,10000,0,20000,96,320,Unknown,2007,1.0,3:29,3
Missy Elliott feat. Ciara & Fatman Scoop - Lose Control [The Cookbook],Z:/Throwbacks 90s2000s/Missy Elliott feat. Ciara & Fatman Scoop - Lose Control [The Cookbook].mp3,,226000,Music,Throwbacks,10000,0,20000,123,320,True,2005,1.0,3:46,3
Alicia Keys - If I Ain’t Got You [The Diary of Alicia Keys],Z:/Throwbacks 90s2000s/Alicia Keys - If I Ain’t Got You [The Diary of Alicia Keys].mp3,,228000,Music,Throwbacks,10000,0,20000,117,320,Unknown,2003,1.0,3:48,3
Brandy - I Wanna Be Down [Brandy],Z:/Throwbacks 90s2000s/Brandy - I Wanna Be Down [Brandy].mp3,,291000,Music,Throwbacks,10000,0,20000,86,320,True,1994,1.0,4:51,3
Fabolous feat. Mike Shorey & Lil’ Mo - Can't Let You Go [Street Dreams],Z:/Throwbacks 90s2000s/Fabolous feat. Mike Shorey & Lil’ Mo - Can't Let You Go [Street Dreams].mp3,,223000,Music,Throwbacks,10000,0,20000,117,320,Unknown,2003,1.0,3:43,3
Jazmine Sullivan - Forever Don't Last [Reality Show],Z:/Throwbacks 90s2000s/Jazmine Sullivan - Forever Don't Last [Reality Show].mp3,,218000,Music,New School,10000,0,20000,123,320,Unknown,2015,1.0,3:38,1
Aretha Franklin - (You Make Me Feel Like) A Natural Woman [Soul Queen],Z:/Throwbacks 90s2000s/Aretha Franklin - (You Make Me Feel Like) A Natural Woman [Soul Queen].mp3,,160000,Music,Throwbacks,10000,0,20000,112,320,True,2007,1.0,2:40,3
Jaheim - Heaven in Your Eyes [The Best Of (New York City Edition)],Z:/Throwbacks 90s2000s/Jaheim - Heaven in Your Eyes [The Best Of (New York City Edition)].mp3,,230000,Music,Throwbacks,10000,0,20000,161,320,Unknown,1998,1.0,3:50,3
Next - Wifey [Body & Soul_ Songs voller Sinnlichkeit],Z:/Throwbacks 90s2000s/Next - Wifey [Body & Soul_ Songs voller Sinnlichkeit].mp3,,241000,Music,Throwbacks,10000,0,20000,99,320,True,2002,1.0,4:01,3
Percy Sledge - When a Man Loves a Woman [Atlantic Records 50 Years_ The Gold Anniversary Collection],Z:/Throwbacks 90s2000s/Percy Sledge - When a Man Loves a Woman [Atlantic Records 50 Years_ The Gold Anniversary Collection].mp3,,175000,Music,Throwbacks,10000,0,20000,99,320,True,1998,1.0,2:55,3
Jaheim feat. Next - Anything [Ghetto Love],Z:/Throwbacks 90s2000s/Jaheim feat. Next - Anything [Ghetto Love].mp3,,287000,Music,Throwbacks,10000,0,20000,108,320,True,2001,1.0,4:47,3
Amerie - 1 Thing [Touch],Z:/Throwbacks 90s2000s/Amerie - 1 Thing [Touch].mp3,,238000,Music,Throwbacks,10000,0,20000,103,320,True,2005,1.0,3:58,3
Jamie Foxx feat. Marsha Ambrosius - Freak'in Me [Intuition],Z:/Throwbacks 90s2000s/Jamie Foxx feat. Marsha Ambrosius - Freak'in Me [Intuition].mp3,,225000,Music,Throwbacks,10000,0,20000,123,320,Unknown,2008,1.0,3:45,3
Raheem DeVaughn - Guess Who Loves You More [The Love Experience],Z:/Throwbacks 90s2000s/Raheem DeVaughn - Guess Who Loves You More [The Love Experience].mp3,,256000,Music,Throwbacks,10000,0,20000,78,320,True,2005,1.0,5:20,3
Alicia Keys - You Don’t Know My Name [The Diary of Alicia Keys],Z:/Throwbacks 90s2000s/Alicia Keys - You Don’t Know My Name [The Diary of Alicia Keys].mp3,,364000,Music,Throwbacks,10000,0,20000,83,320,Unknown,2003,1.0,6:04,3
Bobby V. - Slow Down [Now That’s What I Call Music! 61],Z:/Throwbacks 90s2000s/Bobby V. - Slow Down [Now That’s What I Call Music! 61].mp3,,258000,Music,Throwbacks,10000,0,20000,185,320,Unknown,2005,1.0,4:18,3
Mario - Music for Love [Go],Z:/Throwbacks 90s2000s/Mario - Music for Love [Go].mp3,,229000,Music,Throwbacks,10000,0,20000,123,320,True,2007,1.0,3:49,3
dvsn - P.O.V. [Morning After],Z:/Throwbacks 90s2000s/dvsn - P.O.V. [Morning After].mp3,,216000,Music,New School,10000,0,20000,99,320,Unknown,2017,1.0,3:36,1
Robin Thicke - Brand New Jones [A Beautiful World],Z:/Throwbacks 90s2000s/Robin Thicke - Brand New Jones [A Beautiful World].mp3,,273000,Music,Throwbacks,10000,0,20000,136,320,True,2003,1.0,4:33,3
The Esquires - Get On Up [Get On Up - A Golden Classics Edition],Z:/Throwbacks 90s2000s/The Esquires - Get On Up [Get On Up - A Golden Classics Edition].mp3,,146000,Music,Throwbacks,10000,0,20000,117,320,Unknown,1995,1.0,2:26,3
Lloyd feat. Lil Wayne - You [Street Love],Z:/Throwbacks 90s2000s/Lloyd feat. Lil Wayne - You [Street Love].mp3,,273000,Music,Throwbacks,10000,0,20000,235,320,True,2007,1.0,4:33,3
Fantasia - Free Yourself [Free Yourself],Z:/Throwbacks 90s2000s/Fantasia - Free Yourself [Free Yourself].mp3,,257000,Music,Throwbacks,10000,0,20000,108,320,True,2004,1.0,4:17,3
Trey Songz - Can’t Help but Wait [Trey Day],Z:/Throwbacks 90s2000s/Trey Songz - Can’t Help but Wait [Trey Day].mp3,,206000,Music,Throwbacks,10000,0,20000,89,320,Unknown,2007,1.0,3:26,3
Omarion - Obsession [21],Z:/Throwbacks 90s2000s/Omarion - Obsession [21].mp3,,253000,Music,Throwbacks,10000,0,20000,112,320,True,2006,1.0,4:13,3
"Jill Scott - Gettin' In the Way [Who Is Jill Scott_ - Words and Sounds, Vol. 1]","Z:/Throwbacks 90s2000s/Jill Scott - Gettin' In the Way [Who Is Jill Scott_ - Words and Sounds, Vol. 1].mp3",,215000,Music,Throwbacks,10000,0,20000,129,320,True,2007,1.0,3:35,3
Warren G - Regulate [Regulate… G Funk Era],Z:/Throwbacks 90s2000s/Warren G - Regulate [Regulate… G Funk Era].mp3,,247000,Music,Throwbacks,10000,0,20000,96,320,True,1994,1.0,4:07,3
Ne‐Yo & Jennifer Hudson - Leaving Tonight [Because of You_ Hit Pack],Z:/Throwbacks 90s2000s/Ne‐Yo & Jennifer Hudson - Leaving Tonight [Because of You_ Hit Pack].mp3,,314000,Music,Throwbacks,10000,0,20000,129,320,Unknown,2007,1.0,5:14,3
Sunshine Anderson - Heard It All Before [Your Woman],Z:/Throwbacks 90s2000s/Sunshine Anderson - Heard It All Before [Your Woman].mp3,,250000,Music,New School,10000,0,20000,96,320,True,2010,1.0,4:10,1
Miguel feat. J. Cole & Salaam Remi - Come Through and Chill [War & Leisure],Z:/New School 2010+/Miguel feat. J. Cole & Salaam Remi - Come Through and Chill [War & Leisure].mp3,,320000,Music,New School,10000,0,20000,172,320,True,2017,1.0,5:20,1
SiR - D'Evils [November],Z:/New School 2010+/SiR - D'Evils [November].mp3,,171000,Music,New School,10000,0,20000,136,320,Unknown,2018,1.0,2:51,1
Jamie Foxx feat. Drake - Fall for Your Type [Best Night of My Life],Z:/New School 2010+/Jamie Foxx feat. Drake - Fall for Your Type [Best Night of My Life].mp3,,270000,Music,New School,10000,0,20000,89,320,True,2010,1.0,4:30,1
Rihanna - Sex With Me [ANTI],Z:/New School 2010+/Rihanna - Sex With Me [ANTI].mp3,,206000,Music,New School,10000,0,20000,112,320,True,2016,1.0,3:26,1
"The Tams - What Kind of Fool (Do You Think I Am) [Young, Foolish & Happy]","Z:/New School 2010+/The Tams - What Kind of Fool (Do You Think I Am) [Young, Foolish & Happy].mp3",,161000,Music,New School,10000,0,20000,117,320,Unknown,2020,1.0,2:41,1
Chris Brown - Back to Sleep [Royalty],Z:/New School 2010+/Chris Brown - Back to Sleep [Royalty].mp3,,200000,Music,New School,10000,0,20000,92,320,True,2015,1.0,3:20,1
Frank Ocean feat. Earl Sweatshirt - Super Rich Kids [Channel Orange],Z:/New School 2010+/Frank Ocean feat. Earl Sweatshirt - Super Rich Kids [Channel Orange].mp3,,304000,Music,New School,10000,0,20000,60,320,Unknown,2012,1.0,5:04,1
Jazmine Sullivan - Pick Up Your Feelings [Heaux Tales],Z:/New School 2010+/Jazmine Sullivan - Pick Up Your Feelings [Heaux Tales].mp3,,224000,Music,New School,10000,0,20000,172,320,True,2021,1.0,3:44,1
Teyana Taylor feat. King Combs - How You Want It_ [The Album],Z:/New School 2010+/Teyana Taylor feat. King Combs - How You Want It_ [The Album].mp3,,219000,Music,New School,10000,0,20000,96,320,True,2020,1.0,3:39,1
Solange - Binz [When I Get Home],Z:/New School 2010+/Solange - Binz [When I Get Home].mp3,,111000,Music,New School,10000,0,20000,172,320,True,2019,1.0,1:51,1
