Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Silk - Meeting in My Bedroom,Z:/Throwbacks 90s2000s/Silk - Meeting in My Bedroom.mp3,,306129,Music,Throwbacks,1161,34505,5165,112,248,True,1999,1.0,5:06,3,
Tony! Toni! Toné! - Whatever You Want,Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - Whatever You Want.mp3,,291004,Music,Throwbacks,15813,28886,5119,152,267,True,1990,1.0,4:51,3,
Anita Baker - I Apologize,Z:/Throwbacks 90s2000s/Anita Baker - I Apologize.mp3,,311092,Music,Throwbacks,37825,29164,5420,152,250,True,1994,1.0,5:11,3,
Aaliyah - 4 Page Letter,Z:/Throwbacks 90s2000s/Aaliyah - 4 Page Letter.mp3,,292467,Music,Throwbacks,16417,29559,7115,117,264,True,1996,1.0,4:52,3,
Boyz II Men - I'll Make Love To You,Z:/Throwbacks 90s2000s/Boyz II Men - I'll Make Love To You.mp3,,236826,Music,Throwbacks,12817,54474,6883,144,260,True,1994,1.0,3:56,3,
Timbaland - Give It To Me (feat. Justin Timberlake & Nelly Furtado),Z:/Throwbacks 90s2000s/Timbaland - Give It To Me (feat. Justin Timberlake & Nelly Furtado).mp3,,234083,Music,Throwbacks,42864,14095,173,112,276,True,2007,1.0,3:54,3,
Chris Brown - Poppin' (Main),Z:/Throwbacks 90s2000s/Chris Brown - Poppin' (Main).mp3,,265378,Music,Throwbacks,255,10983,2982,123,239,True,2005,1.0,4:25,3,
Tony! Toni! Toné! - Let's Get Down (feat. DJ Quik),Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - Let's Get Down (feat. DJ Quik).mp3,,299572,Music,Throwbacks,3437,10031,4956,103,267,True,1996,1.0,4:59,3,
Boyz II Men - Motownphilly,Z:/Throwbacks 90s2000s/Boyz II Men - Motownphilly.mp3,,235259,Music,Throwbacks,2972,22570,405,112,271,True,1991,1.0,3:55,3,
Aaliyah - Rock The Boat,Z:/Throwbacks 90s2000s/Aaliyah - Rock The Boat.mp3,,274782,Music,Throwbacks,10379,24195,1427,92,270,True,2001,1.0,4:34,3,
Aaliyah - At Your Best (You Are Love),Z:/Throwbacks 90s2000s/Aaliyah - At Your Best (You Are Love).mp3,,291448,Music,Throwbacks,13189,53777,6326,78,257,True,1994,1.0,4:51,3,
Jodeci - Feenin',Z:/Throwbacks 90s2000s/Jodeci - Feenin'.mp3,,310857,Music,Throwbacks,18599,12864,57,123,265,True,1993,1.0,5:10,3,
Avant - Read Your Mind,Z:/Throwbacks 90s2000s/Avant - Read Your Mind.mp3,,263549,Music,Throwbacks,24149,58375,8880,74,239,True,2003,1.0,4:23,3,
Aaliyah - I Care 4 U,Z:/Throwbacks 90s2000s/Aaliyah - I Care 4 U.mp3,,273894,Music,Throwbacks,2624,22245,7278,144,263,True,2001,1.0,4:33,3,
Tony! Toni! Toné! - Lovin' You,Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - Lovin' You.mp3,,353567,Music,Throwbacks,3042,10867,2611,83,284,True,1996,1.0,5:53,3,
Boyz II Men - A Song For Mama,Z:/Throwbacks 90s2000s/Boyz II Men - A Song For Mama.mp3,,303412,Music,Throwbacks,27121,25890,4004,76,249,True,1997,1.0,5:03,3,
Mint Condition - Someone To Love,Z:/Throwbacks 90s2000s/Mint Condition - Someone To Love.mp3,,320131,Music,Throwbacks,2717,15720,1937,144,265,True,1993,1.0,5:20,3,
Boyz II Men - End Of The Road,Z:/Throwbacks 90s2000s/Boyz II Men - End Of The Road.mp3,,349701,Music,Throwbacks,57098,24427,1705,152,261,True,1991,1.0,5:49,3,
702 - Where My Girls At,Z:/Throwbacks 90s2000s/702 - Where My Girls At.mp3,,166740,Music,Throwbacks,10658,12492,2332,123,268,True,1999,1.0,2:46,3,
Tony! Toni! Toné! - (Lay Your Head On My) Pillow,Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - (Lay Your Head On My) Pillow.mp3,,372088,Music,Throwbacks,26030,41958,13199,78,259,True,1993,1.0,6:12,3,
K-Ci & JoJo - You Bring Me Up,Z:/Throwbacks 90s2000s/K-Ci & JoJo - You Bring Me Up.mp3,,263732,Music,Throwbacks,2601,16765,12479,185,261,True,1997,1.0,4:23,3,
Aaliyah - Try Again,Z:/Throwbacks 90s2000s/Aaliyah - Try Again.mp3,,284682,Music,Throwbacks,11378,18413,5954,123,277,True,2001,1.0,4:44,3,
Erykah Badu - Didn't Cha Know,Z:/Throwbacks 90s2000s/Erykah Badu - Didn't Cha Know.mp3,,238785,Music,Throwbacks,6920,57005,498,136,231,True,2000,1.0,3:58,3,
The-Dream - Shawty Is Da Shit (feat. Fabolous),Z:/Throwbacks 90s2000s/The-Dream - Shawty Is Da Shit (feat. Fabolous).mp3,,262818,Music,Throwbacks,5457,54056,1473,76,264,True,2007,1.0,4:22,3,
Keyshia Cole - Playa Cardz Right (feat. 2Pac),Z:/Throwbacks 90s2000s/Keyshia Cole - Playa Cardz Right (feat. 2Pac).mp3,,291291,Music,Throwbacks,21316,38638,1009,86,264,True,2008,1.0,4:51,3,
Boyz II Men - Doin' Just Fine (Album Version),Z:/Throwbacks 90s2000s/Boyz II Men - Doin' Just Fine (Album Version).mp3,,332251,Music,Throwbacks,20341,42980,11458,112,247,True,1997,1.0,5:32,3,
Jodeci - Love U 4 Life,Z:/Throwbacks 90s2000s/Jodeci - Love U 4 Life.mp3,,290116,Music,Throwbacks,10472,25704,10,117,259,True,1995,1.0,4:50,3,
Chris Brown - Gimme That,Z:/Throwbacks 90s2000s/Chris Brown - Gimme That.mp3,,186880,Music,Throwbacks,2183,41912,8485,86,258,True,2005,1.0,3:06,3,
Mary J. Blige - I Can Love You (feat. Lil' Kim),Z:/Throwbacks 90s2000s/Mary J. Blige - I Can Love You (feat. Lil' Kim).mp3,,286433,Music,Throwbacks,4598,35225,2471,172,261,True,1997,1.0,4:46,3,
Mint Condition - So Fine,Z:/Throwbacks 90s2000s/Mint Condition - So Fine.mp3,,376895,Music,Throwbacks,1207,44606,3168,117,267,True,1993,1.0,6:16,3,
Jodeci - Forever My Lady,Z:/Throwbacks 90s2000s/Jodeci - Forever My Lady.mp3,,320418,Music,Throwbacks,13560,49133,4329,117,262,True,1991,1.0,5:20,3,
Justin Timberlake - What Goes Around..._...Comes Around (Interlude),Z:/Throwbacks 90s2000s/Justin Timberlake - What Goes Around..._...Comes Around (Interlude).mp3,,448601,Music,Throwbacks,22314,42609,149,152,288,True,2006,1.0,7:28,3,
Aaliyah - One In A Million,Z:/Throwbacks 90s2000s/Aaliyah - One In A Million.mp3,,270811,Music,Throwbacks,302,13073,6744,123,266,True,1996,1.0,4:30,3,
Silk - Lose Control,Z:/Throwbacks 90s2000s/Silk - Lose Control.mp3,,314906,Music,Throwbacks,1231,56123,16566,123,256,True,1992,1.0,5:14,3,
Sade - Cherish the Day,Z:/Throwbacks 90s2000s/Sade - Cherish the Day.mp3,,332199,Music,Throwbacks,2647,58561,7719,108,255,True,1992,1.0,5:32,3,
Common - Come Close (feat. Mary J. Blige),Z:/Throwbacks 90s2000s/Common - Come Close (feat. Mary J. Blige).mp3,,275122,Music,Throwbacks,116,36804,2588,86,270,True,2002,1.0,4:35,3,
Nelly Furtado - Promiscuous (feat. Timbaland),Z:/Throwbacks 90s2000s/Nelly Furtado - Promiscuous (feat. Timbaland).mp3,,242338,Music,Throwbacks,32694,12934,3354,112,276,True,2006,1.0,4:02,3,
Luther Vandross - Here and Now,Z:/Throwbacks 90s2000s/Luther Vandross - Here and Now.mp3,,322038,Music,Throwbacks,11192,45395,4213,76,241,True,2002,1.0,5:22,3,
Luther Vandross - Dance With My Father,Z:/Throwbacks 90s2000s/Luther Vandross - Dance With My Father.mp3,,266057,Music,Throwbacks,22663,20410,6535,161,251,True,2003,1.0,4:26,3,
Dru Hill - Tell Me,Z:/Throwbacks 90s2000s/Dru Hill - Tell Me.mp3,,252578,Music,Throwbacks,5782,49157,5049,65,251,True,1996,1.0,4:12,3,
Mary J. Blige - Sweet Thing,Z:/Throwbacks 90s2000s/Mary J. Blige - Sweet Thing.mp3,,225384,Music,Throwbacks,2206,11703,11481,78,261,True,1992,1.0,3:45,3,
Aaliyah - More Than A Woman,Z:/Throwbacks 90s2000s/Aaliyah - More Than A Woman.mp3,,229930,Music,Throwbacks,4505,12167,1728,117,278,True,2001,1.0,3:49,3,
Keith Sweat - I'll Give All My Love to You,Z:/Throwbacks 90s2000s/Keith Sweat - I'll Give All My Love to You.mp3,,392255,Music,Throwbacks,25403,38940,13524,144,248,True,1990,1.0,6:32,3,
"Mtume - You, Me And He","Z:/Throwbacks 90s2000s/Mtume - You, Me And He.mp3",,267285,Music,Throwbacks,139,34737,7394,72,251,True,1995,1.0,4:27,3,
Mint Condition - Breakin' My Heart (Pretty Brown Eyes),Z:/Throwbacks 90s2000s/Mint Condition - Breakin' My Heart (Pretty Brown Eyes).mp3,,357016,Music,Throwbacks,372,44931,11968,68,263,True,1991,1.0,5:57,3,
Mary J. Blige - Love No Limit,Z:/Throwbacks 90s2000s/Mary J. Blige - Love No Limit.mp3,,299677,Music,Throwbacks,5457,29443,8741,172,260,True,1992,1.0,4:59,3,
K-Ci & JoJo - Tell Me It's Real,Z:/Throwbacks 90s2000s/K-Ci & JoJo - Tell Me It's Real.mp3,,278648,Music,Throwbacks,13653,55124,1218,136,256,True,1999,1.0,4:38,3,
Tony! Toni! Toné! - Slow Wine,Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - Slow Wine.mp3,,289228,Music,Throwbacks,27330,36107,9298,152,263,True,1993,1.0,4:49,3,
Jagged Edge - I Gotta Be,Z:/Throwbacks 90s2000s/Jagged Edge - I Gotta Be.mp3,,215327,Music,Throwbacks,8847,48135,126,108,261,True,1997,1.0,3:35,3,
Mint Condition - If You Love Me,Z:/Throwbacks 90s2000s/Mint Condition - If You Love Me.mp3,,385776,Music,Throwbacks,16718,37756,2379,117,255,True,1999,1.0,6:25,3,
Aaliyah - I Don't Wanna,Z:/Throwbacks 90s2000s/Aaliyah - I Don't Wanna.mp3,,256601,Music,Throwbacks,8313,42191,10064,129,254,True,2005,1.0,4:16,3,
Jamie Foxx - Infatuation,Z:/Throwbacks 90s2000s/Jamie Foxx - Infatuation.mp3,,314854,Music,Throwbacks,30140,26448,9461,129,263,True,1994,1.0,5:14,3,
Silk - Freak Me,Z:/Throwbacks 90s2000s/Silk - Freak Me.mp3,,274573,Music,Throwbacks,511,12980,11040,136,246,True,1992,1.0,4:34,3,
Lionel Richie - Penny Lover (Single Version),Z:/Throwbacks 90s2000s/Lionel Richie - Penny Lover (Single Version).mp3,,225933,Music,Throwbacks,14025,28700,2379,99,254,True,1997,1.0,3:45,3,
Dru Hill - 5 Steps,Z:/Throwbacks 90s2000s/Dru Hill - 5 Steps.mp3,,342909,Music,Throwbacks,69590,15627,1659,108,252,True,1996,1.0,5:42,3,
Dru Hill - How Deep Is Your Love,Z:/Throwbacks 90s2000s/Dru Hill - How Deep Is Your Love.mp3,,243409,Music,Throwbacks,1695,15836,8346,96,260,True,1998,1.0,4:03,3,
En Vogue - Hold On,Z:/Throwbacks 90s2000s/En Vogue - Hold On.mp3,,304509,Music,Throwbacks,13073,41239,11922,96,250,True,1990,1.0,5:04,3,
Kelis - Milkshake (Radio Mix),Z:/Throwbacks 90s2000s/Kelis - Milkshake (Radio Mix).mp3,,182674,Music,Throwbacks,279,42191,3958,112,287,True,2003,1.0,3:02,3,
Ray J - Sexy Can I (feat. Yung Berg),Z:/Throwbacks 90s2000s/Ray J - Sexy Can I (feat. Yung Berg).mp3,,204095,Music,Throwbacks,11471,27446,916,172,258,True,2008,1.0,3:24,3,
Jagged Edge - What You Tryin' To Do,Z:/Throwbacks 90s2000s/Jagged Edge - What You Tryin' To Do.mp3,,257306,Music,Throwbacks,27167,23452,2077,112,257,True,1999,1.0,4:17,3,
Dru Hill - In My Bed (So So Def Mix),Z:/Throwbacks 90s2000s/Dru Hill - In My Bed (So So Def Mix).mp3,,242338,Music,Throwbacks,1207,22361,3679,96,252,True,1996,1.0,4:02,3,
Mint Condition - U Send Me Swingin',Z:/Throwbacks 90s2000s/Mint Condition - U Send Me Swingin'.mp3,,314593,Music,Throwbacks,8382,44443,5049,72,267,True,1993,1.0,5:14,3,
Jodeci - Get On Up,Z:/Throwbacks 90s2000s/Jodeci - Get On Up.mp3,,225985,Music,Throwbacks,12492,11819,10,92,249,True,1995,1.0,3:45,3,
Janet Jackson - Someone To Call My Lover,Z:/Throwbacks 90s2000s/Janet Jackson - Someone To Call My Lover.mp3,,272431,Music,Throwbacks,32833,29304,196,129,269,True,2001,1.0,4:32,3,
Boyz II Men - Water Runs Dry,Z:/Throwbacks 90s2000s/Boyz II Men - Water Runs Dry.mp3,,201456,Music,Throwbacks,33158,20016,4608,89,252,True,1994,1.0,3:21,3,
Mary J. Blige - Everything,Z:/Throwbacks 90s2000s/Mary J. Blige - Everything.mp3,,299076,Music,Throwbacks,36525,59884,544,81,261,True,1997,1.0,4:59,3,
Case - Happily Ever After,Z:/Throwbacks 90s2000s/Case - Happily Ever After.mp3,,276036,Music,Throwbacks,16115,22872,2843,60,258,True,1999,1.0,4:36,3,
Case - Faded Pictures,Z:/Throwbacks 90s2000s/Case - Faded Pictures.mp3,,229825,Music,Throwbacks,1533,35712,3563,161,262,True,1999,1.0,3:49,3,
Silk - Girl U for Me,Z:/Throwbacks 90s2000s/Silk - Girl U for Me.mp3,,271491,Music,Throwbacks,19203,16022,15800,123,250,True,1992,1.0,4:31,3,
Keyshia Cole - I Should Have Cheated,Z:/Throwbacks 90s2000s/Keyshia Cole - I Should Have Cheated.mp3,,327758,Music,Throwbacks,15975,26006,9089,65,266,True,2005,1.0,5:27,3,
Mary J. Blige - Real Love,Z:/Throwbacks 90s2000s/Mary J. Blige - Real Love.mp3,,270028,Music,Throwbacks,5201,45279,428,96,268,True,1992,1.0,4:30,3,
Keith Sweat - Nobody (feat. Athena Cage),Z:/Throwbacks 90s2000s/Keith Sweat - Nobody (feat. Athena Cage).mp3,,264829,Music,Throwbacks,16742,36061,6396,117,264,True,1996,1.0,4:24,3,
Erykah Badu - Certainly (Flipped It),Z:/Throwbacks 90s2000s/Erykah Badu - Certainly (Flipped It).mp3,,326087,Music,Throwbacks,7036,11796,1914,152,240,True,1997,1.0,5:26,3,
Case - Think Of You,Z:/Throwbacks 90s2000s/Case - Think Of You.mp3,,210364,Music,Throwbacks,1672,29420,6326,161,257,True,1999,1.0,3:30,3,
Tony! Toni! Toné! - If I Had No Loot,Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - If I Had No Loot.mp3,,241502,Music,Throwbacks,302,43584,312,108,244,True,1993,1.0,4:01,3,
Jamie Foxx - Can I Take U Home (Main),Z:/Throwbacks 90s2000s/Jamie Foxx - Can I Take U Home (Main).mp3,,255739,Music,Throwbacks,31138,12864,6001,81,261,True,2005,1.0,4:15,3,
Troop - Sweet November,Z:/Throwbacks 90s2000s/Troop - Sweet November.mp3,,286380,Music,Throwbacks,66293,50318,10,123,257,True,1992,1.0,4:46,3,
Dru Hill - These Are The Times,Z:/Throwbacks 90s2000s/Dru Hill - These Are The Times.mp3,,248451,Music,Throwbacks,8963,31858,12502,108,248,True,1998,1.0,4:08,3,
K-Ci & JoJo - Last Night's Letter,Z:/Throwbacks 90s2000s/K-Ci & JoJo - Last Night's Letter.mp3,,278361,Music,Throwbacks,14838,35736,869,129,254,True,1997,1.0,4:38,3,
K-Ci & JoJo - Life,Z:/Throwbacks 90s2000s/K-Ci & JoJo - Life.mp3,,222616,Music,Throwbacks,12585,31161,9786,86,254,True,1999,1.0,3:42,3,
Mint Condition - Is This Pain Our Pleasure,Z:/Throwbacks 90s2000s/Mint Condition - Is This Pain Our Pleasure.mp3,,273894,Music,Throwbacks,116,14211,9693,117,269,True,1999,1.0,4:33,3,
Case - Touch Me Tease Me (feat. Foxy Brown),Z:/Throwbacks 90s2000s/Case - Touch Me Tease Me (feat. Foxy Brown).mp3,,224549,Music,Throwbacks,8313,35689,7673,86,240,True,1996,1.0,3:44,3,
"Avant - Don't Say No, Just Say Yes","Z:/Throwbacks 90s2000s/Avant - Don't Say No, Just Say Yes.mp3",,274730,Music,Throwbacks,1463,38197,8532,144,249,True,2002,1.0,4:34,3,
Tony! Toni! Toné! - Thinking Of You,Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - Thinking Of You.mp3,,238838,Music,Throwbacks,19528,46904,5745,86,249,True,1996,1.0,3:58,3,
Jamie Foxx - Blame It (Club Mix) (feat. T-Pain),Z:/Throwbacks 90s2000s/Jamie Foxx - Blame It (Club Mix) (feat. T-Pain).mp3,,289776,Music,Throwbacks,16463,23963,6674,172,260,True,2008,1.0,4:49,3,
Mint Condition - What Kind Of Man Would I Be,Z:/Throwbacks 90s2000s/Mint Condition - What Kind Of Man Would I Be.mp3,,264647,Music,Throwbacks,14048,26540,2216,108,258,True,1996,1.0,4:24,3,
Tank - Maybe I Deserve,Z:/Throwbacks 90s2000s/Tank - Maybe I Deserve.mp3,,289332,Music,Throwbacks,441,14303,5583,96,275,True,2001,1.0,4:49,3,
Nelly Furtado - Maneater,Z:/Throwbacks 90s2000s/Nelly Furtado - Maneater.mp3,,258952,Music,Throwbacks,60093,11680,5467,66,264,True,2006,1.0,4:18,3,
Timbaland - Apologize (feat. OneRepublic),Z:/Throwbacks 90s2000s/Timbaland - Apologize (feat. OneRepublic).mp3,,184451,Music,Throwbacks,36455,51897,6535,117,257,True,2007,1.0,3:04,3,
Timbaland - The Way I Are (feat. Keri Hilson & D.O.E.),Z:/Throwbacks 90s2000s/Timbaland - The Way I Are (feat. Keri Hilson & D.O.E.).mp3,,179174,Music,Throwbacks,10310,14466,33,117,276,True,2007,1.0,2:59,3,
En Vogue - Whatta Man,Z:/Throwbacks 90s2000s/En Vogue - Whatta Man.mp3,,295889,Music,Throwbacks,3808,40519,6349,172,239,True,1999,1.0,4:55,3,
Sade - Smooth Operator (Single Version),Z:/Throwbacks 90s2000s/Sade - Smooth Operator (Single Version).mp3,,258743,Music,Throwbacks,25751,21177,7626,117,252,True,1994,1.0,4:18,3,
Kindred The Family Soul - Far Away,Z:/Throwbacks 90s2000s/Kindred The Family Soul - Far Away.mp3,,258038,Music,Throwbacks,2833,10449,6442,83,236,True,2003,1.0,4:18,3,
Aaliyah - We Need A Resolution (feat. Timbaland),Z:/Throwbacks 90s2000s/Aaliyah - We Need A Resolution (feat. Timbaland).mp3,,242887,Music,Throwbacks,1184,21502,5211,99,285,True,2001,1.0,4:02,3,
Avant - My First Love (feat. Keke Wyatt),Z:/Throwbacks 90s2000s/Avant - My First Love (feat. Keke Wyatt).mp3,,268565,Music,Throwbacks,17601,56610,8137,63,260,True,2000,1.0,4:28,3,
Sade - Kiss of Life,Z:/Throwbacks 90s2000s/Sade - Kiss of Life.mp3,,350041,Music,Throwbacks,2949,19667,6024,96,259,True,1992,1.0,5:50,3,
Timbaland - Carry Out (feat. Justin Timberlake),Z:/Throwbacks 90s2000s/Timbaland - Carry Out (feat. Justin Timberlake).mp3,,232516,Music,Throwbacks,9752,40681,358,50,259,True,2009,1.0,3:52,3,
Keith Sweat - Twisted,Z:/Throwbacks 90s2000s/Keith Sweat - Twisted.mp3,,260728,Music,Throwbacks,19342,48739,4979,89,260,True,1996,1.0,4:20,3,
Jagged Edge - Promise,Z:/Throwbacks 90s2000s/Jagged Edge - Promise.mp3,,246753,Music,Throwbacks,15093,10403,10320,129,268,True,1999,1.0,4:06,3,
Boyz II Men - 4 Seasons Of Loneliness,Z:/Throwbacks 90s2000s/Boyz II Men - 4 Seasons Of Loneliness.mp3,,292467,Music,Throwbacks,19992,17485,1752,199,243,True,1997,1.0,4:52,3,
Luther Vandross - Endless Love (feat. Mariah Carey),Z:/Throwbacks 90s2000s/Luther Vandross - Endless Love (feat. Mariah Carey).mp3,,259709,Music,Throwbacks,9009,41749,3540,96,259,True,1994,1.0,4:19,3,
Whitney Houston - Exhale (Shoop Shoop),Z:/Throwbacks 90s2000s/Whitney Houston - Exhale (Shoop Shoop).mp3,,201613,Music,Throwbacks,4017,16579,3656,136,265,True,2000,1.0,3:21,3,
En Vogue - Giving Him Something He Can Feel,Z:/Throwbacks 90s2000s/En Vogue - Giving Him Something He Can Feel.mp3,,235755,Music,Throwbacks,7245,20434,9646,68,260,True,1992,1.0,3:55,3,
Aaliyah - If Your Girl Only Knew,Z:/Throwbacks 90s2000s/Aaliyah - If Your Girl Only Knew.mp3,,291030,Music,Throwbacks,2624,18878,776,89,252,True,1996,1.0,4:51,3,
En Vogue - Free Your Mind,Z:/Throwbacks 90s2000s/En Vogue - Free Your Mind.mp3,,293146,Music,Throwbacks,4505,11192,6210,99,267,True,1992,1.0,4:53,3,
Janet Jackson - I Get Lonely,Z:/Throwbacks 90s2000s/Janet Jackson - I Get Lonely.mp3,,317597,Music,Throwbacks,21060,23940,2820,63,242,True,1997,1.0,5:17,3,
Tank - Please Don't Go,Z:/Throwbacks 90s2000s/Tank - Please Don't Go.mp3,,353698,Music,Throwbacks,3344,22523,2889,78,248,True,2007,1.0,5:53,3,
Jamie Foxx - Just Like Me (feat. T.I.),Z:/Throwbacks 90s2000s/Jamie Foxx - Just Like Me (feat. T.I.).mp3,,206106,Music,Throwbacks,12841,50155,2495,152,264,True,2008,1.0,3:26,3,
Justin Timberlake - Señorita,Z:/Throwbacks 90s2000s/Justin Timberlake - Señorita.mp3,,294922,Music,Throwbacks,11192,36200,869,99,270,True,2002,1.0,4:54,3,
JAŸ-Z - Song Cry,Z:/Throwbacks 90s2000s/JAŸ-Z - Song Cry.mp3,,302420,Music,Throwbacks,43398,45534,1171,86,242,True,2001,1.0,5:02,3,
Tamar Braxton - All the Way Home,Z:/New School 2010+/Tamar Braxton - All the Way Home.mp3,,262269,Music,New School,37036,47462,6303,108,259,True,2013,1.0,4:22,1,
LaDre - Gon' Get It (feat. Mello Tha Guddaman),Z:/New School 2010+/LaDre - Gon' Get It (feat. Mello Tha Guddaman).mp3,,177659,Music,New School,19226,41726,3841,99,241,Unknown,2024,1.0,2:57,1,
Kevin Ross - Sweet Release,Z:/New School 2010+/Kevin Ross - Sweet Release.mp3,,169561,Music,New School,11726,16300,2611,152,241,True,2021,1.0,2:49,1,
Chris Brown - Residuals,Z:/New School 2010+/Chris Brown - Residuals.mp3,,215223,Music,New School,16788,20944,9228,112,249,True,2024,1.0,3:35,1,
KAYTRANADA - Intimidated (feat. H.E.R.),Z:/New School 2010+/KAYTRANADA - Intimidated (feat. H.E.R.).mp3,,207882,Music,New School,68685,10240,10,56,246,True,2021,1.0,3:27,1,
Up Jumps Da' Boogie (feat. Missy Elliott & Aaliyah),Z:/New School 2010+/Up Jumps Da' Boogie (feat. Missy Elliott & Aaliyah).mp3,,300456,Music,New School,25867,26703,2292,99,257,Unknown,2025,1.0,5:00,,
Tank - I Can't Make You Love Me,Z:/New School 2010+/Tank - I Can't Make You Love Me.mp3,,236330,Music,New School,4435,45650,3400,123,243,True,2010,1.0,3:56,1,
Kevin Ross - Looking For Love,Z:/New School 2010+/Kevin Ross - Looking For Love.mp3,,192470,Music,New School,34319,59164,5490,86,249,True,2021,1.0,3:12,1,
Chris Brown - New Flame (feat. Usher & Rick Ross),Z:/New School 2010+/Chris Brown - New Flame (feat. Usher & Rick Ross).mp3,,244271,Music,New School,2206,12167,4097,96,247,True,2014,1.0,4:04,1,
Janet Jackson - That's The Way Love Goes,Z:/New School 2010+/Janet Jackson - That's The Way Love Goes.mp3,,266397,Music,New School,13537,33831,2309,99,272,True,2023,1.0,4:26,1,
Jodeci - Come & Talk To Me (Radio Remix),Z:/New School 2010+/Jodeci - Come & Talk To Me (Radio Remix).mp3,,384575,Music,New School,16370,59745,3679,86,264,True,2022,1.0,6:24,1,
Daniel Caesar - Best Part (feat. H.E.R.),Z:/New School 2010+/Daniel Caesar - Best Part (feat. H.E.R.).mp3,,209894,Music,New School,10449,13653,2657,144,230,True,2017,1.0,3:29,1,
Chris Brown - She Ain't You,Z:/New School 2010+/Chris Brown - She Ain't You.mp3,,248163,Music,New School,16231,55078,11852,185,245,True,2011,1.0,4:08,1,
Nelly Furtado - Say It Right,Z:/New School 2010+/Nelly Furtado - Say It Right.mp3,,223112,Music,New School,139,22221,5351,78,278,True,2021,1.0,3:43,1,
Daniel Caesar - Get You (feat. Kali Uchis),Z:/New School 2010+/Daniel Caesar - Get You (feat. Kali Uchis).mp3,,278230,Music,New School,6966,17856,1798,74,236,True,2017,1.0,4:38,1,
Kelly Rowland - Motivation (feat. Lil Wayne),Z:/New School 2010+/Kelly Rowland - Motivation (feat. Lil Wayne).mp3,,230609,Music,New School,7546,14559,4770,144,256,True,2011,1.0,3:50,1,
Stokley - Cafe (feat. Wale),Z:/New School 2010+/Stokley - Cafe (feat. Wale).mp3,,299677,Music,New School,6734,37709,7789,117,274,True,2021,1.0,4:59,1,
Anderson Paak - The Waters (feat. BJ the Chicago Kid),Z:/New School 2010+/Anderson Paak - The Waters (feat. BJ the Chicago Kid).mp3,,174315,Music,New School,813,56587,33,92,241,True,2016,1.0,2:54,1,
Stokley - Level,Z:/New School 2010+/Stokley - Level.mp3,,238785,Music,New School,12167,28375,1937,152,263,True,2017,1.0,3:58,1,
Kevin Ross - God Is A Genius,Z:/New School 2010+/Kevin Ross - God Is A Genius.mp3,,203363,Music,New School,11285,26842,3215,172,255,True,2020,1.0,3:23,1,
LaDre - Pressure,Z:/New School 2010+/LaDre - Pressure.mp3,,163135,Music,New School,46,14884,5629,103,259,Unknown,2024,1.0,2:43,1,
Boyz II Men - Please Don't Go,Z:/New School 2010+/Boyz II Men - Please Don't Go.mp3,,264000,Music,New School,5178,12887,5243,136,275,Unknown,2018,1.0,4:24,1,
LaDre - Like Summer,Z:/New School 2010+/LaDre - Like Summer.mp3,,155011,Music,New School,18739,40658,3841,123,241,True,2022,1.0,2:35,1,
Tank - When We,Z:/New School 2010+/Tank - When We.mp3,,309185,Music,New School,18158,45790,4027,117,243,True,2017,1.0,5:09,1,
Tank - When We (Remix) (feat. Ty Dolla $ign & Trey Songz),Z:/New School 2010+/Tank - When We (Remix) (feat. Ty Dolla $ign & Trey Songz).mp3,,280738,Music,New School,32670,45859,2611,117,235,True,2018,1.0,4:40,1,
Stokley - Cascade (Lovers Quarrel Mix),Z:/New School 2010+/Stokley - Cascade (Lovers Quarrel Mix).mp3,,227109,Music,New School,46533,59443,6396,103,258,True,2021,1.0,3:47,1,
Chris Brown - Liquor,Z:/New School 2010+/Chris Brown - Liquor.mp3,,224967,Music,New School,55380,35898,2170,103,249,True,2015,1.0,3:44,1,
Jagged Edge - Let's Get Married (ReMarqable Remix) (feat. Run),Z:/New School 2010+/Jagged Edge - Let's Get Married (ReMarqable Remix) (feat. Run).mp3,,249078,Music,New School,1324,22547,4492,108,262,True,2024,1.0,4:09,1,
Erykah Badu - Hello,Z:/New School 2010+/Erykah Badu - Hello.mp3,,320026,Music,New School,75929,35619,11806,161,254,True,2015,1.0,5:20,1,
Sade - Cherish the Day (Live 2011),Z:/Live/Sade - Cherish the Day (Live 2011).mp3,,454322,Music,New School,46858,32020,10413,161,254,True,2012,1.0,7:34,1,
Outkast - She Lives in My Lap (feat. Rosario Dawson),Z:/Live/Outkast - She Lives in My Lap (feat. Rosario Dawson).mp3,,267311,Music,Throwbacks,22686,38545,2379,96,263,True,2003,1.0,4:27,3,
