Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Leon Thomas - MUTT,New School 2010+/Clean/Leon Thomas - MUTT.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kypdHUpqH43gxa_1mqEV9l8H15K_A5fxI,193384,Music,New School,22407,34876,5745,185,320,True,2025,1.0,3:13,,False
Les Nubians - Makeda,Throwbacks 90s2000s/Clean/Les Nubians - Makeda.mp3,https://music.youtube.com/playlist?list=OLAK5uy_npwmPjRXdvOsMnJ3FFlTVv8RagJKSx-A0,295001,Music,Throwbacks,906,47531,4492,86,320,True,1998,1.0,4:55,,False
LeToya - Torn,Throwbacks 90s2000s/Clean/LeToya - Torn.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mk68wKwymzQXp3zmrtrnVW4uqIDrYJc1Q,249287,Music,Throwbacks,0,2000,6092,76,320,True,2006,1.0,4:09,,False
Levert - Casanova,New School 2010+/Clean/Levert - Casanova.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l8g6xhSe46-gND_F5KW0qsM0znenbzIGs,262426,Music,New School,1324,33297,17007,185,320,True,2010,1.0,4:22,,False
LeVert - Just Coolin’,Old School 70s80s/Clean/LeVert - Just Coolin’.mp3,,297000,Music,Old School,6177,40449,846,99,320,Unknown,1988,1.0,4:57,7,False
Lil Jon & The East Side Boyz - Get Low,Throwbacks 90s2000s/Radio Edit/Lil Jon & The East Side Boyz - Get Low.mp3,https://music.youtube.com/watch?v=zVmwxSWhBf0,274051,Music,Throwbacks,1602,16393,6094,99,320,True,2002,1.0,4:34,,False
Lil Jon & The East Side Boyz - Lovers And Friends,Throwbacks 90s2000s/Explicit/Lil Jon & The East Side Boyz - Lovers And Friends.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ny-j5NkbXEy4qijSFZHTFCf2pzeOthfZw,260000,Music,Throwbacks,7082,52338,10,70,320,Unknown,2004,1.0,4:20,3,True
Lil Jon & The East Side Boyz - Lovers And Friends,Throwbacks 90s2000s/Clean/Lil Jon & The East Side Boyz - Lovers And Friends.mp3,https://music.youtube.com/watch?v=4PZnFlL5XJU,260650,Music,Throwbacks,232,18042,10,70,320,True,2004,1.0,4:20,,False
Lil Jon & The East Side Boyz feat. Ying Yang Twins - Get Low,Throwbacks 90s2000s/Explicit/Lil Jon & The East Side Boyz feat. Ying Yang Twins - Get Low.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ny-j5NkbXEy4qijSFZHTFCf2pzeOthfZw,334000,Music,Throwbacks,1138,15859,126,99,320,Unknown,2002,1.0,5:34,3,True
Lil Jon & The Eastside Boyz - Get Low (feat. Ying Yang Twins),Throwbacks 90s2000s/Clean/Lil Jon & The Eastside Boyz - Get Low (feat. Ying Yang Twins).mp3,https://music.youtube.com/watch?v=mRznzbGNXoY,324650,Music,Throwbacks,1068,13491,219,99,320,True,2002,1.0,5:24,,False
Lil Wayne - Mrs. Officer (feat. Bobby V. & Kidd Kidd),Throwbacks 90s2000s/Clean/Lil Wayne - Mrs. Officer (feat. Bobby V. & Kidd Kidd).mp3,https://music.youtube.com/watch?v=buyMOuKDG74,287269,Music,Throwbacks,13700,10240,1078,112,320,True,2008,1.0,4:47,,False
Lil Wayne - Mrs. Officer (feat. Lil Wayne & Bobby V.),Throwbacks 90s2000s/Explicit/Lil Wayne - Mrs. Officer (feat. Lil Wayne & Bobby V.).mp3,https://music.youtube.com/playlist?list=OLAK5uy_l5qljrKq3mEB3RptCD3tiLqRsTjgbxlNc,286955,Music,Throwbacks,14234,12190,776,112,320,True,2008,1.0,4:46,,True
Lil' Kim - Crush on You,Throwbacks 90s2000s/Clean/Lil' Kim - Crush on You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nvz1B_eVSeGCryK_WkHXf5YV_y1LE6Ilk,275696,Music,Throwbacks,0,2000,3586,89,320,True,1996,1.0,4:35,,False
Lil’ Mo feat. Fabolous - 4Ever,Throwbacks 90s2000s/Clean/Lil’ Mo feat. Fabolous - 4Ever.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kfBL2i5SUapIF_COaV_VAyPLj8mCr4fZA,280000,Music,Throwbacks,9613,44280,10,99,320,True,2003,1.0,4:40,3,False
Linda Jones - Hypnotized,Classics/Clean/Linda Jones - Hypnotized.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mOFL5EHqFWFVOBYbywp3Kel5zvsmZcG6A,160000,Music,Throwbacks,2229,27492,6628,144,320,True,2007,1.0,2:40,2,False
Lionel Richie - All Night Long (All Night),Old School 70s80s/Clean/Lionel Richie - All Night Long (All Night).mp3,,383000,Music,Old School,32508,32206,11620,108,320,True,1983,1.0,6:23,7,False
Lionel Richie - Hello,Old School 70s80s/Clean/Lionel Richie - Hello.mp3,,251000,Music,Old School,39242,31463,9368,62,320,True,1983,1.0,4:11,7,False
Lionel Richie - Penny Lover (Single Version),Throwbacks 90s2000s/Clean/Lionel Richie - Penny Lover (Single Version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mSnJioriGnmHfVGjc2sDiaRZTcYfETvHg,225933,Music,Throwbacks,14025,28700,2379,99,254,True,1997,1.0,3:45,3,False
Lionel Richie - You Are,Old School 70s80s/Clean/Lionel Richie - You Are.mp3,,305711,Music,Old School,23917,18158,9461,112,249,True,1982,1.0,5:05,7,False
Lisa Knowles-Smith - Promises,Shows/InspirationalChurch/Clean/Lisa Knowles-Smith - Promises.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m98Ix95i5Vfvouy0huFzHj_ZOdYxcLC8U,450456,Music,Throwbacks,4319,11401,7417,103,320,True,2025,1.0,7:30,,False
Lisa Lisa & Cult Jam - All Cried Out (feat. Full Force),Old School 70s80s/Clean/Lisa Lisa & Cult Jam - All Cried Out (feat. Full Force).mp3,https://music.youtube.com/watch?v=C8uyZW2m1oQ,285022,Music,Old School,22291,29489,6860,144,320,True,1985,1.0,4:45,,False
Lisa Lisa & Cult Jam - Head to Toe,Old School 70s80s/Clean/Lisa Lisa & Cult Jam - Head to Toe.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mzw5T-eTDlmg0bPDmfoQ0_4FpCpR8njvI,303000,Music,Old School,3622,13444,3168,112,320,True,1987,1.0,5:03,7,False
Lisa Stansfield - All Around the World,Old School 70s80s/Clean/Lisa Stansfield - All Around the World.mp3,,263000,Music,Old School,13142,50898,5560,99,320,True,1989,1.0,4:23,1,False
Little Milton - Grits Ain’t Groceries,Classics/Clean/Little Milton - Grits Ain’t Groceries.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lgDQ58A5h19S2UEq03644hMSUnrt7lFK8,159000,Music,Throwbacks,720,23986,4584,123,320,Unknown,1998,1.0,2:39,2,False
Live Show Extension,ondemand/sweepers/Live Show Extension.mp3,,13169,Music,Unassigned,325,7686,2047,89,320k,Unknown,Unknown,1.0,0:13,,False
Live Show Opening,ondemand/sweepers/Live Show Opening.mp3,,23796,Music,Unassigned,1858,5248,2527,144,320k,Unknown,Unknown,1.0,0:23,,False
Live Show Thank You,ondemand/sweepers/Live Show Thank You.mp3,,14655,Music,Unassigned,325,10170,514,185,320k,Unknown,Unknown,1.0,0:14,,False
Live365 - ADBREAK_30000 - 2025 -1,365 Commercials/30/Live365 - ADBREAK_30000 - 2025 -1.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_30000 - 2025 -2,365 Commercials/30/Live365 - ADBREAK_30000 - 2025 -2.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_30000 - 2025 -3,365 Commercials/30/Live365 - ADBREAK_30000 - 2025 -3.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_30000 - 2025 -4,365 Commercials/30/Live365 - ADBREAK_30000 - 2025 -4.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_60000 - 2025 -1,365 Commercials/60/Live365 - ADBREAK_60000 - 2025 -1.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_60000 - 2025 -3,365 Commercials/60/Live365 - ADBREAK_60000 - 2025 -3.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_60000 - 2025 -4,365 Commercials/60/Live365 - ADBREAK_60000 - 2025 -4.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_60000 - 2025 -5,365 Commercials/60/Live365 - ADBREAK_60000 - 2025 -5.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_90000 - 2025 -1,365 Commercials/90/Live365 - ADBREAK_90000 - 2025 -1.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_90000 - 2025 -2,365 Commercials/90/Live365 - ADBREAK_90000 - 2025 -2.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_90000 - 2025 -3,365 Commercials/90/Live365 - ADBREAK_90000 - 2025 -3.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_90000 - 2025 -4,365 Commercials/90/Live365 - ADBREAK_90000 - 2025 -4.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_90000 - 2025 -5,365 Commercials/90/Live365 - ADBREAK_90000 - 2025 -5.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
LL COOL J - Doin' It (feat. Leshaun),New School 2010+/Explicit/LL COOL J - Doin' It (feat. Leshaun).mp3,https://music.youtube.com/watch?v=83FpoaKBjcU,293982,Music,New School,12098,39776,5838,96,320,True,2024,1.0,4:53,,True
LL COOL J - Hey Lover (feat. Boyz II Men),Throwbacks 90s2000s/Clean/LL COOL J - Hey Lover (feat. Boyz II Men).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nTs_RbUmPcz_vTh-BTxSaF1Fnq7Wz3M9A,284761,Music,Throwbacks,3367,28073,5211,89,320,True,1995,1.0,4:44,,False
LL Cool J feat. Jennifer Lopez - All I Have,Throwbacks 90s2000s/Clean/LL Cool J feat. Jennifer Lopez - All I Have.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mOlNjywZt2Z9H94eBvLE_gq5eRd1C1lH4,258000,Music,Throwbacks,10286,40031,1682,83,320,True,2002,1.0,4:18,3,False
Lloyd - Get It Shawty,Throwbacks 90s2000s/Clean/Lloyd - Get It Shawty.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lHrSFZBq5UmPpfeXwetJwEthd47EANCr8,209000,Music,Throwbacks,19203,13862,4190,65,320,True,2007,1.0,3:29,3,False
Lloyd - Southside (feat. Ashanti),Throwbacks 90s2000s/Explicit/Lloyd - Southside (feat. Ashanti).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lDFGGyKSb6afmOIQzsmEjgVY-FJzj_yJU,271000,Music,Throwbacks,37895,45116,7859,144,320,True,2004,1.0,4:31,3,True
Lloyd - Southside (feat. Ashanti),Throwbacks 90s2000s/Clean/Lloyd - Southside (feat. Ashanti).mp3,https://music.youtube.com/watch?v=dMU8YbzNJBA,277891,Music,Throwbacks,37895,45116,7859,144,320,True,2004,1.0,4:37,,False
Lloyd - Valentine,Throwbacks 90s2000s/Clean/Lloyd - Valentine.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lHrSFZBq5UmPpfeXwetJwEthd47EANCr8,274000,Music,Throwbacks,1718,14930,4515,86,320,True,2007,1.0,4:34,3,False
Lloyd - You (feat. Lil Wayne),Throwbacks 90s2000s/Clean/Lloyd - You (feat. Lil Wayne).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lHrSFZBq5UmPpfeXwetJwEthd47EANCr8,273189,Music,Throwbacks,2833,23034,7812,99,320,True,2007,1.0,4:33,,False
Lonr. - Make the Most (feat. H.E.R.),New School 2010+/Clean/Lonr. - Make the Most (feat. H.E.R.).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mkCC6HbKnW0coLXg5nuqC76upiQdgyPhY,213917,Music,New School,20132,14489,4167,96,320,True,2020,1.0,3:33,,False
Loose Ends - Hangin' On A String,Throwbacks 90s2000s/Clean/Loose Ends - Hangin' On A String.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ksc42GYP8jX0tPwWLWEMBbUkYhpjmzpqc,351843,Music,Throwbacks,1997,41424,8044,103,320,True,2003,1.0,5:51,,False
Loose Ends - Slow Down,Old School 70s80s/Clean/Loose Ends - Slow Down.mp3,,293000,Music,Old School,5387,21850,12781,103,320,True,1986,1.0,4:53,7,False
Lorraine Ellison - Stay With Me,New School 2010+/Clean/Lorraine Ellison - Stay With Me.mp3,,210000,Music,Classics,6525,10867,7092,123,320,True,1966,1.0,3:30,1,False
LSG - My Body,Throwbacks 90s2000s/Clean/LSG - My Body.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lWlgRWVPxUBgRBL9sa601L5BozhlSkF38,247171,Music,Throwbacks,1579,12539,2518,117,250,True,1997,1.0,4:07,3,False
Lucky Daye - Guess,New School 2010+/Clean/Lucky Daye - Guess.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lPkchxqWzIhNRbL00pQ1hfGIYJpS2Wc-Y,193228,Music,New School,23522,41773,6558,81,320,True,2022,1.0,3:13,,False
Lucky Daye - How Much Can A Heart Take (feat. Yebba),New School 2010+/Explicit/Lucky Daye - How Much Can A Heart Take (feat. Yebba).mp3,https://music.youtube.com/playlist?list=OLAK5uy_k67fTzEbISL-8dKJRx_qaB8TdAr9XRp1c,302289,Music,New School,580,15836,753,83,320,True,2021,1.0,5:02,,True
Lucky Daye - How Much Can A Heart Take (feat. Yebba),New School 2010+/Clean/Lucky Daye - How Much Can A Heart Take (feat. Yebba).mp3,https://music.youtube.com/watch?v=3xT2eWQYaUM,302289,Music,New School,580,15836,753,83,320,True,2021,1.0,5:02,,False
Lucky Daye - Over,New School 2010+/Explicit/Lucky Daye - Over.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lPkchxqWzIhNRbL00pQ1hfGIYJpS2Wc-Y,207000,Music,New School,20503,35782,4352,103,320,True,2022,1.0,3:27,1,True
Lucky Daye - Over,New School 2010+/Clean/Lucky Daye - Over.mp3,https://music.youtube.com/watch?v=Quqw6lu2sOY,205349,Music,New School,20759,26819,1961,103,320,True,2022,1.0,3:25,,False
Lucky Daye - Roll Some Mo,New School 2010+/Clean/Lucky Daye - Roll Some Mo.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nfyUGomDuVZbEkYSUlNX7Qro45wqrcqNE,292000,Music,New School,24079,55635,567,112,320,True,2019,1.0,4:52,1,False
Lucy Pearl - Dance Tonight,Throwbacks 90s2000s/Clean/Lucy Pearl - Dance Tonight.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nzBEUSpvBu1waoTSMj4pq7KKzAPr8saew,221000,Music,Throwbacks,18251,48483,2332,99,320,True,2000,1.0,3:41,3,False
Ludacris - Good Lovin (feat. Miguel),Throwbacks 90s2000s/Explicit/Ludacris - Good Lovin (feat. Miguel).mp3,https://music.youtube.com/playlist?list=OLAK5uy_k5GUsXzQ7KgjM91_hFzWXMPZg6--ZLXh8,218000,Music,Throwbacks,11726,33762,6140,83,320,True,2015,1.0,3:38,1,True
Ludacris - Good Lovin (feat. Miguel),Throwbacks 90s2000s/Clean/Ludacris - Good Lovin (feat. Miguel).mp3,https://music.youtube.com/watch?v=eblYmo42lLU,223530,Music,Throwbacks,11656,32276,6233,172,320,True,2015,1.0,3:43,,False
Luke James - Drip (feat. A$AP Ferg),New School 2010+/Clean/Luke James - Drip (feat. A$AP Ferg).mp3,https://music.youtube.com/watch?v=0IEigp5ddtY,224810,Music,New School,3692,10937,5722,74,320,True,2017,1.0,3:44,,False
Luke James feat. A$AP Ferg - Drip,New School 2010+/Explicit/Luke James feat. A$AP Ferg - Drip.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m2HExOhN5w10CelETHgpzXFaH5pd2blsw,220000,Music,New School,3692,10937,5699,74,320,True,2017,1.0,3:40,1,True
"Lumidee - Never Leave You (Uh Oooh, Uh Oooh)","Throwbacks 90s2000s/Clean/Lumidee - Never Leave You (Uh Oooh, Uh Oooh).mp3",https://music.youtube.com/playlist?list=OLAK5uy_mzuJtZXB_FmXRiLbMcaAAX3Tk43s76Jyk,237000,Music,Throwbacks,22291,14141,5142,99,320,True,2003,1.0,3:57,1,False
"Lumidee - Never Leave You (Uh Oooh, Uh Oooh) (Uh Oooh Remix) (feat. Busta Rhymes & Fabolous)","Throwbacks 90s2000s/Clean/Lumidee - Never Leave You (Uh Oooh, Uh Oooh) (Uh Oooh Remix) (feat. Busta Rhymes & Fabolous).mp3",https://music.youtube.com/playlist?list=OLAK5uy_mBLbP-gGvtEo3aoCK1COYZRzX7pKs9q0c,203000,Music,Throwbacks,28886,10542,4956,99,320,True,2003,1.0,3:23,3,False
Luther Vandross - A House Is Not a Home,Old School 70s80s/Clean/Luther Vandross - A House Is Not a Home.mp3,,427729,Music,Old School,46277,27516,6024,108,245,True,1981,1.0,7:07,7,False
Luther Vandross - Anyone Who Had a Heart,Old School 70s80s/Clean/Luther Vandross - Anyone Who Had a Heart.mp3,,346305,Music,Old School,441,52315,16891,117,241,True,1986,1.0,5:46,7,False
Luther Vandross - Bad Boy Having a Party (Single Version),New School 2010+/Clean/Luther Vandross - Bad Boy Having a Party (Single Version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mAjf3_A3-ImvvChsq1nls_Vv1XdyLuURI,237140,Music,New School,0,2000,0,117,320,Unknown,2015,1.0,3:57,,False
Luther Vandross - Dance With My Father,Throwbacks 90s2000s/Clean/Luther Vandross - Dance With My Father.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kVsFN41ujiwZEVDCiFoOU2PnmElKfIkbU,266057,Music,Throwbacks,22663,20410,6535,161,251,True,2003,1.0,4:26,3,False
Luther Vandross - Don't You Know That_,Old School 70s80s/Clean/Luther Vandross - Don't You Know That_.mp3,,242730,Music,Old School,93,23917,11272,89,260,True,1981,1.0,4:02,7,False
Luther Vandross - Endless Love (feat. Mariah Carey),Throwbacks 90s2000s/Clean/Luther Vandross - Endless Love (feat. Mariah Carey).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kVsFN41ujiwZEVDCiFoOU2PnmElKfIkbU,259709,Music,Throwbacks,9009,41749,3540,96,259,True,1994,1.0,4:19,3,False
Luther Vandross - Here and Now,Throwbacks 90s2000s/Clean/Luther Vandross - Here and Now.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n4BGivifDtwYf62LMnSY87Bsj7JXMWQmo,322038,Music,Throwbacks,11192,45395,4213,76,241,True,2002,1.0,5:22,3,False
Luther Vandross - If Only for One Night,Old School 70s80s/Clean/Luther Vandross - If Only for One Night.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mAjf3_A3-ImvvChsq1nls_Vv1XdyLuURI,246000,Music,Old School,6455,57771,4167,112,320,True,1985,1.0,4:16,7,False
Luther Vandross - Love Won't Let Me Wait,New School 2010+/Clean/Luther Vandross - Love Won't Let Me Wait.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mAjf3_A3-ImvvChsq1nls_Vv1XdyLuURI,439080,Music,New School,10472,59675,11352,112,320,Unknown,2015,1.0,7:19,,False
Luther Vandross - Never Too Much,Old School 70s80s/Clean/Luther Vandross - Never Too Much.mp3,,226000,Music,Old School,906,10147,7951,112,320,True,1981,1.0,3:50,7,False
Luther Vandross - Since I Lost My Baby,Old School 70s80s/Clean/Luther Vandross - Since I Lost My Baby.mp3,https://music.youtube.com/watch?v=OA7eGJC1u1Q,326870,Music,Old School,19505,23591,7533,152,320,True,1982,1.0,5:26,,False
Luther Vandross - So Amazing,Old School 70s80s/Clean/Luther Vandross - So Amazing.mp3,,222589,Music,Old School,1347,56842,15428,129,241,True,1986,1.0,3:42,7,False
Luther Vandross - Superstar _ Until You Come Back to Me (That's What I'm Gonna Do),Old School 70s80s/Clean/Luther Vandross - Superstar _ Until You Come Back to Me (That's What I'm Gonna Do).mp3,,558811,Music,Old School,7314,12423,13083,117,249,True,1983,1.0,9:18,7,False
Luther Vandross - Take You Out,Throwbacks 90s2000s/Clean/Luther Vandross - Take You Out.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nY8KIte1-7JFPMkAr2TcUWcrtlEvqcNDw,206132,Music,Throwbacks,20085,16579,6860,86,270,True,2001,1.0,3:26,3,False
Luther Vandross - Wait for Love (Single Version),Throwbacks 90s2000s/Clean/Luther Vandross - Wait for Love (Single Version).mp3,https://music.youtube.com/watch?v=Q9tzH8zExD4,256078,Music,Throwbacks,0,2000,2053,123,320,True,2006,1.0,4:16,,False
Lyfe Jennings - Must Be Nice,Throwbacks 90s2000s/Clean/Lyfe Jennings - Must Be Nice.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kyH-ZeA1hJVmGsHaMiFbXYXzO9cshVqJ8,233482,Music,Throwbacks,8800,27376,962,152,320,True,2004,1.0,3:53,,False
Major Lance - The Monkey Time,Throwbacks 90s2000s/Clean/Major Lance - The Monkey Time.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m38-zErRYLzKjZEyD7K3gsHJ1_lC5FUd4,166000,Music,Throwbacks,163,59907,3981,123,320,True,1995,1.0,2:46,3,False
"Major Lance - Um, Um, Um, Um, Um, Um","Throwbacks 90s2000s/Clean/Major Lance - Um, Um, Um, Um, Um, Um.mp3",https://music.youtube.com/playlist?list=OLAK5uy_mD93bYSsWPMYAhoNe_wrQVWuabXsRewHU,139000,Music,Throwbacks,6687,46115,4143,117,320,Unknown,2000,1.0,2:19,3,False
Mariah Carey - Always Be My Baby,Throwbacks 90s2000s/Clean/Mariah Carey - Always Be My Baby.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k8jadylxvmaJLLqrXd_de4dHOdWU83ID8,253000,Music,Throwbacks,12376,25263,7975,78,320,True,1995,1.0,4:13,3,False
Mariah Carey - Don't Forget About Us,Throwbacks 90s2000s/Clean/Mariah Carey - Don't Forget About Us.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nnJ2JRY4XvT4sEDcEGUSWGq9fU1xcMhmE,234188,Music,Throwbacks,3738,19598,2518,144,320,True,2005,1.0,3:54,,False
Mariah Carey - Honey,Throwbacks 90s2000s/Clean/Mariah Carey - Honey.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kJi0kP0io-s_41zaOHHZjUDMWpbvENCEw,299860,Music,Throwbacks,836,30209,6047,96,320,True,1997,1.0,4:59,,False
Mariah Carey - Jesus I Do (feat. The Clark Sisters),Shows/InspirationalChurch/Clean/Mariah Carey - Jesus I Do (feat. The Clark Sisters).mp3,https://music.youtube.com/watch?v=Dn_xNNr-xlY,205662,Music,Throwbacks,627,42957,4631,117,320,True,2025,1.0,3:25,,Unknown
Mariah Carey - Shake It Off,Throwbacks 90s2000s/Clean/Mariah Carey - Shake It Off.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kYhN32qmQ2lB9TqY3todUNhsiCZxdiILc,232000,Music,Throwbacks,279,55565,6790,89,320,True,2005,1.0,3:52,1,False
Mariah Carey - The Roof (Back in Time) (Mobb Deep extended version),New School 2010+/Clean/Mariah Carey - The Roof (Back in Time) (Mobb Deep extended version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nVqtY_g94Y42VshH1U1UWVM9k-oUs4j0M,331000,Music,Throwbacks,17972,47554,3284,96,320,Unknown,1998,1.0,5:31,1,False
Mariah Carey - Touch My Body,Throwbacks 90s2000s/Clean/Mariah Carey - Touch My Body.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mvq2nJFH2Ul60pLWUQnfVo3ko7v7IWd0c,203000,Music,Throwbacks,46,46695,2843,78,320,True,2008,1.0,3:23,3,False
Mariah Carey - We Belong Together,New School 2010+/Clean/Mariah Carey - We Belong Together.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kYhN32qmQ2lB9TqY3todUNhsiCZxdiILc,201432,Music,New School,9868,48669,6051,144,320,Unknown,2018,1.0,3:21,,False
Mariah Carey feat. Boyz II Men - One Sweet Day,Throwbacks 90s2000s/Clean/Mariah Carey feat. Boyz II Men - One Sweet Day.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kX6oONiQniGUkjttU6s-BBGsqe_vXSc_8,282000,Music,Throwbacks,4830,34783,3586,65,320,True,1996,1.0,4:42,3,False
Mariah Carey feat. Jermaine Dupri & Fatman Scoop - It’s Like That (main version),Throwbacks 90s2000s/Clean/Mariah Carey feat. Jermaine Dupri & Fatman Scoop - It’s Like That (main version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kYhN32qmQ2lB9TqY3todUNhsiCZxdiILc,204000,Music,Throwbacks,5735,32253,2007,199,320,Unknown,2005,1.0,3:24,3,False
Mario - Crying Out for Me,Throwbacks 90s2000s/Radio Edit/Mario - Crying Out for Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nCuJ0JszjtdJq2Fnio68Ujo3xy3vI-fr4,261000,Music,Throwbacks,16672,19296,5420,65,320,True,2007,1.0,4:21,3,False
Mario - How Could You,Throwbacks 90s2000s/Explicit/Mario - How Could You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kvPqrez8Bv6ZfGaVuRtN2-1h12AKxTji0,237000,Music,Throwbacks,15023,15000,7557,123,320,True,2004,1.0,3:57,3,True
Mario - How Do I Breathe,Throwbacks 90s2000s/Clean/Mario - How Do I Breathe.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nCuJ0JszjtdJq2Fnio68Ujo3xy3vI-fr4,214000,Music,Throwbacks,20898,50898,7278,99,320,True,2007,1.0,3:34,3,False
Mario - I Choose You,Throwbacks 90s2000s/Clean/Mario - I Choose You.mp3,,263079,Music,Throwbacks,26006,30627,4793,123,320k,True,2009,1.0,4:23,,Unknown
Mario - Just a Friend 2002,Throwbacks 90s2000s/Radio Edit/Mario - Just a Friend 2002.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nOd_049PZeT2irmwv1Vtx20nebeH0t3tQ,214256,Music,Throwbacks,8731,12725,2216,129,320,True,2002,1.0,3:34,,False
Mario - Let Me Love You,Throwbacks 90s2000s/Clean/Mario - Let Me Love You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kvPqrez8Bv6ZfGaVuRtN2-1h12AKxTji0,256784,Music,Throwbacks,0,2000,5673,185,320,True,2004,1.0,4:16,,False
Mario - Music for Love,Throwbacks 90s2000s/Clean/Mario - Music for Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nCuJ0JszjtdJq2Fnio68Ujo3xy3vI-fr4,229000,Music,Throwbacks,17345,35782,2355,123,320,True,2007,1.0,3:49,3,False
Mario Vazquez - Gallery,Throwbacks 90s2000s/Clean/Mario Vazquez - Gallery.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nh-1_t6tq1IPqdo6RzyQEjDaz6jYHAwzI,223000,Music,Throwbacks,56262,11424,2611,86,320,True,2006,1.0,3:43,3,False
