Track Name,Bitrate,Lyrics,Year,Art Ratio
Trey Songz - Gotta Go,320,False,,0
Trey Songz - I Invented Sex (feat. Drake),320,False,,0
Trey Songz - I Need a Girl,320,False,,0
Trey Songz - Love Faces,320,False,,0
Trey Songz - Neighbors Know My Name (Unplugged),320,False,,0
Trey Songz - Say Aah (feat. Fabolous),320,False,,0
Trey Songz - Successful (with Drake) (feat. Drake),320,False,,0
"Trey Songz - Touchin, Lovin (feat. Nicki Minaj)",320,False,,0
Trey Songz - Unusual (feat. Drake),320,False,,0
Trey Songz - Wonder Woman,320,False,,0
Troop - All I Do Is Think of You,320,False,,0
Troop - Spread My Wings,320,False,,0
Tweet - Beautiful,320,False,,0
Tweet - My Place,320,False,,0
Tweet - Oops (Oh My) (feat. Missy Elliott),320,False,,0
"Ty Dolla $ign - Or Nah (Remix) (feat. The Weeknd, Wiz Khalifa & DJ Mustard)",320,False,,0
Ty Dolla $ign - Paranoid (feat. B.o.B),320,False,,0
Tyrese - How You Gonna et Like That,320,False,,0
Tyrese - Signs of Love Makin',320,False,,0
Tyrese - What Am I Gonna Do,320,False,,0
Tyrone Davis - A Woman Needs To Be Loved,320,False,,0
Usher - Bad Girl,320,False,,0
Usher - Burn,320,False,,0
Usher - Can U Help Me,320,False,,0
Usher - Climax,320,False,,0
Usher - Confessions,320,False,,0
Usher - Confessions Part II,320,False,,0
Usher - Do It To Me,320,False,,0
Usher - Follow Me,320,False,,0
Usher - Here I Stand,320,False,,0
Usher - Hey Daddy (Daddy's Home),320,False,,0
Usher - His Mistakes,320,False,,0
Usher - How Do I Say,320,False,,0
"Usher - Love in This Club, Pt. II (feat. Beyonce & Lil' Wayne)",320,False,,0
Usher - Moving Mountains,320,False,,0
Usher - My Boo,320,False,,0
Usher - No Limit (feat. Young Thug),320,False,,0
Usher - Papers,320,False,,0
Usher - Seduction,320,False,,0
Usher - Simple Things,320,False,,0
Usher - Superstar,320,False,,0
Usher - Take Your Hand,320,False,,0
Usher - That's What It's Made For,320,False,,0
Usher - There Goes My Baby,320,False,,0
Usher - Throwback (feat. Jadakiss),320,False,,0
Usher - Trading Places,320,False,,0
Usher - Truth Hurts,320,False,,0
Usher - U Don't Have to Call,320,False,,0
Usher - U Got It Bad,320,False,,0
Usher - U Remind Me,320,False,,0
Usher - What's a Man to Do,320,False,,0
Usher - Yeah! (feat. Lil Jon & Ludacris),320,False,,0
Usher - You Make Me Wanna...,320,False,,0
Vivian Green - Emotional Rollercoaster,320,False,,0
Vivian Green - Get Right Back To My Baby,320,False,,0
Wale - On Chill (feat. Jeremih),320,False,,0
Walter Jackson - It's All Over,320,False,,0
Warren G - Regulate (feat. Nate Dogg),320,False,,0
Wayne Wonder - No Letting Go,320,False,,0
Whitney Houston - All at Once,320,False,,0
Whitney Houston - Didn't We Almost Have It All,320,False,,0
Whitney Houston - Exhale (Shoop Shoop) (from Waiting to Exhale - Original Soundtrack),320,False,,0
Whitney Houston - I Look to You,320,False,,0
Whitney Houston - I Wanna Dance with Somebody (Who Loves Me),320,False,,0
Whitney Houston - I Will Always Love You,320,False,,0
Whitney Houston - My Love Is Your Love,320,False,,0
Whitney Houston - Saving All My Love for You,320,False,,0
Whitney Houston - You Give Good Love,320,False,,0
Whodini - Freaks Come Out at Night,320,False,,0
William Bell - Private Number (feat. Judy Clay),320,False,,0
William Bell - You Don't Miss Your Water (Single Version),320,False,,0
Wilson Pickett - I've Come a Long Way,320,False,,0
Wilson Pickett - In the Midnight Hour,320,False,,0
Womack & Womack - Baby I'm Scared of You,320,False,,0
Wyclef Jean - 911 (feat. Mary J. Blige),320,False,,0
"Wyclef Jean - Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)",320,False,,0
"Wyclef Jean, The New York Philharmonic Orchestra - Gone Till November",320,False,,0
Xscape - Just Kickin' It,320,False,,0
Zapp & Roger - Computer Love,320,False,,0
Zapp & Roger - I Want to Be Your Man,320,False,,0
Zhane - Hey Mr. D.J.,320,False,,0
cbr_Eddie Floyd - Knock on Wood,320,False,,0
cbr_James Brown & The Famous Flames - I Got You (I Feel Good),320,False,,0
cbr_Sam Cooke - A Change Is Gonna Come,320,False,,0
cbr_The Intruders - Cowboys to Girls,320,False,,0
dvsn - A Muse,320,False,,0
dvsn - Nuh Time _ Tek Time,320,False,,0
dvsn - P.O.V.,320,False,,0
dvsn - Too Deep,320,False,,0
Girl Next Door,135.104,False,2000,Unknown
Jill Scott - The Way (Remastered),141.876,False,2020,Unknown
