Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Tank - I Can't Make You Love Me,Z:/New School 2010+/Tank - I Can't Make You Love Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kM6XngRIM3BfUsSt3VhineC5XJmJYTAkI,236330,Music,New School,4435,45650,3400,123,243,True,2010,1.0,3:56,1,False
Kevin Ross - Looking For Love,Z:/New School 2010+/Kevin Ross - Looking For Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ksdfTJtKAmeVqEbgezRad872LK88xPDig,192470,Music,New School,34319,59164,5490,86,249,True,2021,1.0,3:12,1,False
Chris Brown - New Flame (feat. Usher & Rick Ross),Z:/New School 2010+/Chris Brown - New Flame (feat. Usher & Rick Ross).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kSwt7-grdar1ciXQW1YERAmcLrfaEA0JQ,244271,Music,New School,2206,12167,4097,96,247,True,2014,1.0,4:04,1,True
Janet Jackson - That's The Way Love Goes,Z:/New School 2010+/Janet Jackson - That's The Way Love Goes.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n_uXoqt8KFnZ7_fnwqm2cHt8BfEJYCnwk,266397,Music,New School,13537,33831,2309,99,272,True,2023,1.0,4:26,1,False
Jodeci - Come & Talk To Me (Radio Remix),Z:/New School 2010+/Jodeci - Come & Talk To Me (Radio Remix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kiLn1SlvX_dszsBqfS-dBJgjfb9wHxpfA,384575,Music,New School,16370,59745,3679,86,264,True,2022,1.0,6:24,1,True
Daniel Caesar - Best Part (feat. H.E.R.),Z:/New School 2010+/Daniel Caesar - Best Part (feat. H.E.R.).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kVapYs6uu8iNoeho7CYiNZZH2iaThmnAI,209894,Music,New School,10449,13653,2657,144,230,True,2017,1.0,3:29,1,False
Chris Brown - She Ain't You,Z:/New School 2010+/Chris Brown - She Ain't You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n-Yb8SHNmaCVTozLE70eeLo73j4QIadWg,248163,Music,New School,16231,55078,11852,185,245,True,2011,1.0,4:08,1,False
Nelly Furtado - Say It Right,Z:/New School 2010+/Nelly Furtado - Say It Right.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nPE9t_0dNoVVbyiIx8awAQWxr4K3fhe1A,223112,Music,New School,139,22221,5351,78,278,True,2021,1.0,3:43,1,False
Daniel Caesar - Get You (feat. Kali Uchis),Z:/New School 2010+/Daniel Caesar - Get You (feat. Kali Uchis).mp3,https://music.youtube.com/playlist?list=OLAK5uy_l3RfLDwBCUcjBgEQHmzKYuBiOh6m-aw1A,278230,Music,New School,6966,17856,1798,74,236,True,2017,1.0,4:38,1,False
Kelly Rowland - Motivation (feat. Lil Wayne),Z:/New School 2010+/Kelly Rowland - Motivation (feat. Lil Wayne).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lX2cnIAA-cih3FOduHPL_eKZOpXvq0A3k,230609,Music,New School,7546,14559,4770,144,256,True,2011,1.0,3:50,1,False
Stokley - Cafe (feat. Wale),Z:/New School 2010+/Stokley - Cafe (feat. Wale).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nXYKcgpRlf_-5sj8-oq1gAe4Wg3O_WmQ0,299677,Music,New School,6734,37709,7789,117,274,True,2021,1.0,4:59,1,False
Anderson Paak - The Waters (feat. BJ the Chicago Kid),Z:/New School 2010+/Anderson Paak - The Waters (feat. BJ the Chicago Kid).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nXVuy4mPuHlH_wwOHzo8D4HiyEXHJDUfs,174315,Music,New School,813,56587,33,92,241,True,2016,1.0,2:54,1,True
Stokley - Level,Z:/New School 2010+/Stokley - Level.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lLp7fKWgrMLxQaLNdD7_D54r8PRw8V_Tc,238785,Music,New School,12167,28375,1937,152,263,True,2017,1.0,3:58,1,False
Kevin Ross - God Is A Genius,Z:/New School 2010+/Kevin Ross - God Is A Genius.mp3,https://music.youtube.com/playlist?list=OLAK5uy_klr_o588tPFV70nSc7zirYUdOsOYpli5c,203363,Music,New School,11285,26842,3215,172,255,True,2020,1.0,3:23,1,False
LaDre - Pressure,Z:/New School 2010+/LaDre - Pressure.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nqlqM_M4sl5Tkr1hdujPP5p_DQTqHK86c,163135,Music,New School,46,14884,5629,103,259,Unknown,2024,1.0,2:43,1,True
Boyz II Men - Please Don't Go,Z:/New School 2010+/Boyz II Men - Please Don't Go.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nTs_RbUmPcz_vTh-BTxSaF1Fnq7Wz3M9A,264000,Music,New School,5178,12887,5243,136,275,Unknown,2018,1.0,4:24,1,False
LaDre - Like Summer,Z:/New School 2010+/LaDre - Like Summer.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nqlqM_M4sl5Tkr1hdujPP5p_DQTqHK86c,155011,Music,New School,18739,40658,3841,123,241,True,2022,1.0,2:35,1,True
Tank - When We,Z:/New School 2010+/Tank - When We.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ngDWNw6Eq9o8wnIYIiTz2DvLViS4UDrk8,309185,Music,New School,18158,45790,4027,117,243,True,2017,1.0,5:09,1,True
Tank - When We (Remix) (feat. Ty Dolla $ign & Trey Songz),Z:/New School 2010+/Tank - When We (Remix) (feat. Ty Dolla $ign & Trey Songz).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kXLJRb5g-8sAFLou2ckf774f-zcDEcY9k,280738,Music,New School,32670,45859,2611,117,235,True,2018,1.0,4:40,1,True
Stokley - Cascade (Lovers Quarrel Mix),Z:/New School 2010+/Stokley - Cascade (Lovers Quarrel Mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nXYKcgpRlf_-5sj8-oq1gAe4Wg3O_WmQ0,227109,Music,New School,46533,59443,6396,103,258,True,2021,1.0,3:47,1,True
Chris Brown - Liquor,Z:/New School 2010+/Chris Brown - Liquor.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n4raGS5kUXwyW5jHMIWwE6ETdy20hoHC8,224967,Music,New School,55380,35898,2170,103,249,True,2015,1.0,3:44,1,True
Jagged Edge - Let's Get Married (ReMarqable Remix) (feat. Run),Z:/New School 2010+/Jagged Edge - Let's Get Married (ReMarqable Remix) (feat. Run).mp3,,249078,Music,New School,1324,22547,4492,108,262,True,2024,1.0,4:09,1,False
Erykah Badu - Hello,Z:/New School 2010+/Erykah Badu - Hello.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n5o7r-wKoaAOHr46z2M46wluklp00gx80,320026,Music,New School,75929,35619,11806,161,254,True,2015,1.0,5:20,1,True
Sade - Cherish the Day (Live 2011),Z:/Live/Sade - Cherish the Day (Live 2011).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nN_7ih7SzwOs9XB5OVduAX9qPV00jsGOc,454322,Music,New School,46858,32020,10413,161,254,True,2012,1.0,7:34,1,False
Outkast - She Lives in My Lap (feat. Rosario Dawson),Z:/Live/Outkast - She Lives in My Lap (feat. Rosario Dawson).mp3,,267311,Music,Throwbacks,22686,38545,2379,96,263,True,2003,1.0,4:27,3,False
Michael Jackson - Man in the Mirror,Z:/Throwbacks 90s2000s/Michael Jackson - Man in the Mirror.mp3,https://music.youtube.com/watch?v=Z9NYDgbKsBE,319033,Music,Throwbacks,0,2000,0,99,320,True,2005,1.0,5:19,,False
SZA - SZA - Snooze (Audio),Z:/New School 2010+/SZA - SZA - Snooze (Audio).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kX7zbOz8GZRFRSIkfs0XH53qAUwVHvrZ8,201848,Music,New School,0,2000,2452,144,320,True,2022,1.0,3:21,,True
H.E.R. - Damage,Z:/New School 2010+/H.E.R. - Damage.mp3,https://music.youtube.com/watch?v=2gulBa5__pU,227605,Music,New School,0,2000,0,81,320,True,2021,1.0,3:47,,False
Luther Vandross - Wait for Love (Single Version),Z:/Throwbacks 90s2000s/Luther Vandross - Wait for Love (Single Version).mp3,https://music.youtube.com/watch?v=Q9tzH8zExD4,256078,Music,Throwbacks,0,2000,2053,123,320,True,2006,1.0,4:16,,False
Patti LaBelle - If You Asked Me To,Z:/Old School 70s80s/Patti LaBelle - If You Asked Me To.mp3,https://music.youtube.com/watch?v=bkCWOsNzrH0,239882,Music,Old School,0,2000,4684,86,320,True,1989,1.0,3:59,,False
Barry White - Practice What You Preach,Z:/New School 2010+/Barry White - Practice What You Preach.mp3,https://www.youtube.com/watch,358872,Music,New School,0,2000,3747,92,320,Unknown,2018,1.0,5:58,,False
Babyface - Where Will You Go,Z:/Old School 70s80s/Babyface - Where Will You Go.mp3,https://music.youtube.com/watch?v=V6hFwxjnEnQ,309394,Music,Old School,0,2000,4112,199,320,True,1989,1.0,5:09,,False
Michael Jackson - You Are Not Alone,Z:/New School 2010+/Michael Jackson - You Are Not Alone.mp3,https://www.youtube.com/watch,345624,Music,New School,0,2000,2411,117,320,Unknown,2017,1.0,5:45,,False
Keith Sweat - Still Got That Good Love,Z:/New School 2010+/Keith Sweat - Still Got That Good Love.mp3,https://music.youtube.com/watch?v=Ys41LUbjahg,223530,Music,New School,0,2000,0,89,320,Unknown,2026,1.0,3:43,,False
Johnny Gill - There U Go,Z:/Throwbacks 90s2000s/Johnny Gill - There U Go.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lt4ceEC97Nwae71n1ZFPqJxbjV9JIGZAc,316264,Music,Throwbacks,0,2000,4075,136,320,True,1992,1.0,5:16,,False
Shirley Murdock - As We Lay,Z:/Old School 70s80s/Shirley Murdock - As We Lay.mp3,https://music.youtube.com/watch?v=FpKq5xBO9PQ,359053,Music,Old School,0,2000,3510,74,320,True,1985,1.0,5:59,,False
Stokley - Need Love,Z:/New School 2010+/Stokley - Need Love.mp3,https://music.youtube.com/watch?v=2fxHrQs4m7E,198713,Music,New School,0,2000,2350,117,320,Unknown,2026,1.0,3:18,,False
Joe - The Love Scene,Z:/Throwbacks 90s2000s/Joe - The Love Scene.mp3,https://music.youtube.com/watch?v=JT0HB5xuviM,300565,Music,Throwbacks,0,2000,4815,123,320,True,1997,1.0,5:00,,False
Babyface - Whip Appeal (12-inch Version),Z:/Old School 70s80s/Babyface - Whip Appeal (12-inch Version).mp3,https://music.youtube.com/watch?v=P-zahjMjeiw,349884,Music,Old School,0,2000,5158,74,320,True,1989,1.0,5:49,,False
702 - Get It Together,Z:/Throwbacks 90s2000s/702 - Get It Together.mp3,https://music.youtube.com/watch?v=HxGNLsz9V5c,291448,Music,Throwbacks,0,2000,2725,57,320,True,1996,1.0,4:51,,False
Erykah Badu - Bag Lady (Cheeba Sac Radio Edit),Z:/Throwbacks 90s2000s/Erykah Badu - Bag Lady (Cheeba Sac Radio Edit).mp3,https://music.youtube.com/watch?v=ACl_gTIve3s,252134,Music,Throwbacks,0,2000,7603,172,320,True,2000,1.0,4:12,,False
Jill Scott - He Loves Me (Lyzel in E Flat),Z:/Throwbacks 90s2000s/Jill Scott - He Loves Me (Lyzel in E Flat).mp3,https://music.youtube.com/watch?v=pBYV4bMlg7g,285806,Music,Throwbacks,0,2000,0,99,320,True,2000,1.0,4:45,,False
Anita Baker - Same Ole Love (365 Days a Week),Z:/Old School 70s80s/Anita Baker - Same Ole Love (365 Days a Week).mp3,https://music.youtube.com/watch?v=pSIFLAKyQX0,242077,Music,Old School,0,2000,2539,96,320,True,1986,1.0,4:02,,False
Faith Evans - I Love You,Z:/Throwbacks 90s2000s/Faith Evans - I Love You.mp3,https://music.youtube.com/watch?v=Xniuj0QGIZc,267207,Music,Throwbacks,0,2000,0,83,320,True,2001,1.0,4:27,,False
Ashanti - Baby,Z:/Throwbacks 90s2000s/Ashanti - Baby.mp3,https://music.youtube.com/watch?v=bNMkLWk1IEk,265744,Music,Throwbacks,0,2000,0,103,320,True,2002,1.0,4:25,,False
Missy Elliott - The Rain (Supa Dupa Fly),Z:/Throwbacks 90s2000s/Missy Elliott - The Rain (Supa Dupa Fly).mp3,https://music.youtube.com/watch?v=BucB2h2Ykhg,251063,Music,Throwbacks,0,2000,2805,161,320,True,1997,1.0,4:11,,False
Fantasia - When I See U,Z:/Throwbacks 90s2000s/Fantasia - When I See U.mp3,https://music.youtube.com/watch?v=5yCaPXWOCX4,217391,Music,Throwbacks,0,2000,0,92,320,True,2006,1.0,3:37,,False
Ginuwine - So Anxious,Z:/Throwbacks 90s2000s/Ginuwine - So Anxious.mp3,https://music.youtube.com/watch?v=07lwuUYdAvQ,276114,Music,Throwbacks,0,2000,0,96,320,True,1999,1.0,4:36,,False
Chris Brown - Under The Influence,Z:/New School 2010+/Chris Brown - Under The Influence.mp3,https://music.youtube.com/watch?v=BLFGsxijRHg,184660,Music,New School,0,2000,3131,117,320,True,2019,1.0,3:04,,True
SWV - Right Here (Human Nature Radio Mix),Z:/Throwbacks 90s2000s/SWV - Right Here (Human Nature Radio Mix).mp3,https://music.youtube.com/watch?v=3udQPe1G5Fc,227004,Music,Throwbacks,0,2000,4034,96,320,True,1992,1.0,3:47,,False
Aaliyah - Come Back in One Piece (feat. DMX),Z:/Throwbacks 90s2000s/Aaliyah - Come Back in One Piece (feat. DMX).mp3,https://music.youtube.com/watch?v=_eyLbQRrz8s,258743,Music,Throwbacks,0,2000,3269,117,320,True,2000,1.0,4:18,,True
Patrice Rushen - Forget Me Nots,Z:/Old School 70s80s/Patrice Rushen - Forget Me Nots.mp3,https://music.youtube.com/watch?v=vP709vKwkD0,284552,Music,Old School,0,2000,3448,112,320,True,1982,1.0,4:44,,False
Kelly Price - It's Gonna Rain,Z:/Throwbacks 90s2000s/Kelly Price - It's Gonna Rain.mp3,https://music.youtube.com/watch?v=zEcDHjgsPPE,241450,Music,Throwbacks,0,2000,2982,136,320,True,2008,1.0,4:01,,False
Cherrelle - Saturday Love (feat. Alexander O'Neal),Z:/Old School 70s80s/Cherrelle - Saturday Love (feat. Alexander O'Neal).mp3,https://music.youtube.com/watch?v=baJDl27ff1Y,390661,Music,Old School,0,2000,2814,123,320,True,1985,1.0,6:30,,False
Ne-Yo - She Got Her Own (feat. Jamie Foxx & Fabolous),Z:/New School 2010+/Ne-Yo - She Got Her Own (feat. Jamie Foxx & Fabolous).mp3,https://music.youtube.com/watch?v=ai9UCa3o_0o,332330,Music,New School,0,2000,0,144,320,True,2021,1.0,5:32,,False
Blackstreet - Don't Leave Me,Z:/Throwbacks 90s2000s/Blackstreet - Don't Leave Me.mp3,https://music.youtube.com/watch?v=Mku3c293arA,310909,Music,Throwbacks,0,2000,0,161,320,True,2003,1.0,5:10,,False
Wizkid - Essence (feat. Tems),Z:/New School 2010+/Wizkid - Essence (feat. Tems).mp3,https://music.youtube.com/watch?v=JL263Go9FUk,248085,Music,New School,0,2000,4428,103,320,True,2020,1.0,4:08,,False
Mary J. Blige - All That I Can Say,Z:/Throwbacks 90s2000s/Mary J. Blige - All That I Can Say.mp3,https://music.youtube.com/watch?v=pCgnkEPreiA,330527,Music,Throwbacks,0,2000,4489,96,320,True,1999,1.0,5:30,,False
112 - Cupid,Z:/Throwbacks 90s2000s/112 - Cupid.mp3,https://music.youtube.com/watch?v=veOGid9KUV8,252317,Music,Throwbacks,0,2000,3449,172,320,True,1996,1.0,4:12,,False
Michael Jackson - Rock With You,Z:/Throwbacks 90s2000s/Michael Jackson - Rock With You.mp3,https://music.youtube.com/watch?v=aCjxP58Ydik,220082,Music,Throwbacks,0,2000,0,112,320,True,1995,1.0,3:40,,False
Snoop Dogg - Drop It Like It's Hot (feat. Pharrell Williams),Z:/Throwbacks 90s2000s/Snoop Dogg - Drop It Like It's Hot (feat. Pharrell Williams).mp3,,266136,Music,Throwbacks,0,2000,0,92,320,True,2004,1.0,4:26,,False
"Jagged Edge, Nelly - Where the Party At","Z:/New School 2010+/Jagged Edge, Nelly - Where the Party At.mp3",https://music.youtube.com/watch?v=yEGD_TV0DWg,232620,Music,New School,15348,11889,10,96,320k,Unknown,2017,1.0,3:52,,True
The Notorious B.I.G. - Mo Money Mo Problems (feat. Mase & Puff Daddy),Z:/Throwbacks 90s2000s/The Notorious B.I.G. - Mo Money Mo Problems (feat. Mase & Puff Daddy).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lDBISgU53NgRuu9wzLUDe0dadUXWQLAIM,257437,Music,Throwbacks,0,2000,0,103,320,True,1997,1.0,4:17,,True
Michael Jackson - Smooth Criminal,Z:/Old School 70s80s/Michael Jackson - Smooth Criminal.mp3,https://music.youtube.com/watch?v=XzNWRmqibNE,257802,Music,Old School,0,2000,2129,117,320,True,1987,1.0,4:17,,False
112 - Anywhere,Z:/Throwbacks 90s2000s/112 - Anywhere.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lHO6reqKQ0BFrLtx81wMU8WYkkyNK9LyE,244454,Music,Throwbacks,0,2000,2572,83,320,True,1998,1.0,4:04,,True
"Kelly Rowland, Lil Wayne - Motivation","Z:/New School 2010+/Kelly Rowland, Lil Wayne - Motivation.mp3",https://music.youtube.com/playlist?list=OLAK5uy_lX2cnIAA-cih3FOduHPL_eKZOpXvq0A3k,230592,Music,New School,0,2000,2870,144,320,Unknown,2018,1.0,3:50,,False
Kanye West - All Falls Down (feat. Syleena Johnson),Z:/Throwbacks 90s2000s/Kanye West - All Falls Down (feat. Syleena Johnson).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mvz7Tr6ZqTX0GKxE4lP5ifCaE9Sx-AEjc,223556,Music,Throwbacks,0,2000,0,185,320,True,2004,1.0,3:43,,True
Stevie Wonder - All I Do,Z:/Old School 70s80s/Stevie Wonder - All I Do.mp3,https://music.youtube.com/watch?v=-bnx_Qwy7w4,306704,Music,Old School,0,2000,0,117,320,True,1980,1.0,5:06,,False
"Charlie Wilson - Charlie, Last Name Wilson","Z:/Throwbacks 90s2000s/Charlie Wilson - Charlie, Last Name Wilson.mp3",https://music.youtube.com/playlist?list=OLAK5uy_lDAC59y8pmIPX6VqRiaI8ZSglzqAaT2Jg,215928,Music,Throwbacks,0,2000,0,66,320,True,2005,1.0,3:35,,False
Maze - Before I Let Go (feat. Maze),Z:/Live/Maze - Before I Let Go (feat. Maze).mp3,https://music.youtube.com/watch?v=y4854yQ1sHc,309394,Music,Throwbacks,0,2000,5520,103,320,True,1981,1.0,5:09,,False
Rufus - Ain't Nobody,Z:/Old School 70s80s/Rufus - Ain't Nobody.mp3,https://music.youtube.com/watch?v=uBnISf3Rjx8,285309,Music,Old School,0,2000,4061,103,320,True,1983,1.0,4:45,,False
SWV - Rain,Z:/New School 2010+/SWV - Rain.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lCOjiutUFCCN1PEC0MOH2CpjglFwjoNNA,264552,Music,New School,2455,2000,3933,136,320,Unknown,2017,1.0,4:24,,False
Tony! Toni! Toné! - Me And You,Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - Me And You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mV0-e6ybo2slUqIr2InzGKcd1dv-FRyHk,250984,Music,Throwbacks,0,2000,2127,72,320,True,1991,1.0,4:10,,False
Mario - Let Me Love You,Z:/Throwbacks 90s2000s/Mario - Let Me Love You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kvPqrez8Bv6ZfGaVuRtN2-1h12AKxTji0,256784,Music,Throwbacks,0,2000,5673,185,320,True,2004,1.0,4:16,,False
Whitney Houston - All The Man That I Need,Z:/New School 2010+/Whitney Houston - All The Man That I Need.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lbctdBRZoyDcN_1Kmt_gQO9kuX8PTtnWg,251472,Music,New School,3930,2000,4103,152,320,Unknown,2015,1.0,4:11,,False
Deniece Williams - Free,Z:/Old School 70s80s/Deniece Williams - Free.mp3,https://music.youtube.com/watch?v=Nt8FLeqgf5Q,358243,Music,Old School,0,2000,2342,161,320,True,1976,1.0,5:58,,False
Debra Laws - Very Special,Z:/Old School 70s80s/Debra Laws - Very Special.mp3,https://music.youtube.com/watch?v=trgt59mXtW8,268225,Music,Old School,0,2000,6379,74,320,True,1981,1.0,4:28,,False
Kirk Franklin - I Smile,Z:/Shows/InspirationalChurch/Kirk Franklin - I Smile.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n0vThVorTHVhmutK6o8Q8vNDZhQqumQpA,308010,Music,Shows,0,2000,0,144,320,True,2011,1.0,5:08,,False
Lauryn Hill - Ex-Factor,Z:/Throwbacks 90s2000s/Lauryn Hill - Ex-Factor.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nwQa0ANAJciFXDP80oAntq2nOpxmXvKhw,326583,Music,Throwbacks,0,2000,0,161,320,True,1998,1.0,5:26,,False
Chris Brown - Sensational (feat. Davido & Lojay),Z:/New School 2010+/Chris Brown - Sensational (feat. Davido & Lojay).mp3,https://music.youtube.com/playlist?list=OLAK5uy_m2HExOhN5w10CelETHgpzXFaH5pd2blsw,231158,Music,New School,0,2000,0,199,320,True,2023,1.0,3:51,,False
Maze - Happy Feelin's (Remastered 2004) (feat. Maze),Z:/Throwbacks 90s2000s/Maze - Happy Feelin's (Remastered 2004) (feat. Maze).mp3,https://music.youtube.com/playlist?list=OLAK5uy_m4dhRBzQqN1OiyGr_FH7CIP0NURm81yxI,431047,Music,Throwbacks,0,2000,0,144,320,True,2004,1.0,7:11,,False
Mary J. Blige - Not Gon' Cry,Z:/Throwbacks 90s2000s/Mary J. Blige - Not Gon' Cry.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mrMOoZaCAz3VJ5G5fWzu8muQCBs6eXtFc,293016,Music,Throwbacks,0,2000,0,112,320,True,2006,1.0,4:53,,False
"Grover Washington, Jr. - Just the Two of Us","Z:/Old School 70s80s/Grover Washington, Jr. - Just the Two of Us.mp3",https://music.youtube.com/watch?v=gelwwYuYGn0,443820,Music,Old School,0,2000,3297,96,320,True,1980,1.0,7:23,,False
Heather Headley - I Wish I Wasn't,Z:/New School 2010+/Heather Headley - I Wish I Wasn't.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nSu6EMI9AFN9T3UT4tjCXV9gNgyiiCSPk,255504,Music,New School,0,2000,0,112,320,Unknown,2015,1.0,4:15,,False
René & Angela - Your Smile (Single Version),Z:/Throwbacks 90s2000s/René & Angela - Your Smile (Single Version).mp3,https://music.youtube.com/watch?v=QciHk925REQ,241293,Music,Throwbacks,0,2000,2758,144,320,True,2002,1.0,4:01,,False
Rome - I Belong To You (Every Time I See Your Face),Z:/Throwbacks 90s2000s/Rome - I Belong To You (Every Time I See Your Face).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lFfLz719IrbxZkTC_CUO6ShnEJ6vOxP6w,273319,Music,Throwbacks,0,2000,2813,117,320,True,1990,1.0,4:33,,False
Keith Sweat - How Deep Is Your Love,Z:/Old School 70s80s/Keith Sweat - How Deep Is Your Love.mp3,https://music.youtube.com/watch?v=TmU7w3NzPpM,290847,Music,Old School,0,2000,3053,144,320,True,1987,1.0,4:50,,False
Tyrese - Sweet Lady,Z:/Throwbacks 90s2000s/Tyrese - Sweet Lady.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m2_ERYg0S5n_II5XfqeljXm3VC6trRIbw,290638,Music,Throwbacks,0,2000,0,66,320,True,1998,1.0,4:50,,False
Floetry - Say Yes,Z:/Throwbacks 90s2000s/Floetry - Say Yes.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lrCLX3YEiCc6A7m193yZInFAB-a6INdY0,268434,Music,Throwbacks,0,2000,0,117,320,True,2002,1.0,4:28,,False
Kem - One Love,Z:/New School 2010+/Kem - One Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lx1fOaAiPrWAjsIVTkcQ-z1UuZbZQHnzI,204800,Music,New School,0,2000,3666,86,320,True,2026,1.0,3:24,,False
The Art Of Noise - Love,Z:/New School 2010+/The Art Of Noise - Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_llwUekMDAj0l65dVffNa_Z89PK8mZhIRw,421128,Music,New School,0,2000,4763,136,320,Unknown,2018,1.0,7:01,,False
Babyface - Two Occasions (Live) (Live Version),Z:/Live/Babyface - Two Occasions (Live) (Live Version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lRokQzIUEBGJCUOPZmVsVbx98WhmFASQ4,352914,Music,Throwbacks,0,2000,3895,86,320,True,1991,1.0,5:52,,False
Jesse Powell - You (feat. Gerald Albright),Z:/Throwbacks 90s2000s/Jesse Powell - You (feat. Gerald Albright).mp3,https://music.youtube.com/playlist?list=OLAK5uy_knQrg0jIPfTc_dQ9nay_qx7iOk5X2Xi9M,318198,Music,Throwbacks,0,2000,6637,112,320,True,1998,1.0,5:18,,False
Anita Baker - Been so Long,Z:/Old School 70s80s/Anita Baker - Been so Long.mp3,https://music.youtube.com/watch?v=6IbqkzIqAag,311589,Music,Old School,0,2000,4935,78,320,True,1986,1.0,5:11,,False
Michael Jackson - Don't Stop 'Til You Get Enough,Z:/Old School 70s80s/Michael Jackson - Don't Stop 'Til You Get Enough.mp3,https://music.youtube.com/watch?v=n3qQtSRmHxo,365505,Music,Old School,0,2000,0,117,320,True,1979,1.0,6:05,,False
Rude Boys with Gerald Levert - Written All over Your Face - Alternate,Z:/Throwbacks 90s2000s/Rude Boys with Gerald Levert - Written All over Your Face - Alternate.mp3,https://music.youtube.com/watch?v=a0bnlxYl3HQ,381100,Music,Throwbacks,0,2000,0,136,320,True,1990,1.0,6:21,,False
Ja Rule - Always On Time (feat. Ashanti),Z:/Throwbacks 90s2000s/Ja Rule - Always On Time (feat. Ashanti).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mr_WSNnlF4HHm3RuQ62N3woG1QdCbxGmc,245133,Music,Throwbacks,0,2000,0,96,320,True,2001,1.0,4:05,,True
Erykah Badu - Next Lifetime,Z:/Throwbacks 90s2000s/Erykah Badu - Next Lifetime.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kPPPle6CcNVaOtTpQ-EW64E62Zudk5-QE,386691,Music,Throwbacks,0,2000,0,129,320,True,1997,1.0,6:26,,False
Tyrese - Lately,Z:/New School 2010+/Tyrese - Lately.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m2_ERYg0S5n_II5XfqeljXm3VC6trRIbw,266568,Music,New School,0,2000,3047,161,320,Unknown,2015,1.0,4:26,,False
Slick Rick - Children's Story,Z:/Old School 70s80s/Slick Rick - Children's Story.mp3,https://music.youtube.com/watch?v=DA2ZoFZza5A,242181,Music,Old School,0,2000,4670,103,320,True,1988,1.0,4:02,,False
Total - What About Us (Remix) (feat. Black Rob),Z:/Throwbacks 90s2000s/Total - What About Us (Remix) (feat. Black Rob).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lXR4KoZRKpg5e8aGAt2wvkKoNkbyEIMRs,243827,Music,Throwbacks,0,2000,2808,96,320,True,1998,1.0,4:03,,False
LeToya - Torn,Z:/Throwbacks 90s2000s/LeToya - Torn.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mk68wKwymzQXp3zmrtrnVW4uqIDrYJc1Q,249287,Music,Throwbacks,0,2000,6092,76,320,True,2006,1.0,4:09,,False
2Pac - I Ain't Mad At Cha (feat. Danny Boy),Z:/Throwbacks 90s2000s/2Pac - I Ain't Mad At Cha (feat. Danny Boy).mp3,https://music.youtube.com/watch?v=LiCjD5qVV_U,293721,Music,Throwbacks,0,2000,0,172,320,True,1996,1.0,4:53,,True
